issue_utc,lead_min,method,mae,rmse,n_px
2026-06-20 02:00:00,300,M1,17.574573516845703,27.84991455078125,202500
2026-06-20 02:00:00,300,M4,17.429439544677734,28.374530792236328,202500
2026-06-20 02:00:00,360,M0,23.79203987121582,38.79071807861328,202500
2026-06-20 02:00:00,360,M1,18.734533309936523,28.937618255615234,202500
2026-06-20 02:00:00,360,M4,18.468364715576172,29.760591506958008,202500
2026-06-20 03:00:00,30,M0,9.430286407470703,18.571918487548828,202500
2026-06-20 03:00:00,30,M1,7.165818691253662,14.340641975402832,202500
2026-06-20 03:00:00,30,M4,6.936588764190674,12.892497062683105,202500
2026-06-20 03:00:00,60,M0,12.303609848022461,23.294986724853516,202500
2026-06-20 03:00:00,60,M1,10.047708511352539,18.737062454223633,202500
2026-06-20 03:00:00,60,M4,9.318228721618652,16.830156326293945,202500
2026-06-20 03:00:00,120,M0,15.429899215698242,28.071609497070312,202500
2026-06-20 03:00:00,120,M1,12.611543655395508,21.982545852661133,202500
2026-06-20 03:00:00,120,M4,11.6337308883667,19.72442054748535,202500
2026-06-20 03:00:00,180,M0,18.449079513549805,32.33112716674805,202500
2026-06-20 03:00:00,180,M1,13.9882173538208,23.65814971923828,202500
2026-06-20 03:00:00,180,M4,13.773404121398926,22.51973533630371,202500
2026-06-20 03:00:00,240,M0,20.6745662689209,35.126285552978516,202500
2026-06-20 03:00:00,240,M1,15.736772537231445,25.614320755004883,202500
2026-06-20 03:00:00,240,M4,15.551236152648926,24.752147674560547,202500
2026-06-20 03:00:00,300,M0,21.937732696533203,36.593631744384766,202500
2026-06-20 03:00:00,300,M1,16.98529815673828,26.795188903808594,202500
2026-06-20 03:00:00,300,M4,17.024282455444336,27.338768005371094,202500
2026-06-20 03:00:00,360,M0,24.138999938964844,39.080135345458984,202500
2026-06-20 03:00:00,360,M1,18.229095458984375,27.999584197998047,202500
2026-06-20 03:00:00,360,M4,18.554664611816406,29.557960510253906,202500
2026-06-20 04:00:00,30,M0,9.613141059875488,18.786300659179688,202500
2026-06-20 04:00:00,30,M1,7.2894721031188965,14.381844520568848,202500
2026-06-20 04:00:00,30,M4,6.942751884460449,12.712140083312988,202500
2026-06-20 04:00:00,60,M0,12.16373062133789,23.008821487426758,202500
2026-06-20 04:00:00,60,M1,9.705072402954102,17.84481430053711,202500
2026-06-20 04:00:00,60,M4,8.757163047790527,15.498099327087402,202500
2026-06-20 04:00:00,120,M0,15.720067977905273,28.44267463684082,202500
2026-06-20 04:00:00,120,M1,12.23283576965332,21.068307876586914,202500
2026-06-20 04:00:00,120,M4,11.310128211975098,19.328271865844727,202500
2026-06-20 04:00:00,180,M0,18.581363677978516,32.235164642333984,202500
2026-06-20 04:00:00,180,M1,14.235535621643066,23.486125946044922,202500
2026-06-20 04:00:00,180,M4,13.812923431396484,22.949665069580078,202500
2026-06-20 04:00:00,240,M0,20.543899536132812,34.77260971069336,202500
2026-06-20 04:00:00,240,M1,15.780617713928223,24.916223526000977,202500
2026-06-20 04:00:00,240,M4,15.321511268615723,25.112327575683594,202500
2026-06-20 04:00:00,300,M0,22.655298233032227,37.32692337036133,202500
2026-06-20 04:00:00,300,M1,17.17007827758789,26.57244110107422,202500
2026-06-20 04:00:00,300,M4,17.370506286621094,28.674039840698242,202500
2026-06-20 04:00:00,360,M0,24.935274124145508,39.679039001464844,202500
2026-06-20 04:00:00,360,M1,19.122549057006836,28.8088436126709,202500
2026-06-20 04:00:00,360,M4,19.387475967407227,30.743396759033203,202500
2026-06-20 05:00:00,30,M0,9.26356029510498,18.372621536254883,202500
2026-06-20 05:00:00,30,M1,7.177773952484131,14.369672775268555,202500
2026-06-20 05:00:00,30,M4,6.738560676574707,12.718337059020996,202500
2026-06-20 05:00:00,60,M0,11.84853744506836,22.84215545654297,202500
2026-06-20 05:00:00,60,M1,9.382894515991211,17.53946876525879,202500
2026-06-20 05:00:00,60,M4,8.583702087402344,15.761765480041504,202500
2026-06-20 05:00:00,120,M0,15.43553352355957,28.035573959350586,202500
2026-06-20 05:00:00,120,M1,12.309795379638672,21.372350692749023,202500
2026-06-20 05:00:00,120,M4,11.275681495666504,19.48453140258789,202500
2026-06-20 05:00:00,180,M0,18.214143753051758,31.953445434570312,202500
2026-06-20 05:00:00,180,M1,14.304594039916992,23.792383193969727,202500
2026-06-20 05:00:00,180,M4,13.06734848022461,22.000926971435547,202500
2026-06-20 05:00:00,240,M0,20.797622680664062,35.279884338378906,202500
2026-06-20 05:00:00,240,M1,16.216602325439453,25.931859970092773,202500
2026-06-20 05:00:00,240,M4,14.758320808410645,24.381071090698242,202500
2026-06-20 05:00:00,300,M0,23.40996742248535,38.180049896240234,202500
2026-06-20 05:00:00,300,M1,17.858009338378906,27.681272506713867,202500
2026-06-20 05:00:00,300,M4,17.00180435180664,27.308557510375977,202500
2026-06-20 05:00:00,360,M0,25.538244247436523,40.85176467895508,202500
2026-06-20 05:00:00,360,M1,20.58216094970703,31.5579833984375,202500
2026-06-20 05:00:00,360,M4,19.04427146911621,30.045761108398438,202500
2026-06-20 06:00:00,30,M0,9.19770336151123,18.488956451416016,202500
2026-06-20 06:00:00,30,M1,6.839310646057129,13.749798774719238,202500
2026-06-20 06:00:00,30,M4,6.5980048179626465,12.530327796936035,202500
2026-06-20 06:00:00,60,M0,11.55040168762207,22.25017738342285,202500
2026-06-20 06:00:00,60,M1,9.132746696472168,17.110652923583984,202500
2026-06-20 06:00:00,60,M4,8.629555702209473,15.902610778808594,202500
2026-06-20 06:00:00,120,M0,14.88984203338623,27.45732307434082,202500
2026-06-20 06:00:00,120,M1,11.428685188293457,19.72136688232422,202500
2026-06-20 06:00:00,120,M4,10.769357681274414,18.3497314453125,202500
2026-06-20 06:00:00,180,M0,17.818416595458984,31.6313419342041,202500
2026-06-20 06:00:00,180,M1,13.199556350708008,21.764192581176758,202500
2026-06-20 06:00:00,180,M4,12.385544776916504,21.01154136657715,202500
2026-06-20 06:00:00,240,M0,20.66555404663086,35.1231803894043,202500
2026-06-20 06:00:00,240,M1,15.433894157409668,24.668100357055664,202500
2026-06-20 06:00:00,240,M4,14.699151992797852,23.9670467376709,202500
2026-06-20 06:00:00,300,M0,23.269012451171875,38.5116081237793,202500
2026-06-20 06:00:00,300,M1,19.224651336669922,29.903581619262695,202500
2026-06-20 06:00:00,300,M4,17.981815338134766,28.933435440063477,202500
2026-06-20 06:00:00,360,M0,25.300777435302734,41.14962387084961,202500
2026-06-20 06:00:00,360,M1,21.157957077026367,31.910852432250977,202500
2026-06-20 06:00:00,360,M4,19.952964782714844,31.283132553100586,202500
2026-06-20 07:00:00,30,M0,9.400439262390137,18.776185989379883,202500
2026-06-20 07:00:00,30,M1,7.287903785705566,14.500224113464355,202500
2026-06-20 07:00:00,30,M4,6.974961757659912,12.974516868591309,202500
2026-06-20 07:00:00,60,M0,11.837892532348633,22.831083297729492,202500
2026-06-20 07:00:00,60,M1,9.533645629882812,17.500783920288086,202500
2026-06-20 07:00:00,60,M4,8.883134841918945,15.808686256408691,202500
2026-06-20 07:00:00,120,M0,15.329876899719238,28.1363525390625,202500
2026-06-20 07:00:00,120,M1,12.118616104125977,20.239946365356445,202500
2026-06-20 07:00:00,120,M4,11.30939769744873,18.83488655090332,202500
2026-06-20 07:00:00,180,M0,18.378143310546875,32.13156509399414,202500
2026-06-20 07:00:00,180,M1,14.331192970275879,22.552936553955078,202500
2026-06-20 07:00:00,180,M4,13.284581184387207,21.858654022216797,202500
2026-06-20 07:00:00,240,M0,21.015125274658203,35.95374298095703,202500
2026-06-20 07:00:00,240,M1,18.172822952270508,27.963104248046875,202500
2026-06-20 07:00:00,240,M4,16.820276260375977,27.390562057495117,202500
2026-06-20 07:00:00,300,M0,23.13502311706543,38.70669174194336,202500
2026-06-20 07:00:00,300,M1,20.384801864624023,30.99380111694336,202500
2026-06-20 07:00:00,300,M4,18.5364990234375,30.109485626220703,202500
2026-06-20 07:00:00,360,M0,23.737783432006836,39.42546081542969,202500
2026-06-20 07:00:00,360,M1,21.569610595703125,32.27818298339844,202500
2026-06-20 07:00:00,360,M4,19.15312385559082,30.2225399017334,202500
2026-06-20 08:00:00,30,M0,9.318658828735352,18.590757369995117,202500
2026-06-20 08:00:00,30,M1,7.1805100440979,14.175729751586914,202500
2026-06-20 08:00:00,30,M4,6.877358436584473,12.654136657714844,202500
2026-06-20 08:00:00,60,M0,12.049530029296875,23.096599578857422,202500
2026-06-20 08:00:00,60,M1,9.769097328186035,17.95359230041504,202500
2026-06-20 08:00:00,60,M4,9.099936485290527,16.185199737548828,202500
2026-06-20 08:00:00,120,M0,15.769393920898438,28.474336624145508,202500
2026-06-20 08:00:00,120,M1,12.651222229003906,21.510873794555664,202500
2026-06-20 08:00:00,120,M4,11.860431671142578,20.0148983001709,202500
2026-06-20 08:00:00,180,M0,19.17789077758789,33.68280029296875,202500
2026-06-20 08:00:00,180,M1,16.25660514831543,26.76991844177246,202500
2026-06-20 08:00:00,180,M4,15.807394027709961,26.564699172973633,202500
2026-06-20 08:00:00,240,M0,21.622928619384766,36.98603820800781,202500
2026-06-20 08:00:00,240,M1,19.115474700927734,30.08609390258789,202500
2026-06-20 08:00:00,240,M4,17.70458984375,28.934152603149414,202500
2026-06-20 08:00:00,300,M0,22.387792587280273,37.842498779296875,202500
2026-06-20 08:00:00,300,M1,20.172870635986328,30.524703979492188,202500
2026-06-20 08:00:00,300,M4,18.41362762451172,29.768526077270508,202500
2026-06-20 08:00:00,360,M0,22.912385940551758,38.2398567199707,202500
2026-06-20 08:00:00,360,M1,21.176734924316406,31.045820236206055,202500
2026-06-20 08:00:00,360,M4,18.671934127807617,29.330373764038086,202500
2026-06-20 09:00:00,30,M0,10.410496711730957,20.301681518554688,202500
2026-06-20 09:00:00,30,M1,7.968366622924805,15.68105697631836,202500
2026-06-20 09:00:00,30,M4,7.742306709289551,14.398825645446777,202500
2026-06-20 09:00:00,60,M0,12.890227317810059,24.055633544921875,202500
2026-06-20 09:00:00,60,M1,10.785094261169434,19.506532669067383,202500
2026-06-20 09:00:00,60,M4,10.003218650817871,17.68557357788086,202500
2026-06-20 09:00:00,120,M0,17.342744827270508,31.390377044677734,202500
2026-06-20 09:00:00,120,M1,16.205307006835938,27.653106689453125,202500
2026-06-20 09:00:00,120,M4,15.249316215515137,25.871957778930664,202500
2026-06-20 09:00:00,180,M0,20.28474998474121,35.3115234375,202500
2026-06-20 09:00:00,180,M1,19.465402603149414,31.254901885986328,202500
2026-06-20 09:00:00,180,M4,18.139312744140625,29.60087013244629,202500
2026-06-20 09:00:00,240,M0,21.245763778686523,36.40009307861328,202500
2026-06-20 09:00:00,240,M1,20.66583251953125,31.853425979614258,202500
2026-06-20 09:00:00,240,M4,18.789093017578125,29.761070251464844,202500
2026-06-20 09:00:00,300,M0,21.499309539794922,36.52268600463867,202500
2026-06-20 09:00:00,300,M1,21.604942321777344,32.130645751953125,202500
2026-06-20 09:00:00,300,M4,19.37091827392578,30.39080238342285,202500
2026-06-20 09:00:00,360,M0,22.260183334350586,37.236690521240234,202500
2026-06-20 09:00:00,360,M1,22.97709846496582,32.986392974853516,202500
2026-06-20 09:00:00,360,M4,20.03898811340332,30.455055236816406,202500
2026-06-20 10:00:00,30,M0,13.075713157653809,25.305818557739258,202500
2026-06-20 10:00:00,30,M1,11.364755630493164,22.72297477722168,202500
2026-06-20 10:00:00,30,M4,11.181767463684082,20.95090103149414,202500
2026-06-20 10:00:00,60,M0,14.882537841796875,27.833772659301758,202500
2026-06-20 10:00:00,60,M1,14.040592193603516,25.676494598388672,202500
2026-06-20 10:00:00,60,M4,13.132935523986816,22.819047927856445,202500
2026-06-20 10:00:00,120,M0,18.369731903076172,32.630409240722656,202500
2026-06-20 10:00:00,120,M1,17.323253631591797,28.76705551147461,202500
2026-06-20 10:00:00,120,M4,16.064685821533203,25.6848087310791,202500
2026-06-20 10:00:00,180,M0,19.974843978881836,34.69402313232422,202500
2026-06-20 10:00:00,180,M1,18.73164176940918,29.34101104736328,202500
2026-06-20 10:00:00,180,M4,17.64015007019043,27.50191307067871,202500
2026-06-20 10:00:00,240,M0,20.561817169189453,35.21767807006836,202500
2026-06-20 10:00:00,240,M1,19.61905288696289,29.797256469726562,202500
2026-06-20 10:00:00,240,M4,18.18907928466797,27.52549171447754,202500
2026-06-20 10:00:00,300,M0,21.717605590820312,36.623634338378906,202500
2026-06-20 10:00:00,300,M1,20.62989616394043,30.402780532836914,202500
2026-06-20 10:00:00,300,M4,19.25654411315918,29.14174461364746,202500
2026-06-20 10:00:00,360,M0,22.614543914794922,37.685420989990234,202500
2026-06-20 10:00:00,360,M1,21.52077293395996,31.11421775817871,202500
2026-06-20 10:00:00,360,M4,20.408998489379883,30.026397705078125,202500
2026-06-20 11:00:00,30,M0,12.562945365905762,24.634113311767578,202500
2026-06-20 11:00:00,30,M1,11.113308906555176,21.794063568115234,202500
2026-06-20 11:00:00,30,M4,10.085418701171875,18.34010124206543,202500
2026-06-20 11:00:00,60,M0,15.374035835266113,28.85978126525879,202500
2026-06-20 11:00:00,60,M1,14.61991024017334,25.672332763671875,202500
2026-06-20 11:00:00,60,M4,12.659382820129395,21.519521713256836,202500
2026-06-20 11:00:00,120,M0,17.993682861328125,32.408756256103516,202500
2026-06-20 11:00:00,120,M1,17.26844024658203,27.780534744262695,202500
2026-06-20 11:00:00,120,M4,15.173163414001465,23.94744110107422,202500
2026-06-20 11:00:00,180,M0,19.14435577392578,33.72431945800781,202500
2026-06-20 11:00:00,180,M1,18.75650405883789,28.397554397583008,202500
2026-06-20 11:00:00,180,M4,16.69512939453125,25.48603057861328,202500
2026-06-20 11:00:00,240,M0,21.06765365600586,35.815223693847656,202500
2026-06-20 11:00:00,240,M1,20.17569923400879,29.530000686645508,202500
2026-06-20 11:00:00,240,M4,18.077049255371094,27.053321838378906,202500
2026-06-20 11:00:00,300,M0,22.920345306396484,38.119747161865234,202500
2026-06-20 11:00:00,300,M1,22.29237937927246,31.470182418823242,202500
2026-06-20 11:00:00,300,M4,19.381900787353516,29.28903579711914,202500
2026-06-20 11:00:00,360,M0,24.749210357666016,40.00990676879883,202500
2026-06-20 11:00:00,360,M1,22.630781173706055,31.554933547973633,202500
2026-06-20 11:00:00,360,M4,20.11602783203125,29.201457977294922,202500
2026-06-20 12:00:00,30,M0,11.462443351745605,22.99687957763672,202500
2026-06-20 12:00:00,30,M1,10.25882625579834,20.94502830505371,202500
2026-06-20 12:00:00,30,M4,8.748485565185547,15.767118453979492,202500
2026-06-20 12:00:00,60,M0,13.926380157470703,26.70014762878418,202500
2026-06-20 12:00:00,60,M1,13.628047943115234,24.455970764160156,202500
2026-06-20 12:00:00,60,M4,11.071630477905273,18.715517044067383,202500
2026-06-20 12:00:00,120,M0,16.506855010986328,30.344650268554688,202500
2026-06-20 12:00:00,120,M1,16.664880752563477,26.84556770324707,202500
2026-06-20 12:00:00,120,M4,14.220856666564941,22.51568603515625,202500
2026-06-20 12:00:00,180,M0,19.171905517578125,33.639095306396484,202500
2026-06-20 12:00:00,180,M1,18.67375946044922,28.55620002746582,202500
2026-06-20 12:00:00,180,M4,16.387535095214844,25.181941986083984,202500
2026-06-20 12:00:00,240,M0,21.918888092041016,36.99430465698242,202500
2026-06-20 12:00:00,240,M1,20.632246017456055,30.318452835083008,202500
2026-06-20 12:00:00,240,M4,18.322235107421875,27.468231201171875,202500
2026-06-20 12:00:00,300,M0,23.744548797607422,38.94729232788086,202500
2026-06-20 12:00:00,300,M1,21.208280563354492,30.35678482055664,202500
2026-06-20 12:00:00,300,M4,18.438459396362305,27.714569091796875,202500
2026-06-20 12:00:00,360,M0,24.333803176879883,39.644615173339844,202500
2026-06-20 12:00:00,360,M1,21.38579559326172,29.916133880615234,202500
2026-06-20 12:00:00,360,M4,19.0279598236084,28.012344360351562,202500
2026-06-20 13:00:00,30,M0,10.940101623535156,22.136777877807617,202500
2026-06-20 13:00:00,30,M1,8.791131019592285,17.937753677368164,202500
2026-06-20 13:00:00,30,M4,8.337384223937988,15.601092338562012,202500
2026-06-20 13:00:00,60,M0,13.90605354309082,26.917842864990234,202500
2026-06-20 13:00:00,60,M1,11.637229919433594,21.527503967285156,202500
2026-06-20 13:00:00,60,M4,10.838356018066406,19.067289352416992,202500
2026-06-20 13:00:00,120,M0,17.23288345336914,31.352256774902344,202500
2026-06-20 13:00:00,120,M1,15.084476470947266,25.439170837402344,202500
2026-06-20 13:00:00,120,M4,14.197757720947266,22.698204040527344,202500
2026-06-20 13:00:00,180,M0,20.44927978515625,35.43143081665039,202500
2026-06-20 13:00:00,180,M1,16.943418502807617,27.132328033447266,202500
2026-06-20 13:00:00,180,M4,16.673538208007812,25.851072311401367,202500
2026-06-20 13:00:00,240,M0,22.336780548095703,37.4936408996582,202500
2026-06-20 13:00:00,240,M1,17.0716552734375,26.5062313079834,202500
2026-06-20 13:00:00,240,M4,17.307476043701172,26.02174186706543,202500
2026-06-20 13:00:00,300,M0,23.21112060546875,38.552059173583984,202500
2026-06-20 13:00:00,300,M1,17.8066349029541,27.05913543701172,202500
2026-06-20 13:00:00,300,M4,17.549152374267578,26.436683654785156,202500
2026-06-20 13:00:00,360,M0,24.701656341552734,40.31880569458008,202500
2026-06-20 13:00:00,360,M1,18.517459869384766,27.729238510131836,202500
2026-06-20 13:00:00,360,M4,18.40374755859375,27.04463005065918,202500
2026-06-20 14:00:00,30,M0,11.054879188537598,22.48915672302246,202500
2026-06-20 14:00:00,30,M1,9.01224422454834,18.72164535522461,202500
2026-06-20 14:00:00,30,M4,8.365180969238281,15.885187149047852,202500
2026-06-20 14:00:00,60,M0,14.026191711425781,26.837182998657227,202500
2026-06-20 14:00:00,60,M1,12.082853317260742,22.489328384399414,202500
2026-06-20 14:00:00,60,M4,10.925869941711426,19.511655807495117,202500
2026-06-20 14:00:00,120,M0,17.837282180786133,32.25062561035156,202500
2026-06-20 14:00:00,120,M1,15.47973346710205,26.252811431884766,202500
2026-06-20 14:00:00,120,M4,14.19057559967041,23.62833023071289,202500
2026-06-20 14:00:00,180,M0,20.8885440826416,35.91079330444336,202500
2026-06-20 14:00:00,180,M1,16.574220657348633,26.760658264160156,202500
2026-06-20 14:00:00,180,M4,15.732000350952148,24.888229370117188,202500
2026-06-20 14:00:00,240,M0,22.36332130432129,37.69620132446289,202500
2026-06-20 14:00:00,240,M1,17.027698516845703,26.62979507446289,202500
2026-06-20 14:00:00,240,M4,16.508255004882812,25.38475227355957,202500
2026-06-20 14:00:00,300,M0,23.608957290649414,39.14174270629883,202500
2026-06-20 14:00:00,300,M1,17.60785675048828,26.730388641357422,202500
2026-06-20 14:00:00,300,M4,16.960386276245117,26.149614334106445,202500
2026-06-20 14:00:00,360,M0,24.589609146118164,40.208106994628906,202500
2026-06-20 14:00:00,360,M1,18.046573638916016,27.174150466918945,202500
2026-06-20 14:00:00,360,M4,17.588233947753906,26.719947814941406,202500
2026-06-20 15:00:00,30,M0,11.270913124084473,22.77199935913086,202500
2026-06-20 15:00:00,30,M1,9.908350944519043,20.49039077758789,202500
2026-06-20 15:00:00,30,M4,8.745279312133789,16.344566345214844,202500
2026-06-20 15:00:00,60,M0,14.285096168518066,27.26725196838379,202500
2026-06-20 15:00:00,60,M1,12.886384963989258,23.536603927612305,202500
2026-06-20 15:00:00,60,M4,11.444588661193848,20.230928421020508,202500
2026-06-20 15:00:00,120,M0,18.022539138793945,32.28217697143555,202500
2026-06-20 15:00:00,120,M1,15.952815055847168,26.13091468811035,202500
2026-06-20 15:00:00,120,M4,14.196207046508789,23.165788650512695,202500
2026-06-20 15:00:00,180,M0,20.351545333862305,35.11663818359375,202500
2026-06-20 15:00:00,180,M1,17.24594497680664,27.01457405090332,202500
2026-06-20 15:00:00,180,M4,15.783564567565918,24.975780487060547,202500
2026-06-20 15:00:00,240,M0,22.02686882019043,37.201812744140625,202500
2026-06-20 15:00:00,240,M1,17.249393463134766,26.206464767456055,202500
2026-06-20 15:00:00,240,M4,16.276445388793945,25.249704360961914,202500
2026-06-20 15:00:00,300,M0,22.807157516479492,38.10184097290039,202500
2026-06-20 15:00:00,300,M1,17.47702407836914,26.03578758239746,202500
2026-06-20 15:00:00,300,M4,16.497188568115234,25.835420608520508,202500
2026-06-20 15:00:00,360,M0,23.69548797607422,38.79498291015625,202500
2026-06-20 15:00:00,360,M1,17.344289779663086,24.744667053222656,202500
2026-06-20 15:00:00,360,M4,16.472929000854492,24.930757522583008,202500
2026-06-20 16:00:00,30,M0,11.596785545349121,23.152687072753906,202500
2026-06-20 16:00:00,30,M1,9.546669960021973,19.466140747070312,202500
2026-06-20 16:00:00,30,M4,8.988394737243652,16.43818473815918,202500
2026-06-20 16:00:00,60,M0,15.221972465515137,28.57155418395996,202500
2026-06-20 16:00:00,60,M1,13.017374992370605,23.65106201171875,202500
2026-06-20 16:00:00,60,M4,11.899093627929688,20.49365234375,202500
2026-06-20 16:00:00,120,M0,18.635494232177734,33.0131721496582,202500
2026-06-20 16:00:00,120,M1,16.06607437133789,26.274351119995117,202500
2026-06-20 16:00:00,120,M4,14.6791410446167,23.46190071105957,202500
2026-06-20 16:00:00,180,M0,20.541337966918945,35.47177505493164,202500
2026-06-20 16:00:00,180,M1,17.431659698486328,26.886865615844727,202500
2026-06-20 16:00:00,180,M4,15.947565078735352,24.619441986083984,202500
2026-06-20 16:00:00,240,M0,21.633432388305664,36.66630935668945,202500
2026-06-20 16:00:00,240,M1,18.42675018310547,27.69686508178711,202500
2026-06-20 16:00:00,240,M4,16.731409072875977,25.0926456451416,202500
2026-06-20 16:00:00,300,M0,22.569494247436523,37.322967529296875,202500
2026-06-20 16:00:00,300,M1,18.27521324157715,26.422975540161133,202500
2026-06-20 16:00:00,300,M4,16.373676300048828,24.631256103515625,202500
2026-06-20 16:00:00,360,M0,22.857980728149414,37.83321762084961,202500
2026-06-20 16:00:00,360,M1,18.455585479736328,26.039690017700195,202500
2026-06-20 16:00:00,360,M4,17.007713317871094,25.074003219604492,202500
2026-06-20 17:00:00,30,M0,11.269251823425293,22.609573364257812,202500
2026-06-20 17:00:00,30,M1,9.21844482421875,19.005701065063477,202500
2026-06-20 17:00:00,30,M4,8.573620796203613,15.91325569152832,202500
2026-06-20 17:00:00,60,M0,14.386702537536621,27.2927303314209,202500
2026-06-20 17:00:00,60,M1,11.992280006408691,22.308216094970703,202500
2026-06-20 17:00:00,60,M4,10.931884765625,19.216880798339844,202500
2026-06-20 17:00:00,120,M0,17.06240463256836,30.80696678161621,202500
2026-06-20 17:00:00,120,M1,14.28519058227539,24.304214477539062,202500
2026-06-20 17:00:00,120,M4,13.063167572021484,21.605806350708008,202500
2026-06-20 17:00:00,180,M0,19.355087280273438,33.720497131347656,202500
2026-06-20 17:00:00,180,M1,15.393505096435547,25.33987045288086,202500
2026-06-20 17:00:00,180,M4,14.55879020690918,23.528600692749023,202500
2026-06-20 17:00:00,240,M0,20.484609603881836,34.62563705444336,202500
2026-06-20 17:00:00,240,M1,14.978344917297363,23.325786590576172,202500
2026-06-20 17:00:00,240,M4,14.840822219848633,22.77398681640625,202500
2026-06-20 17:00:00,300,M0,20.95961570739746,35.45990753173828,202500
2026-06-20 17:00:00,300,M1,15.143074035644531,23.15563201904297,202500
2026-06-20 17:00:00,300,M4,15.336570739746094,23.726682662963867,202500
2026-06-20 17:00:00,360,M0,21.711088180541992,36.08244705200195,202500
2026-06-20 17:00:00,360,M1,15.594646453857422,22.88340950012207,202500
2026-06-20 17:00:00,360,M4,16.045982360839844,24.133310317993164,202500
2026-06-20 18:00:00,30,M0,10.678086280822754,21.345895767211914,202500
2026-06-20 18:00:00,30,M1,8.6318998336792,17.407947540283203,202500
2026-06-20 18:00:00,30,M4,8.453523635864258,15.480786323547363,202500
2026-06-20 18:00:00,60,M0,14.042769432067871,26.69290542602539,202500
2026-06-20 18:00:00,60,M1,11.664630889892578,21.52507209777832,202500
2026-06-20 18:00:00,60,M4,10.987974166870117,19.380800247192383,202500
2026-06-20 18:00:00,120,M0,17.412282943725586,31.220922470092773,202500
2026-06-20 18:00:00,120,M1,14.738330841064453,24.48948097229004,202500
2026-06-20 18:00:00,120,M4,13.484771728515625,22.354188919067383,202500
2026-06-20 18:00:00,180,M0,19.348800659179688,33.25984573364258,202500
2026-06-20 18:00:00,180,M1,15.165165901184082,23.370874404907227,202500
2026-06-20 18:00:00,180,M4,14.232503890991211,22.230472564697266,202500
2026-06-20 18:00:00,240,M0,19.8115291595459,34.02964782714844,202500
2026-06-20 18:00:00,240,M1,15.018399238586426,22.574464797973633,202500
2026-06-20 18:00:00,240,M4,15.375864028930664,23.348878860473633,202500
2026-06-20 18:00:00,300,M0,21.03864288330078,35.32273483276367,202500
2026-06-20 18:00:00,300,M1,14.967955589294434,22.160072326660156,202500
2026-06-20 18:00:00,300,M4,16.148088455200195,24.110193252563477,202500
2026-06-20 18:00:00,360,M0,21.68634033203125,35.5636100769043,202500
2026-06-20 18:00:00,360,M1,15.450854301452637,22.501270294189453,202500
2026-06-20 18:00:00,360,M4,17.03352165222168,24.836854934692383,202500
2026-06-20 19:00:00,30,M0,10.761371612548828,21.568634033203125,202500
2026-06-20 19:00:00,30,M1,8.76128101348877,18.103496551513672,202500
2026-06-20 19:00:00,30,M4,8.04578685760498,15.061558723449707,202500
2026-06-20 19:00:00,60,M0,13.717461585998535,26.035629272460938,202500
2026-06-20 19:00:00,60,M1,11.119889259338379,20.669336318969727,202500
2026-06-20 19:00:00,60,M4,10.200580596923828,18.052082061767578,202500
2026-06-20 19:00:00,120,M0,17.053937911987305,30.157581329345703,202500
2026-06-20 19:00:00,120,M1,14.13895320892334,23.515037536621094,202500
2026-06-20 19:00:00,120,M4,12.668084144592285,20.216136932373047,202500
2026-06-20 19:00:00,180,M0,18.61251449584961,32.55522537231445,202500
2026-06-20 19:00:00,180,M1,14.840398788452148,23.61388397216797,202500
2026-06-20 19:00:00,180,M4,14.10932445526123,21.962610244750977,202500
2026-06-20 19:00:00,240,M0,20.2840576171875,34.48125076293945,202500
2026-06-20 19:00:00,240,M1,15.086665153503418,23.44809341430664,202500
2026-06-20 19:00:00,240,M4,15.165128707885742,22.856727600097656,202500
2026-06-20 19:00:00,300,M0,21.188316345214844,35.187103271484375,202500
2026-06-20 19:00:00,300,M1,15.520828247070312,23.73597526550293,202500
2026-06-20 19:00:00,300,M4,16.32132911682129,24.60414695739746,202500
2026-06-20 19:00:00,360,M0,21.823486328125,35.33918380737305,202500
2026-06-20 19:00:00,360,M1,15.914047241210938,23.859073638916016,202500
2026-06-20 19:00:00,360,M4,16.67703628540039,24.74745750427246,202500
2026-06-20 20:00:00,30,M0,11.374449729919434,22.360246658325195,202500
2026-06-20 20:00:00,30,M1,9.557592391967773,19.487083435058594,202500
2026-06-20 20:00:00,30,M4,8.652588844299316,16.12530517578125,202500
2026-06-20 20:00:00,60,M0,14.083054542541504,26.04720687866211,202500
2026-06-20 20:00:00,60,M1,12.126745223999023,22.160308837890625,202500
2026-06-20 20:00:00,60,M4,10.859278678894043,18.57893180847168,202500
2026-06-20 20:00:00,120,M0,17.083683013916016,30.3803768157959,202500
2026-06-20 20:00:00,120,M1,13.508654594421387,22.90184211730957,202500
2026-06-20 20:00:00,120,M4,12.752069473266602,20.550600051879883,202500
2026-06-20 20:00:00,180,M0,18.986888885498047,32.730445861816406,202500
2026-06-20 20:00:00,180,M1,14.067840576171875,22.783615112304688,202500
2026-06-20 20:00:00,180,M4,14.04299259185791,21.835168838500977,202500
2026-06-20 20:00:00,240,M0,20.527259826660156,34.445560455322266,202500
2026-06-20 20:00:00,240,M1,15.406691551208496,24.28316307067871,202500
2026-06-20 20:00:00,240,M4,15.44362735748291,23.38515281677246,202500
