issue_utc,lead_min,method,mae,rmse,n_px
2026-01-01 07:00:00,30,M0,15.006720542907715,28.60161018371582,202500
2026-01-01 07:00:00,30,M1,13.971384048461914,27.192541122436523,202500
2026-01-01 07:00:00,30,M4,13.048042297363281,24.301498413085938,202500
2026-01-01 07:00:00,60,M0,22.28234100341797,37.78091812133789,202500
2026-01-01 07:00:00,60,M1,22.157886505126953,37.139652252197266,202500
2026-01-01 07:00:00,60,M4,20.22252655029297,34.16176223754883,202500
2026-01-01 07:00:00,120,M0,14.49300765991211,27.376483917236328,202500
2026-01-01 07:00:00,120,M1,14.079962730407715,24.69510269165039,202500
2026-01-01 07:00:00,120,M4,12.171878814697266,20.868494033813477,202500
2026-01-01 07:00:00,180,M0,16.233461380004883,29.791900634765625,202500
2026-01-01 07:00:00,180,M1,16.7778377532959,27.83128547668457,202500
2026-01-01 07:00:00,180,M4,13.975103378295898,24.4168758392334,202500
2026-01-01 07:00:00,240,M0,17.19434356689453,31.12897300720215,202500
2026-01-01 07:00:00,240,M1,18.605836868286133,29.663984298706055,202500
2026-01-01 07:00:00,240,M4,15.490744590759277,26.329193115234375,202500
2026-01-01 07:00:00,300,M0,18.13800621032715,32.41167449951172,202500
2026-01-01 07:00:00,300,M1,20.155858993530273,30.75411033630371,202500
2026-01-01 07:00:00,300,M4,16.62384033203125,28.17894744873047,202500
2026-01-01 07:00:00,360,M0,19.48866844177246,34.12178039550781,202500
2026-01-01 07:00:00,360,M1,21.635595321655273,31.946096420288086,202500
2026-01-01 07:00:00,360,M4,18.661273956298828,30.39112091064453,202500
2026-01-01 08:00:00,30,M0,20.478227615356445,35.804325103759766,202500
2026-01-01 08:00:00,30,M1,20.29717254638672,34.87250900268555,202500
2026-01-01 08:00:00,30,M4,13.676797866821289,23.98314666748047,202500
2026-01-01 08:00:00,60,M0,21.68258285522461,37.367244720458984,202500
2026-01-01 08:00:00,60,M1,20.593896865844727,34.163612365722656,202500
2026-01-01 08:00:00,60,M4,11.648941040039062,19.46291160583496,202500
2026-01-01 08:00:00,120,M0,24.337953567504883,40.11983108520508,202500
2026-01-01 08:00:00,120,M1,23.991798400878906,36.42406463623047,202500
2026-01-01 08:00:00,120,M4,15.224859237670898,24.554702758789062,202500
2026-01-01 08:00:00,180,M0,25.76871109008789,41.64265823364258,202500
2026-01-01 08:00:00,180,M1,26.29590606689453,37.903202056884766,202500
2026-01-01 08:00:00,180,M4,17.052135467529297,27.541728973388672,202500
2026-01-01 08:00:00,240,M0,26.693193435668945,42.58456039428711,202500
2026-01-01 08:00:00,240,M1,27.791807174682617,38.474647521972656,202500
2026-01-01 08:00:00,240,M4,18.559528350830078,28.848779678344727,202500
2026-01-01 08:00:00,300,M0,27.94656753540039,43.850006103515625,202500
2026-01-01 08:00:00,300,M1,29.653026580810547,39.535972595214844,202500
2026-01-01 08:00:00,300,M4,20.62165641784668,31.646976470947266,202500
2026-01-01 08:00:00,360,M0,28.576749801635742,44.597625732421875,202500
2026-01-01 08:00:00,360,M1,31.372543334960938,40.63291931152344,202500
2026-01-01 08:00:00,360,M4,22.30044174194336,33.13351821899414,202500
2026-01-01 09:00:00,30,M0,8.704290390014648,18.105209350585938,202500
2026-01-01 09:00:00,30,M1,8.910972595214844,18.542011260986328,202500
2026-01-01 09:00:00,30,M4,7.670304775238037,14.30786418914795,202500
2026-01-01 09:00:00,60,M0,10.805450439453125,22.037330627441406,202500
2026-01-01 09:00:00,60,M1,12.529463768005371,23.9617977142334,202500
2026-01-01 09:00:00,60,M4,9.745902061462402,17.434345245361328,202500
2026-01-01 09:00:00,120,M0,12.844021797180176,25.559123992919922,202500
2026-01-01 09:00:00,120,M1,15.642667770385742,26.542512893676758,202500
2026-01-01 09:00:00,120,M4,12.259015083312988,21.008445739746094,202500
2026-01-01 09:00:00,180,M0,14.380813598632812,27.84642219543457,202500
2026-01-01 09:00:00,180,M1,17.149658203125,26.682214736938477,202500
2026-01-01 09:00:00,180,M4,13.444395065307617,23.189807891845703,202500
2026-01-01 09:00:00,240,M0,16.125972747802734,30.402334213256836,202500
2026-01-01 09:00:00,240,M1,19.296266555786133,28.926006317138672,202500
2026-01-01 09:00:00,240,M4,15.726582527160645,25.960847854614258,202500
2026-01-01 09:00:00,300,M0,17.095849990844727,31.88656997680664,202500
2026-01-01 09:00:00,300,M1,20.873987197875977,30.599153518676758,202500
2026-01-01 09:00:00,300,M4,17.133285522460938,28.281225204467773,202500
2026-01-01 09:00:00,360,M0,18.00804901123047,33.20503616333008,202500
2026-01-01 09:00:00,360,M1,22.567054748535156,32.12089920043945,202500
2026-01-01 09:00:00,360,M4,19.129430770874023,30.441625595092773,202500
2026-01-01 10:00:00,30,M0,8.33920955657959,17.001075744628906,202500
2026-01-01 10:00:00,30,M1,7.462681293487549,14.49403190612793,202500
2026-01-01 10:00:00,30,M4,7.03466796875,12.776225090026855,202500
2026-01-01 10:00:00,60,M0,10.288870811462402,20.923229217529297,202500
2026-01-01 10:00:00,60,M1,9.503540992736816,17.544593811035156,202500
2026-01-01 10:00:00,60,M4,8.874601364135742,15.759807586669922,202500
2026-01-01 10:00:00,120,M0,12.678817749023438,25.152376174926758,202500
2026-01-01 10:00:00,120,M1,12.456878662109375,21.35552978515625,202500
2026-01-01 10:00:00,120,M4,11.373051643371582,19.451807022094727,202500
2026-01-01 10:00:00,180,M0,14.662878036499023,28.287128448486328,202500
2026-01-01 10:00:00,180,M1,15.1320219039917,24.362234115600586,202500
2026-01-01 10:00:00,180,M4,13.383161544799805,22.67577362060547,202500
2026-01-01 10:00:00,240,M0,15.965415954589844,30.293418884277344,202500
2026-01-01 10:00:00,240,M1,17.277557373046875,26.47165870666504,202500
2026-01-01 10:00:00,240,M4,15.346718788146973,25.023754119873047,202500
2026-01-01 10:00:00,300,M0,17.218456268310547,32.15325927734375,202500
2026-01-01 10:00:00,300,M1,19.178808212280273,28.171039581298828,202500
2026-01-01 10:00:00,300,M4,16.868072509765625,27.322690963745117,202500
2026-01-01 10:00:00,360,M0,18.038164138793945,33.26862716674805,202500
2026-01-01 10:00:00,360,M1,20.61798095703125,29.29313850402832,202500
2026-01-01 10:00:00,360,M4,18.57179832458496,28.98111915588379,202500
2026-01-01 11:00:00,30,M0,8.341480255126953,17.228809356689453,202500
2026-01-01 11:00:00,30,M1,7.461119174957275,14.606671333312988,202500
2026-01-01 11:00:00,30,M4,6.862578868865967,12.624198913574219,202500
2026-01-01 11:00:00,60,M0,10.331460952758789,21.285940170288086,202500
2026-01-01 11:00:00,60,M1,9.848896026611328,18.29950714111328,202500
2026-01-01 11:00:00,60,M4,8.650875091552734,15.68763256072998,202500
2026-01-01 11:00:00,120,M0,13.233770370483398,26.06772804260254,202500
2026-01-01 11:00:00,120,M1,13.535615921020508,23.1252384185791,202500
2026-01-01 11:00:00,120,M4,11.5858793258667,20.378311157226562,202500
2026-01-01 11:00:00,180,M0,15.169089317321777,29.118242263793945,202500
2026-01-01 11:00:00,180,M1,16.068143844604492,25.977989196777344,202500
2026-01-01 11:00:00,180,M4,13.26285171508789,23.41209602355957,202500
2026-01-01 11:00:00,240,M0,16.551332473754883,31.253093719482422,202500
2026-01-01 11:00:00,240,M1,18.600292205810547,28.717559814453125,202500
2026-01-01 11:00:00,240,M4,15.32242488861084,25.94407081604004,202500
2026-01-01 11:00:00,300,M0,17.667654037475586,32.775543212890625,202500
2026-01-01 11:00:00,300,M1,20.5786075592041,30.64785385131836,202500
2026-01-01 11:00:00,300,M4,16.347545623779297,27.373641967773438,202500
2026-01-01 11:00:00,360,M0,17.93604850769043,33.37433624267578,202500
2026-01-01 11:00:00,360,M1,21.675212860107422,31.270998001098633,202500
2026-01-01 11:00:00,360,M4,17.34735107421875,28.26447105407715,202500
2026-01-01 12:00:00,30,M0,8.16665267944336,16.918840408325195,202500
2026-01-01 12:00:00,30,M1,7.25545072555542,14.035270690917969,202500
2026-01-01 12:00:00,30,M4,6.820159435272217,12.577902793884277,202500
2026-01-01 12:00:00,60,M0,10.172860145568848,20.864072799682617,202500
2026-01-01 12:00:00,60,M1,9.569936752319336,17.522802352905273,202500
2026-01-01 12:00:00,60,M4,8.634960174560547,15.511207580566406,202500
2026-01-01 12:00:00,120,M0,12.919867515563965,25.735994338989258,202500
2026-01-01 12:00:00,120,M1,12.884514808654785,22.000268936157227,202500
2026-01-01 12:00:00,120,M4,11.637999534606934,19.998371124267578,202500
2026-01-01 12:00:00,180,M0,15.165596008300781,29.231903076171875,202500
2026-01-01 12:00:00,180,M1,15.647184371948242,25.390220642089844,202500
2026-01-01 12:00:00,180,M4,13.780694961547852,23.590219497680664,202500
2026-01-01 12:00:00,240,M0,16.114635467529297,30.65275001525879,202500
2026-01-01 12:00:00,240,M1,18.114469528198242,27.84735679626465,202500
2026-01-01 12:00:00,240,M4,15.608267784118652,25.458696365356445,202500
2026-01-01 12:00:00,300,M0,16.47599220275879,31.317893981933594,202500
2026-01-01 12:00:00,300,M1,19.651994705200195,28.96084976196289,202500
2026-01-01 12:00:00,300,M4,16.632217407226562,26.695690155029297,202500
2026-01-01 12:00:00,360,M0,16.944921493530273,32.14636993408203,202500
2026-01-01 12:00:00,360,M1,21.11048126220703,30.06797981262207,202500
2026-01-01 12:00:00,360,M4,17.93422508239746,27.622407913208008,202500
2026-01-01 13:00:00,30,M0,8.091153144836426,16.55938148498535,202500
2026-01-01 13:00:00,30,M1,7.183664321899414,13.808457374572754,202500
2026-01-01 13:00:00,30,M4,6.836691379547119,12.5577974319458,202500
2026-01-01 13:00:00,60,M0,10.05196762084961,20.632387161254883,202500
2026-01-01 13:00:00,60,M1,9.68212890625,17.75737762451172,202500
2026-01-01 13:00:00,60,M4,8.880913734436035,16.104297637939453,202500
2026-01-01 13:00:00,120,M0,13.061750411987305,25.90089225769043,202500
2026-01-01 13:00:00,120,M1,13.1588773727417,22.23643684387207,202500
2026-01-01 13:00:00,120,M4,12.105696678161621,20.708349227905273,202500
2026-01-01 13:00:00,180,M0,14.636933326721191,28.504474639892578,202500
2026-01-01 13:00:00,180,M1,15.468331336975098,24.653865814208984,202500
2026-01-01 13:00:00,180,M4,13.820655822753906,23.366371154785156,202500
2026-01-01 13:00:00,240,M0,15.380265235900879,29.744380950927734,202500
2026-01-01 13:00:00,240,M1,16.826478958129883,25.84002685546875,202500
2026-01-01 13:00:00,240,M4,15.03822135925293,24.413774490356445,202500
2026-01-01 13:00:00,300,M0,15.79901123046875,30.462730407714844,202500
2026-01-01 13:00:00,300,M1,18.11711883544922,26.954238891601562,202500
2026-01-01 13:00:00,300,M4,16.115079879760742,25.703350067138672,202500
2026-01-01 13:00:00,360,M0,16.7923583984375,31.925630569458008,202500
2026-01-01 13:00:00,360,M1,19.84263801574707,28.85328483581543,202500
2026-01-01 13:00:00,360,M4,17.722204208374023,27.30621910095215,202500
2026-01-01 14:00:00,30,M0,8.455721855163574,17.464981079101562,202500
2026-01-01 14:00:00,30,M1,7.264941215515137,13.986291885375977,202500
2026-01-01 14:00:00,30,M4,6.912034034729004,12.682817459106445,202500
2026-01-01 14:00:00,60,M0,10.691765785217285,21.90108871459961,202500
2026-01-01 14:00:00,60,M1,9.663275718688965,17.69761085510254,202500
2026-01-01 14:00:00,60,M4,9.040135383605957,16.238950729370117,202500
2026-01-01 14:00:00,120,M0,13.104663848876953,26.12392807006836,202500
2026-01-01 14:00:00,120,M1,12.874714851379395,21.546052932739258,202500
2026-01-01 14:00:00,120,M4,11.667489051818848,19.78082275390625,202500
2026-01-01 14:00:00,180,M0,14.1407470703125,27.84732437133789,202500
2026-01-01 14:00:00,180,M1,14.894770622253418,23.644439697265625,202500
2026-01-01 14:00:00,180,M4,13.14786148071289,22.126327514648438,202500
2026-01-01 14:00:00,240,M0,15.019877433776855,29.405292510986328,202500
2026-01-01 14:00:00,240,M1,16.431869506835938,24.819080352783203,202500
2026-01-01 14:00:00,240,M4,14.817486763000488,23.826425552368164,202500
2026-01-01 14:00:00,300,M0,16.152225494384766,31.061193466186523,202500
2026-01-01 14:00:00,300,M1,17.927953720092773,26.033891677856445,202500
2026-01-01 14:00:00,300,M4,16.19735336303711,25.68903923034668,202500
2026-01-01 14:00:00,360,M0,17.254343032836914,32.51019287109375,202500
2026-01-01 14:00:00,360,M1,19.361948013305664,27.156330108642578,202500
2026-01-01 14:00:00,360,M4,17.753551483154297,27.154111862182617,202500
2026-01-01 15:00:00,30,M0,8.130831718444824,16.95762062072754,202500
2026-01-01 15:00:00,30,M1,7.085360527038574,13.58624267578125,202500
2026-01-01 15:00:00,30,M4,6.729382514953613,12.336104393005371,202500
2026-01-01 15:00:00,60,M0,10.34289836883545,21.13473892211914,202500
2026-01-01 15:00:00,60,M1,9.478472709655762,17.15792465209961,202500
2026-01-01 15:00:00,60,M4,8.680325508117676,15.538866996765137,202500
2026-01-01 15:00:00,120,M0,12.695292472839355,25.396705627441406,202500
2026-01-01 15:00:00,120,M1,12.515241622924805,21.06977081298828,202500
2026-01-01 15:00:00,120,M4,11.254385948181152,19.244775772094727,202500
2026-01-01 15:00:00,180,M0,13.733208656311035,27.354867935180664,202500
2026-01-01 15:00:00,180,M1,14.643238067626953,23.333181381225586,202500
2026-01-01 15:00:00,180,M4,12.825846672058105,21.811128616333008,202500
2026-01-01 15:00:00,240,M0,14.754429817199707,29.046783447265625,202500
2026-01-01 15:00:00,240,M1,16.3044376373291,24.915313720703125,202500
2026-01-01 15:00:00,240,M4,14.456180572509766,23.86490249633789,202500
2026-01-01 15:00:00,300,M0,16.123348236083984,30.874513626098633,202500
2026-01-01 15:00:00,300,M1,18.036460876464844,26.341299057006836,202500
2026-01-01 15:00:00,300,M4,15.542367935180664,25.48477554321289,202500
2026-01-01 15:00:00,360,M0,16.661836624145508,31.77239990234375,202500
2026-01-01 15:00:00,360,M1,19.343393325805664,27.086814880371094,202500
2026-01-01 15:00:00,360,M4,16.30672836303711,25.930164337158203,202500
2026-01-01 16:00:00,30,M0,8.052658081054688,16.600963592529297,202500
2026-01-01 16:00:00,30,M1,7.1999335289001465,13.669830322265625,202500
2026-01-01 16:00:00,30,M4,6.662919521331787,12.198925018310547,202500
2026-01-01 16:00:00,60,M0,10.027971267700195,20.866357803344727,202500
2026-01-01 16:00:00,60,M1,9.5162353515625,17.481853485107422,202500
2026-01-01 16:00:00,60,M4,8.486302375793457,15.374211311340332,202500
2026-01-01 16:00:00,120,M0,11.997452735900879,24.477075576782227,202500
2026-01-01 16:00:00,120,M1,12.036497116088867,20.395830154418945,202500
2026-01-01 16:00:00,120,M4,10.804586410522461,18.265888214111328,202500
2026-01-01 16:00:00,180,M0,13.186762809753418,26.522647857666016,202500
2026-01-01 16:00:00,180,M1,13.87052059173584,22.209819793701172,202500
2026-01-01 16:00:00,180,M4,12.35167121887207,20.902830123901367,202500
2026-01-01 16:00:00,240,M0,14.476720809936523,28.500762939453125,202500
2026-01-01 16:00:00,240,M1,15.622629165649414,24.124645233154297,202500
2026-01-01 16:00:00,240,M4,13.9341459274292,23.11420440673828,202500
2026-01-01 16:00:00,300,M0,15.256001472473145,29.707725524902344,202500
2026-01-01 16:00:00,300,M1,16.752424240112305,24.86526107788086,202500
2026-01-01 16:00:00,300,M4,14.478066444396973,23.802722930908203,202500
2026-01-01 16:00:00,360,M0,15.749313354492188,30.44074821472168,202500
2026-01-01 16:00:00,360,M1,17.85708236694336,25.738113403320312,202500
2026-01-01 16:00:00,360,M4,15.561694145202637,24.769058227539062,202500
2026-01-01 17:00:00,30,M0,7.534797668457031,15.884732246398926,202500
2026-01-01 17:00:00,30,M1,6.866279602050781,13.34863567352295,202500
2026-01-01 17:00:00,30,M4,6.430529594421387,11.83064079284668,202500
2026-01-01 17:00:00,60,M0,9.299180030822754,19.619258880615234,202500
2026-01-01 17:00:00,60,M1,9.016776084899902,16.533084869384766,202500
2026-01-01 17:00:00,60,M4,8.077509880065918,14.40876293182373,202500
2026-01-01 17:00:00,120,M0,11.12724781036377,23.096969604492188,202500
2026-01-01 17:00:00,120,M1,11.46762466430664,19.330970764160156,202500
2026-01-01 17:00:00,120,M4,10.427079200744629,17.619171142578125,202500
2026-01-01 17:00:00,180,M0,12.773213386535645,25.87943458557129,202500
2026-01-01 17:00:00,180,M1,13.620155334472656,21.87746238708496,202500
2026-01-01 17:00:00,180,M4,11.972772598266602,20.647306442260742,202500
2026-01-01 17:00:00,240,M0,13.715787887573242,27.40234375,202500
2026-01-01 17:00:00,240,M1,15.030757904052734,23.129276275634766,202500
2026-01-01 17:00:00,240,M4,13.191885948181152,22.3049259185791,202500
2026-01-01 17:00:00,300,M0,14.25246810913086,28.319095611572266,202500
2026-01-01 17:00:00,300,M1,16.626033782958984,24.585289001464844,202500
2026-01-01 17:00:00,300,M4,13.607486724853516,22.967805862426758,202500
2026-01-01 17:00:00,360,M0,15.713576316833496,30.23567008972168,202500
2026-01-01 17:00:00,360,M1,17.558650970458984,25.23431968688965,202500
2026-01-01 17:00:00,360,M4,14.38113784790039,23.489126205444336,202500
2026-01-01 18:00:00,30,M0,7.12583065032959,15.08475399017334,202500
2026-01-01 18:00:00,30,M1,6.534864902496338,12.771249771118164,202500
2026-01-01 18:00:00,30,M4,6.067397594451904,11.194636344909668,202500
2026-01-01 18:00:00,60,M0,8.717853546142578,18.530481338500977,202500
2026-01-01 18:00:00,60,M1,8.633560180664062,16.140151977539062,202500
2026-01-01 18:00:00,60,M4,7.716940879821777,14.094809532165527,202500
2026-01-01 18:00:00,120,M0,10.86138916015625,22.701642990112305,202500
2026-01-01 18:00:00,120,M1,11.827272415161133,20.479265213012695,202500
2026-01-01 18:00:00,120,M4,10.377962112426758,18.387659072875977,202500
2026-01-01 18:00:00,180,M0,12.018016815185547,24.833106994628906,202500
2026-01-01 18:00:00,180,M1,13.697166442871094,22.198974609375,202500
2026-01-01 18:00:00,180,M4,11.709246635437012,20.599720001220703,202500
2026-01-01 18:00:00,240,M0,12.967586517333984,26.322324752807617,202500
2026-01-01 18:00:00,240,M1,15.10913372039795,23.397567749023438,202500
2026-01-01 18:00:00,240,M4,13.069928169250488,22.212554931640625,202500
2026-01-01 18:00:00,300,M0,14.304909706115723,28.256101608276367,202500
2026-01-01 18:00:00,300,M1,16.13263511657715,24.07110023498535,202500
2026-01-01 18:00:00,300,M4,13.977231979370117,23.426105499267578,202500
2026-01-01 18:00:00,360,M0,23.6551456451416,38.77568817138672,202500
2026-01-01 18:00:00,360,M1,26.528650283813477,36.86988067626953,202500
2026-01-01 18:00:00,360,M4,25.11721420288086,37.27561569213867,202500
2026-01-01 19:00:00,30,M0,7.246982574462891,15.392946243286133,202500
2026-01-01 19:00:00,30,M1,6.566107273101807,13.003368377685547,202500
2026-01-01 19:00:00,30,M4,6.194004535675049,11.675390243530273,202500
2026-01-01 19:00:00,60,M0,8.985136032104492,18.975608825683594,202500
2026-01-01 19:00:00,60,M1,8.56078052520752,16.251420974731445,202500
2026-01-01 19:00:00,60,M4,7.834526062011719,14.57672119140625,202500
2026-01-01 19:00:00,120,M0,10.429403305053711,21.965131759643555,202500
2026-01-01 19:00:00,120,M1,11.139501571655273,19.526321411132812,202500
2026-01-01 19:00:00,120,M4,9.736068725585938,17.23908233642578,202500
2026-01-01 19:00:00,180,M0,11.657751083374023,24.16339874267578,202500
2026-01-01 19:00:00,180,M1,12.886829376220703,21.361234664916992,202500
2026-01-01 19:00:00,180,M4,10.593538284301758,18.862964630126953,202500
2026-01-01 19:00:00,240,M0,13.059713363647461,26.296894073486328,202500
2026-01-01 19:00:00,240,M1,14.457955360412598,22.860313415527344,202500
2026-01-01 19:00:00,240,M4,11.720088958740234,20.291698455810547,202500
2026-01-01 19:00:00,300,M0,22.896913528442383,37.98822021484375,202500
2026-01-01 19:00:00,300,M1,25.404142379760742,36.50244140625,202500
2026-01-01 19:00:00,300,M4,22.923402786254883,35.736572265625,202500
2026-01-01 19:00:00,360,M0,15.23847770690918,29.38804054260254,202500
2026-01-01 19:00:00,360,M1,17.677536010742188,25.361427307128906,202500
2026-01-01 19:00:00,360,M4,14.553155899047852,23.74529457092285,202500
2026-01-01 20:00:00,30,M0,7.395020961761475,15.71235466003418,202500
2026-01-01 20:00:00,30,M1,6.810431957244873,13.417364120483398,202500
2026-01-01 20:00:00,30,M4,6.358455657958984,11.884111404418945,202500
2026-01-01 20:00:00,60,M0,9.031240463256836,19.087406158447266,202500
2026-01-01 20:00:00,60,M1,8.715282440185547,16.26151466369629,202500
2026-01-01 20:00:00,60,M4,8.0010347366333,14.570191383361816,202500
2026-01-01 20:00:00,120,M0,10.820384979248047,22.5111083984375,202500
2026-01-01 20:00:00,120,M1,11.248936653137207,19.413780212402344,202500
2026-01-01 20:00:00,120,M4,10.162942886352539,17.44525146484375,202500
2026-01-01 20:00:00,180,M0,12.543303489685059,25.27553939819336,202500
2026-01-01 20:00:00,180,M1,13.270505905151367,21.674604415893555,202500
2026-01-01 20:00:00,180,M4,11.302969932556152,19.419340133666992,202500
2026-01-01 20:00:00,240,M0,22.808942794799805,37.7371940612793,202500
2026-01-01 20:00:00,240,M1,24.24749183654785,35.757144927978516,202500
2026-01-01 20:00:00,240,M4,22.571311950683594,34.94662094116211,202500
2026-01-01 20:00:00,300,M0,15.359206199645996,29.353593826293945,202500
2026-01-01 20:00:00,300,M1,17.008146286010742,25.41543960571289,202500
2026-01-01 20:00:00,300,M4,14.339841842651367,23.49813461303711,202500
2026-01-01 20:00:00,360,M0,15.929779052734375,30.217485427856445,202500
2026-01-01 20:00:00,360,M1,17.94340705871582,25.855239868164062,202500
2026-01-01 20:00:00,360,M4,15.469886779785156,24.639278411865234,202500
2026-01-01 21:00:00,30,M0,7.372443199157715,15.511682510375977,202500
2026-01-01 21:00:00,30,M1,7.051700115203857,14.008426666259766,202500
2026-01-01 21:00:00,30,M4,6.371774196624756,11.947440147399902,202500
2026-01-01 21:00:00,60,M0,8.898265838623047,18.964765548706055,202500
2026-01-01 21:00:00,60,M1,8.756036758422852,16.440685272216797,202500
2026-01-01 21:00:00,60,M4,7.676818370819092,14.039654731750488,202500
2026-01-01 21:00:00,120,M0,11.688477516174316,24.024751663208008,202500
2026-01-01 21:00:00,120,M1,11.14137077331543,19.26736831665039,202500
2026-01-01 21:00:00,120,M4,10.008373260498047,17.663860321044922,202500
2026-01-01 21:00:00,180,M0,22.70296287536621,37.674556732177734,202500
2026-01-01 21:00:00,180,M1,22.985965728759766,35.34723663330078,202500
2026-01-01 21:00:00,180,M4,21.279563903808594,34.174346923828125,202500
2026-01-01 21:00:00,240,M0,14.729557991027832,28.498249053955078,202500
2026-01-01 21:00:00,240,M1,15.026792526245117,23.2884464263916,202500
2026-01-01 21:00:00,240,M4,13.170612335205078,22.182113647460938,202500
2026-01-01 21:00:00,300,M0,15.323745727539062,29.469528198242188,202500
2026-01-01 21:00:00,300,M1,16.670143127441406,24.905086517333984,202500
2026-01-01 21:00:00,300,M4,13.893481254577637,23.390155792236328,202500
2026-01-01 21:00:00,360,M0,16.79255485534668,31.613832473754883,202500
2026-01-01 21:00:00,360,M1,18.63014030456543,27.0551700592041,202500
2026-01-01 21:00:00,360,M4,15.585994720458984,25.457178115844727,202500
2026-01-01 22:00:00,30,M0,7.507022380828857,15.58587646484375,202500
2026-01-01 22:00:00,30,M1,7.1637444496154785,14.085297584533691,202500
2026-01-01 22:00:00,30,M4,6.472003936767578,12.10744857788086,202500
2026-01-01 22:00:00,60,M0,9.45328140258789,19.842185974121094,202500
2026-01-01 22:00:00,60,M1,9.173714637756348,17.39890480041504,202500
2026-01-01 22:00:00,60,M4,8.176647186279297,15.181390762329102,202500
2026-01-01 22:00:00,120,M0,21.779733657836914,36.69728088378906,202500
2026-01-01 22:00:00,120,M1,22.246824264526367,35.35456848144531,202500
2026-01-01 22:00:00,120,M4,20.466033935546875,33.35446548461914,202500
2026-01-01 22:00:00,180,M0,13.883818626403809,27.175947189331055,202500
2026-01-01 22:00:00,180,M1,14.808442115783691,24.174747467041016,202500
2026-01-01 22:00:00,180,M4,12.560907363891602,21.635478973388672,202500
2026-01-01 22:00:00,240,M0,14.659650802612305,28.507434844970703,202500
2026-01-01 22:00:00,240,M1,16.552793502807617,25.69066619873047,202500
2026-01-01 22:00:00,240,M4,13.418828010559082,22.583728790283203,202500
2026-01-01 22:00:00,300,M0,16.215740203857422,30.812440872192383,202500
2026-01-01 22:00:00,300,M1,18.642520904541016,27.799283981323242,202500
2026-01-01 22:00:00,300,M4,14.935223579406738,25.164731979370117,202500
2026-01-01 22:00:00,360,M0,17.51877212524414,32.61259841918945,202500
2026-01-01 22:00:00,360,M1,20.338560104370117,29.100826263427734,202500
2026-01-01 22:00:00,360,M4,16.28274154663086,26.575292587280273,202500
2026-01-01 23:00:00,30,M0,9.345163345336914,18.915130615234375,202500
2026-01-01 23:00:00,30,M1,9.156474113464355,17.97027587890625,202500
2026-01-01 23:00:00,30,M4,8.70270824432373,16.513126373291016,202500
2026-01-01 23:00:00,60,M0,20.528148651123047,35.2465934753418,202500
2026-01-01 23:00:00,60,M1,20.670711517333984,34.489078521728516,202500
2026-01-01 23:00:00,60,M4,19.47340202331543,32.87483596801758,202500
2026-01-01 23:00:00,120,M0,13.006502151489258,25.558523178100586,202500
2026-01-01 23:00:00,120,M1,13.447990417480469,23.016252517700195,202500
2026-01-01 23:00:00,120,M4,11.702102661132812,19.88271141052246,202500
2026-01-01 23:00:00,180,M0,14.02791690826416,27.361194610595703,202500
2026-01-01 23:00:00,180,M1,14.882438659667969,24.114246368408203,202500
2026-01-01 23:00:00,180,M4,12.459664344787598,21.11324119567871,202500
2026-01-01 23:00:00,240,M0,15.641715049743652,29.866989135742188,202500
2026-01-01 23:00:00,240,M1,16.520790100097656,26.038848876953125,202500
2026-01-01 23:00:00,240,M4,13.581223487854004,22.92194366455078,202500
2026-01-01 23:00:00,300,M0,16.885194778442383,31.5664005279541,202500
2026-01-01 23:00:00,300,M1,17.64733123779297,26.754064559936523,202500
2026-01-01 23:00:00,300,M4,14.56798267364502,24.58323097229004,202500
2026-01-01 23:00:00,360,M0,17.250165939331055,32.01319885253906,202500
2026-01-01 23:00:00,360,M1,18.368791580200195,26.829986572265625,202500
2026-01-01 23:00:00,360,M4,15.504074096679688,25.251014709472656,202500
2026-01-02 00:00:00,30,M0,19.66630744934082,34.6167106628418,202500
2026-01-02 00:00:00,30,M1,19.21462059020996,33.04679489135742,202500
2026-01-02 00:00:00,30,M4,13.699017524719238,25.467376708984375,202500
2026-01-02 00:00:00,60,M0,20.574575424194336,35.66974639892578,202500
2026-01-02 00:00:00,60,M1,21.646625518798828,35.14093017578125,202500
2026-01-02 00:00:00,60,M4,9.79096794128418,16.897541046142578,202500
2026-01-02 00:00:00,120,M0,22.202085494995117,37.51627731323242,202500
2026-01-02 00:00:00,120,M1,24.321380615234375,36.43259811401367,202500
2026-01-02 00:00:00,120,M4,11.655092239379883,19.64325523376465,202500
2026-01-02 00:00:00,180,M0,23.143970489501953,38.58617401123047,202500
2026-01-02 00:00:00,180,M1,25.790590286254883,37.04146194458008,202500
2026-01-02 00:00:00,180,M4,13.2549467086792,22.870744705200195,202500
2026-01-02 00:00:00,240,M0,23.76302719116211,39.065250396728516,202500
2026-01-02 00:00:00,240,M1,26.325227737426758,36.62417984008789,202500
2026-01-02 00:00:00,240,M4,14.897165298461914,25.057998657226562,202500
2026-01-02 00:00:00,300,M0,23.818187713623047,38.96393966674805,202500
2026-01-02 00:00:00,300,M1,27.290517807006836,36.6990966796875,202500
2026-01-02 00:00:00,300,M4,15.880831718444824,26.46270751953125,202500
2026-01-02 00:00:00,360,M0,24.485759735107422,39.72127914428711,202500
2026-01-02 00:00:00,360,M1,28.409589767456055,36.89283752441406,202500
