issue_utc,lead_min,method,city,pred,obs
2025-10-01 23:00:00,120,M1,부산,97.08670806884766,90.0
2025-10-01 23:00:00,120,M1,인천,89.75894165039062,80.0
2025-10-01 23:00:00,120,M1,수원,92.03353881835938,70.0
2025-10-01 23:00:00,120,M1,전주,96.07019805908203,100.0
2025-10-01 23:00:00,120,M1,강릉,78.02970886230469,40.0
2025-10-01 23:00:00,120,M1,제주,97.01854705810547,20.0
2025-10-01 23:00:00,120,M4,서울,81.49974060058594,50.0
2025-10-01 23:00:00,120,M4,대전,93.72647094726562,100.0
2025-10-01 23:00:00,120,M4,대구,92.90776824951172,100.0
2025-10-01 23:00:00,120,M4,광주,93.25135803222656,90.0
2025-10-01 23:00:00,120,M4,부산,94.04379272460938,90.0
2025-10-01 23:00:00,120,M4,인천,86.03052520751953,80.0
2025-10-01 23:00:00,120,M4,수원,89.77550506591797,70.0
2025-10-01 23:00:00,120,M4,전주,94.583740234375,100.0
2025-10-01 23:00:00,120,M4,강릉,54.29573440551758,40.0
2025-10-01 23:00:00,120,M4,제주,73.60491180419922,20.0
2025-10-01 23:00:00,180,M0,서울,77.75,90.0
2025-10-01 23:00:00,180,M0,대전,100.0,100.0
2025-10-01 23:00:00,180,M0,대구,89.75,90.0
2025-10-01 23:00:00,180,M0,광주,93.0,90.0
2025-10-01 23:00:00,180,M0,부산,96.0,90.0
2025-10-01 23:00:00,180,M0,인천,89.0,80.0
2025-10-01 23:00:00,180,M0,수원,100.0,70.0
2025-10-01 23:00:00,180,M0,전주,97.0,90.0
2025-10-01 23:00:00,180,M0,강릉,0.0,30.0
2025-10-01 23:00:00,180,M0,제주,85.0,80.0
2025-10-01 23:00:00,180,M1,서울,89.08037567138672,90.0
2025-10-01 23:00:00,180,M1,대전,95.87399291992188,100.0
2025-10-01 23:00:00,180,M1,대구,97.1791763305664,90.0
2025-10-01 23:00:00,180,M1,광주,97.62901306152344,90.0
2025-10-01 23:00:00,180,M1,부산,95.87370300292969,90.0
2025-10-01 23:00:00,180,M1,인천,94.4697036743164,80.0
2025-10-01 23:00:00,180,M1,수원,93.56352233886719,70.0
2025-10-01 23:00:00,180,M1,전주,96.27955627441406,90.0
2025-10-01 23:00:00,180,M1,강릉,70.52080535888672,30.0
2025-10-01 23:00:00,180,M1,제주,96.28531646728516,80.0
2025-10-01 23:00:00,180,M4,서울,85.49458312988281,90.0
2025-10-01 23:00:00,180,M4,대전,99.68679809570312,100.0
2025-10-01 23:00:00,180,M4,대구,98.05416107177734,90.0
2025-10-01 23:00:00,180,M4,광주,99.6845703125,90.0
2025-10-01 23:00:00,180,M4,부산,98.7199935913086,90.0
2025-10-01 23:00:00,180,M4,인천,91.45835876464844,80.0
2025-10-01 23:00:00,180,M4,수원,96.29356384277344,70.0
2025-10-01 23:00:00,180,M4,전주,99.53256225585938,90.0
2025-10-01 23:00:00,180,M4,강릉,64.71334075927734,30.0
2025-10-01 23:00:00,180,M4,제주,88.39342498779297,80.0
2025-10-01 23:00:00,240,M0,서울,77.75,80.0
2025-10-01 23:00:00,240,M0,대전,100.0,60.0
2025-10-01 23:00:00,240,M0,대구,89.75,90.0
2025-10-01 23:00:00,240,M0,광주,93.0,100.0
2025-10-01 23:00:00,240,M0,부산,96.0,90.0
2025-10-01 23:00:00,240,M0,인천,89.0,70.0
2025-10-01 23:00:00,240,M0,수원,100.0,50.0
2025-10-01 23:00:00,240,M0,전주,97.0,90.0
2025-10-01 23:00:00,240,M0,강릉,0.0,30.0
2025-10-01 23:00:00,240,M0,제주,85.0,80.0
2025-10-01 23:00:00,240,M1,서울,95.86249542236328,80.0
2025-10-01 23:00:00,240,M1,대전,95.6744155883789,60.0
2025-10-01 23:00:00,240,M1,대구,96.63296508789062,90.0
2025-10-01 23:00:00,240,M1,광주,96.04434967041016,100.0
2025-10-01 23:00:00,240,M1,부산,97.0320053100586,90.0
2025-10-01 23:00:00,240,M1,인천,97.44869232177734,70.0
2025-10-01 23:00:00,240,M1,수원,96.15927124023438,50.0
2025-10-01 23:00:00,240,M1,전주,96.72039031982422,90.0
2025-10-01 23:00:00,240,M1,강릉,72.77416229248047,30.0
2025-10-01 23:00:00,240,M1,제주,91.12535095214844,80.0
2025-10-01 23:00:00,240,M4,서울,88.56520080566406,80.0
2025-10-01 23:00:00,240,M4,대전,98.65634155273438,60.0
2025-10-01 23:00:00,240,M4,대구,96.28070068359375,90.0
2025-10-01 23:00:00,240,M4,광주,98.04993438720703,100.0
2025-10-01 23:00:00,240,M4,부산,96.60052490234375,90.0
2025-10-01 23:00:00,240,M4,인천,89.08352661132812,70.0
2025-10-01 23:00:00,240,M4,수원,94.02334594726562,50.0
2025-10-01 23:00:00,240,M4,전주,99.18644714355469,90.0
2025-10-01 23:00:00,240,M4,강릉,68.87874603271484,30.0
2025-10-01 23:00:00,240,M4,제주,89.6164321899414,80.0
2025-10-01 23:00:00,300,M0,서울,77.75,50.0
2025-10-01 23:00:00,300,M0,대전,100.0,80.0
2025-10-01 23:00:00,300,M0,대구,89.75,80.0
2025-10-01 23:00:00,300,M0,광주,93.0,100.0
2025-10-01 23:00:00,300,M0,부산,96.0,90.0
2025-10-01 23:00:00,300,M0,인천,89.0,80.0
2025-10-01 23:00:00,300,M0,수원,100.0,70.0
2025-10-01 23:00:00,300,M0,전주,97.0,90.0
2025-10-01 23:00:00,300,M0,강릉,0.0,10.0
2025-10-01 23:00:00,300,M0,제주,85.0,90.0
2025-10-01 23:00:00,300,M1,서울,96.57403564453125,50.0
2025-10-01 23:00:00,300,M1,대전,95.33027648925781,80.0
2025-10-01 23:00:00,300,M1,대구,96.35359954833984,80.0
2025-10-01 23:00:00,300,M1,광주,95.53621673583984,100.0
2025-10-01 23:00:00,300,M1,부산,96.72340393066406,90.0
2025-10-01 23:00:00,300,M1,인천,97.13027954101562,80.0
2025-10-01 23:00:00,300,M1,수원,97.39775848388672,70.0
2025-10-01 23:00:00,300,M1,전주,95.03987121582031,90.0
2025-10-01 23:00:00,300,M1,강릉,77.3521499633789,10.0
2025-10-01 23:00:00,300,M1,제주,90.95653533935547,90.0
2025-10-01 23:00:00,300,M4,서울,95.25308227539062,50.0
2025-10-01 23:00:00,300,M4,대전,99.99361419677734,80.0
2025-10-01 23:00:00,300,M4,대구,99.91288757324219,80.0
2025-10-01 23:00:00,300,M4,광주,99.99200439453125,100.0
2025-10-01 23:00:00,300,M4,부산,99.92630004882812,90.0
2025-10-01 23:00:00,300,M4,인천,95.7989501953125,80.0
2025-10-01 23:00:00,300,M4,수원,99.41120910644531,70.0
2025-10-01 23:00:00,300,M4,전주,99.996337890625,90.0
2025-10-01 23:00:00,300,M4,강릉,76.38202667236328,10.0
2025-10-01 23:00:00,300,M4,제주,89.47052001953125,90.0
2025-10-01 23:00:00,360,M0,서울,77.75,100.0
2025-10-01 23:00:00,360,M0,대전,100.0,60.0
2025-10-01 23:00:00,360,M0,대구,89.75,70.0
2025-10-01 23:00:00,360,M0,광주,93.0,90.0
2025-10-01 23:00:00,360,M0,부산,96.0,90.0
2025-10-01 23:00:00,360,M0,인천,89.0,100.0
2025-10-01 23:00:00,360,M0,수원,100.0,90.0
2025-10-01 23:00:00,360,M0,전주,97.0,80.0
2025-10-01 23:00:00,360,M0,강릉,0.0,30.0
2025-10-01 23:00:00,360,M0,제주,85.0,90.0
2025-10-01 23:00:00,360,M1,서울,97.1605453491211,100.0
2025-10-01 23:00:00,360,M1,대전,95.14786529541016,60.0
2025-10-01 23:00:00,360,M1,대구,95.67401123046875,70.0
2025-10-01 23:00:00,360,M1,광주,95.22203063964844,90.0
2025-10-01 23:00:00,360,M1,부산,96.43218231201172,90.0
2025-10-01 23:00:00,360,M1,인천,97.85462951660156,100.0
2025-10-01 23:00:00,360,M1,수원,97.426025390625,90.0
2025-10-01 23:00:00,360,M1,전주,95.1765365600586,80.0
2025-10-01 23:00:00,360,M1,강릉,78.99005126953125,30.0
2025-10-01 23:00:00,360,M1,제주,88.42147064208984,90.0
2025-10-01 23:00:00,360,M4,서울,91.67741394042969,100.0
2025-10-01 23:00:00,360,M4,대전,99.95751953125,60.0
2025-10-01 23:00:00,360,M4,대구,99.21237182617188,70.0
2025-10-01 23:00:00,360,M4,광주,99.8589096069336,90.0
2025-10-01 23:00:00,360,M4,부산,99.16755676269531,90.0
2025-10-01 23:00:00,360,M4,인천,93.27770233154297,100.0
2025-10-01 23:00:00,360,M4,수원,97.67939758300781,90.0
2025-10-01 23:00:00,360,M4,전주,98.59532165527344,80.0
2025-10-01 23:00:00,360,M4,강릉,79.558837890625,30.0
2025-10-01 23:00:00,360,M4,제주,90.4989013671875,90.0
2025-10-02 10:00:00,60,M0,서울,88.75,80.0
2025-10-02 10:00:00,60,M0,대전,95.0,100.0
2025-10-02 10:00:00,60,M0,대구,92.0,100.0
2025-10-02 10:00:00,60,M0,광주,93.0,100.0
2025-10-02 10:00:00,60,M0,부산,92.0,90.0
2025-10-02 10:00:00,60,M0,인천,55.75,100.0
2025-10-02 10:00:00,60,M0,수원,84.25,100.0
2025-10-02 10:00:00,60,M0,전주,95.0,100.0
2025-10-02 10:00:00,60,M0,강릉,90.0,80.0
2025-10-02 10:00:00,60,M0,제주,86.0,100.0
2025-10-02 10:00:00,60,M1,서울,78.30323791503906,80.0
2025-10-02 10:00:00,60,M1,대전,92.49219512939453,100.0
2025-10-02 10:00:00,60,M1,대구,93.80661010742188,100.0
2025-10-02 10:00:00,60,M1,광주,96.01066589355469,100.0
2025-10-02 10:00:00,60,M1,부산,92.66483306884766,90.0
2025-10-02 10:00:00,60,M1,인천,95.13086700439453,100.0
2025-10-02 10:00:00,60,M1,수원,95.62358856201172,100.0
2025-10-02 10:00:00,60,M1,전주,89.18128967285156,100.0
2025-10-02 10:00:00,60,M1,강릉,70.19659423828125,80.0
2025-10-02 10:00:00,60,M1,제주,90.53488159179688,100.0
2025-10-02 10:00:00,60,M4,서울,78.38954162597656,80.0
2025-10-02 10:00:00,60,M4,대전,89.32999420166016,100.0
2025-10-02 10:00:00,60,M4,대구,94.1688461303711,100.0
2025-10-02 10:00:00,60,M4,광주,94.77494812011719,100.0
2025-10-02 10:00:00,60,M4,부산,93.51151275634766,90.0
2025-10-02 10:00:00,60,M4,인천,87.96525573730469,100.0
2025-10-02 10:00:00,60,M4,수원,89.35997009277344,100.0
2025-10-02 10:00:00,60,M4,전주,92.74816131591797,100.0
2025-10-02 10:00:00,60,M4,강릉,51.551025390625,80.0
2025-10-02 10:00:00,60,M4,제주,92.70899963378906,100.0
2025-10-02 10:00:00,120,M0,서울,88.75,90.0
2025-10-02 10:00:00,120,M0,대전,95.0,100.0
2025-10-02 10:00:00,120,M0,대구,92.0,100.0
2025-10-02 10:00:00,120,M0,광주,93.0,100.0
2025-10-02 10:00:00,120,M0,부산,92.0,90.0
2025-10-02 10:00:00,120,M0,인천,55.75,90.0
2025-10-02 10:00:00,120,M0,수원,84.25,100.0
2025-10-02 10:00:00,120,M0,전주,95.0,100.0
2025-10-02 10:00:00,120,M0,강릉,90.0,70.0
2025-10-02 10:00:00,120,M0,제주,86.0,100.0
2025-10-02 10:00:00,120,M1,서울,74.45142364501953,90.0
2025-10-02 10:00:00,120,M1,대전,93.08731079101562,100.0
2025-10-02 10:00:00,120,M1,대구,90.22623443603516,100.0
2025-10-02 10:00:00,120,M1,광주,95.61024475097656,100.0
2025-10-02 10:00:00,120,M1,부산,93.19519805908203,90.0
2025-10-02 10:00:00,120,M1,인천,91.95780181884766,90.0
2025-10-02 10:00:00,120,M1,수원,94.40465545654297,100.0
2025-10-02 10:00:00,120,M1,전주,94.79005432128906,100.0
2025-10-02 10:00:00,120,M1,강릉,40.89757537841797,70.0
2025-10-02 10:00:00,120,M1,제주,94.65039825439453,100.0
2025-10-02 10:00:00,120,M4,서울,85.57586669921875,90.0
2025-10-02 10:00:00,120,M4,대전,93.1658935546875,100.0
2025-10-02 10:00:00,120,M4,대구,93.3437728881836,100.0
2025-10-02 10:00:00,120,M4,광주,94.82890319824219,100.0
2025-10-02 10:00:00,120,M4,부산,94.70679473876953,90.0
2025-10-02 10:00:00,120,M4,인천,89.66912078857422,90.0
2025-10-02 10:00:00,120,M4,수원,91.68344116210938,100.0
2025-10-02 10:00:00,120,M4,전주,93.86231994628906,100.0
2025-10-02 10:00:00,120,M4,강릉,42.21284103393555,70.0
2025-10-02 10:00:00,120,M4,제주,91.9342269897461,100.0
2025-10-02 10:00:00,180,M0,서울,88.75,70.0
2025-10-02 10:00:00,180,M0,대전,95.0,100.0
2025-10-02 10:00:00,180,M0,대구,92.0,90.0
2025-10-02 10:00:00,180,M0,광주,93.0,100.0
2025-10-02 10:00:00,180,M0,부산,92.0,100.0
2025-10-02 10:00:00,180,M0,인천,55.75,100.0
2025-10-02 10:00:00,180,M0,수원,84.25,100.0
2025-10-02 10:00:00,180,M0,전주,95.0,100.0
2025-10-02 10:00:00,180,M0,강릉,90.0,90.0
2025-10-02 10:00:00,180,M0,제주,86.0,100.0
2025-10-02 10:00:00,180,M1,서울,90.7501220703125,70.0
2025-10-02 10:00:00,180,M1,대전,97.88510131835938,100.0
2025-10-02 10:00:00,180,M1,대구,95.07931518554688,90.0
2025-10-02 10:00:00,180,M1,광주,95.69286346435547,100.0
2025-10-02 10:00:00,180,M1,부산,94.32938385009766,100.0
2025-10-02 10:00:00,180,M1,인천,93.2665786743164,100.0
2025-10-02 10:00:00,180,M1,수원,93.1030044555664,100.0
2025-10-02 10:00:00,180,M1,전주,95.70850372314453,100.0
2025-10-02 10:00:00,180,M1,강릉,63.456642150878906,90.0
2025-10-02 10:00:00,180,M1,제주,96.23945617675781,100.0
2025-10-02 10:00:00,180,M4,서울,87.68865966796875,70.0
2025-10-02 10:00:00,180,M4,대전,99.71379089355469,100.0
2025-10-02 10:00:00,180,M4,대구,98.5706787109375,90.0
2025-10-02 10:00:00,180,M4,광주,99.95524597167969,100.0
2025-10-02 10:00:00,180,M4,부산,99.69427490234375,100.0
2025-10-02 10:00:00,180,M4,인천,92.56268310546875,100.0
2025-10-02 10:00:00,180,M4,수원,94.92652130126953,100.0
2025-10-02 10:00:00,180,M4,전주,99.702880859375,100.0
2025-10-02 10:00:00,180,M4,강릉,51.10188293457031,90.0
2025-10-02 10:00:00,180,M4,제주,92.67461395263672,100.0
2025-10-02 10:00:00,240,M0,서울,88.75,100.0
2025-10-02 10:00:00,240,M0,대전,95.0,100.0
2025-10-02 10:00:00,240,M0,대구,92.0,100.0
2025-10-02 10:00:00,240,M0,광주,93.0,100.0
2025-10-02 10:00:00,240,M0,부산,92.0,100.0
2025-10-02 10:00:00,240,M0,인천,55.75,100.0
2025-10-02 10:00:00,240,M0,수원,84.25,100.0
2025-10-02 10:00:00,240,M0,전주,95.0,100.0
2025-10-02 10:00:00,240,M0,강릉,90.0,80.0
2025-10-02 10:00:00,240,M0,제주,86.0,100.0
2025-10-02 10:00:00,240,M1,서울,94.30797576904297,100.0
2025-10-02 10:00:00,240,M1,대전,98.20880126953125,100.0
2025-10-02 10:00:00,240,M1,대구,96.4814453125,100.0
2025-10-02 10:00:00,240,M1,광주,95.23954772949219,100.0
2025-10-02 10:00:00,240,M1,부산,96.61106872558594,100.0
2025-10-02 10:00:00,240,M1,인천,94.44099426269531,100.0
2025-10-02 10:00:00,240,M1,수원,93.08541870117188,100.0
2025-10-02 10:00:00,240,M1,전주,98.20968627929688,100.0
2025-10-02 10:00:00,240,M1,강릉,72.63660430908203,80.0
2025-10-02 10:00:00,240,M1,제주,95.29769134521484,100.0
2025-10-02 10:00:00,240,M4,서울,89.85884094238281,100.0
2025-10-02 10:00:00,240,M4,대전,97.99822235107422,100.0
2025-10-02 10:00:00,240,M4,대구,95.12571716308594,100.0
2025-10-02 10:00:00,240,M4,광주,99.38253021240234,100.0
2025-10-02 10:00:00,240,M4,부산,99.10613250732422,100.0
2025-10-02 10:00:00,240,M4,인천,93.3040542602539,100.0
2025-10-02 10:00:00,240,M4,수원,94.7181625366211,100.0
2025-10-02 10:00:00,240,M4,전주,99.61443328857422,100.0
2025-10-02 10:00:00,240,M4,강릉,58.04341125488281,80.0
2025-10-02 10:00:00,240,M4,제주,93.95414733886719,100.0
2025-10-02 10:00:00,300,M0,서울,88.75,100.0
2025-10-02 10:00:00,300,M0,대전,95.0,100.0
2025-10-02 10:00:00,300,M0,대구,92.0,100.0
2025-10-02 10:00:00,300,M0,광주,93.0,100.0
2025-10-02 10:00:00,300,M0,부산,92.0,100.0
2025-10-02 10:00:00,300,M0,인천,55.75,90.0
2025-10-02 10:00:00,300,M0,수원,84.25,100.0
2025-10-02 10:00:00,300,M0,전주,95.0,100.0
2025-10-02 10:00:00,300,M0,강릉,90.0,90.0
2025-10-02 10:00:00,300,M0,제주,86.0,100.0
2025-10-02 10:00:00,300,M1,서울,95.07498931884766,100.0
2025-10-02 10:00:00,300,M1,대전,98.29044342041016,100.0
2025-10-02 10:00:00,300,M1,대구,97.43316650390625,100.0
2025-10-02 10:00:00,300,M1,광주,98.17202758789062,100.0
2025-10-02 10:00:00,300,M1,부산,94.29866027832031,100.0
2025-10-02 10:00:00,300,M1,인천,95.52882385253906,90.0
2025-10-02 10:00:00,300,M1,수원,95.0247573852539,100.0
2025-10-02 10:00:00,300,M1,전주,99.02278137207031,100.0
2025-10-02 10:00:00,300,M1,강릉,73.93175506591797,90.0
2025-10-02 10:00:00,300,M1,제주,94.64494323730469,100.0
2025-10-02 10:00:00,300,M4,서울,90.24891662597656,100.0
2025-10-02 10:00:00,300,M4,대전,99.94160461425781,100.0
2025-10-02 10:00:00,300,M4,대구,98.1016845703125,100.0
2025-10-02 10:00:00,300,M4,광주,99.99264526367188,100.0
2025-10-02 10:00:00,300,M4,부산,99.92689514160156,100.0
2025-10-02 10:00:00,300,M4,인천,98.21660614013672,90.0
2025-10-02 10:00:00,300,M4,수원,99.74729919433594,100.0
2025-10-02 10:00:00,300,M4,전주,99.85493469238281,100.0
2025-10-02 10:00:00,300,M4,강릉,65.99314880371094,90.0
2025-10-02 10:00:00,300,M4,제주,97.09536743164062,100.0
2025-10-02 10:00:00,360,M0,서울,88.75,100.0
2025-10-02 10:00:00,360,M0,대전,95.0,100.0
2025-10-02 10:00:00,360,M0,대구,92.0,100.0
2025-10-02 10:00:00,360,M0,광주,93.0,100.0
2025-10-02 10:00:00,360,M0,부산,92.0,100.0
2025-10-02 10:00:00,360,M0,인천,55.75,100.0
2025-10-02 10:00:00,360,M0,수원,84.25,100.0
2025-10-02 10:00:00,360,M0,전주,95.0,100.0
2025-10-02 10:00:00,360,M0,강릉,90.0,100.0
2025-10-02 10:00:00,360,M0,제주,86.0,100.0
2025-10-02 10:00:00,360,M1,서울,94.03032684326172,100.0
2025-10-02 10:00:00,360,M1,대전,96.60685729980469,100.0
2025-10-02 10:00:00,360,M1,대구,97.63097381591797,100.0
2025-10-02 10:00:00,360,M1,광주,97.46954345703125,100.0
2025-10-02 10:00:00,360,M1,부산,95.51516723632812,100.0
2025-10-02 10:00:00,360,M1,인천,93.9281234741211,100.0
2025-10-02 10:00:00,360,M1,수원,95.05384826660156,100.0
2025-10-02 10:00:00,360,M1,전주,97.0585708618164,100.0
2025-10-02 10:00:00,360,M1,강릉,79.40120697021484,100.0
2025-10-02 10:00:00,360,M1,제주,96.42117309570312,100.0
2025-10-02 10:00:00,360,M4,서울,94.99681854248047,100.0
2025-10-02 10:00:00,360,M4,대전,99.64160919189453,100.0
2025-10-02 10:00:00,360,M4,대구,98.7907943725586,100.0
2025-10-02 10:00:00,360,M4,광주,99.94148254394531,100.0
2025-10-02 10:00:00,360,M4,부산,99.84529113769531,100.0
2025-10-02 10:00:00,360,M4,인천,97.4779052734375,100.0
2025-10-02 10:00:00,360,M4,수원,98.31771850585938,100.0
2025-10-02 10:00:00,360,M4,전주,99.48968505859375,100.0
2025-10-02 10:00:00,360,M4,강릉,65.18220520019531,100.0
2025-10-02 10:00:00,360,M4,제주,96.6756591796875,100.0
2025-10-02 11:00:00,60,M0,서울,88.0,90.0
2025-10-02 11:00:00,60,M0,대전,89.0,100.0
2025-10-02 11:00:00,60,M0,대구,92.5,100.0
2025-10-02 11:00:00,60,M0,광주,94.25,100.0
2025-10-02 11:00:00,60,M0,부산,89.5,90.0
2025-10-02 11:00:00,60,M0,인천,87.0,90.0
2025-10-02 11:00:00,60,M0,수원,97.25,100.0
2025-10-02 11:00:00,60,M0,전주,94.75,100.0
2025-10-02 11:00:00,60,M0,강릉,43.75,70.0
2025-10-02 11:00:00,60,M0,제주,93.0,100.0
2025-10-02 11:00:00,60,M1,서울,91.08625793457031,90.0
2025-10-02 11:00:00,60,M1,대전,91.43318176269531,100.0
2025-10-02 11:00:00,60,M1,대구,91.75675201416016,100.0
2025-10-02 11:00:00,60,M1,광주,96.55284881591797,100.0
2025-10-02 11:00:00,60,M1,부산,93.57939910888672,90.0
2025-10-02 11:00:00,60,M1,인천,93.10600280761719,90.0
2025-10-02 11:00:00,60,M1,수원,93.66192626953125,100.0
2025-10-02 11:00:00,60,M1,전주,94.21040344238281,100.0
2025-10-02 11:00:00,60,M1,강릉,48.24078369140625,70.0
2025-10-02 11:00:00,60,M1,제주,95.2457046508789,100.0
2025-10-02 11:00:00,60,M4,서울,80.9837646484375,90.0
2025-10-02 11:00:00,60,M4,대전,93.68719482421875,100.0
2025-10-02 11:00:00,60,M4,대구,93.85090637207031,100.0
2025-10-02 11:00:00,60,M4,광주,94.92770385742188,100.0
2025-10-02 11:00:00,60,M4,부산,94.61151123046875,90.0
2025-10-02 11:00:00,60,M4,인천,87.23233032226562,90.0
2025-10-02 11:00:00,60,M4,수원,90.6104736328125,100.0
2025-10-02 11:00:00,60,M4,전주,94.70184326171875,100.0
2025-10-02 11:00:00,60,M4,강릉,49.07975769042969,70.0
2025-10-02 11:00:00,60,M4,제주,94.92547607421875,100.0
2025-10-02 11:00:00,120,M0,서울,88.0,70.0
2025-10-02 11:00:00,120,M0,대전,89.0,100.0
2025-10-02 11:00:00,120,M0,대구,92.5,90.0
2025-10-02 11:00:00,120,M0,광주,94.25,100.0
2025-10-02 11:00:00,120,M0,부산,89.5,100.0
2025-10-02 11:00:00,120,M0,인천,87.0,100.0
2025-10-02 11:00:00,120,M0,수원,97.25,100.0
2025-10-02 11:00:00,120,M0,전주,94.75,100.0
2025-10-02 11:00:00,120,M0,강릉,43.75,90.0
2025-10-02 11:00:00,120,M0,제주,93.0,100.0
2025-10-02 11:00:00,120,M1,서울,91.75713348388672,70.0
2025-10-02 11:00:00,120,M1,대전,97.30755615234375,100.0
2025-10-02 11:00:00,120,M1,대구,94.17044067382812,90.0
2025-10-02 11:00:00,120,M1,광주,96.17711639404297,100.0
2025-10-02 11:00:00,120,M1,부산,95.18712615966797,100.0
2025-10-02 11:00:00,120,M1,인천,92.02525329589844,100.0
2025-10-02 11:00:00,120,M1,수원,93.5268325805664,100.0
2025-10-02 11:00:00,120,M1,전주,94.57099914550781,100.0
2025-10-02 11:00:00,120,M1,강릉,73.93525695800781,90.0
2025-10-02 11:00:00,120,M1,제주,95.99771118164062,100.0
2025-10-02 11:00:00,120,M4,서울,87.69625854492188,70.0
2025-10-02 11:00:00,120,M4,대전,94.27128601074219,100.0
2025-10-02 11:00:00,120,M4,대구,94.10218811035156,90.0
2025-10-02 11:00:00,120,M4,광주,95.46664428710938,100.0
2025-10-02 11:00:00,120,M4,부산,94.71719360351562,100.0
2025-10-02 11:00:00,120,M4,인천,91.1364974975586,100.0
2025-10-02 11:00:00,120,M4,수원,92.31614685058594,100.0
2025-10-02 11:00:00,120,M4,전주,94.710205078125,100.0
2025-10-02 11:00:00,120,M4,강릉,64.09629821777344,90.0
2025-10-02 11:00:00,120,M4,제주,92.88848876953125,100.0
2025-10-02 11:00:00,180,M0,서울,88.0,100.0
2025-10-02 11:00:00,180,M0,대전,89.0,100.0
2025-10-02 11:00:00,180,M0,대구,92.5,100.0
2025-10-02 11:00:00,180,M0,광주,94.25,100.0
2025-10-02 11:00:00,180,M0,부산,89.5,100.0
2025-10-02 11:00:00,180,M0,인천,87.0,100.0
2025-10-02 11:00:00,180,M0,수원,97.25,100.0
2025-10-02 11:00:00,180,M0,전주,94.75,100.0
2025-10-02 11:00:00,180,M0,강릉,43.75,80.0
2025-10-02 11:00:00,180,M0,제주,93.0,100.0
2025-10-02 11:00:00,180,M1,서울,90.8250961303711,100.0
2025-10-02 11:00:00,180,M1,대전,96.73124694824219,100.0
2025-10-02 11:00:00,180,M1,대구,96.41291046142578,100.0
2025-10-02 11:00:00,180,M1,광주,96.48052978515625,100.0
2025-10-02 11:00:00,180,M1,부산,97.06819915771484,100.0
2025-10-02 11:00:00,180,M1,인천,90.50334930419922,100.0
2025-10-02 11:00:00,180,M1,수원,90.61903381347656,100.0
2025-10-02 11:00:00,180,M1,전주,98.896240234375,100.0
2025-10-02 11:00:00,180,M1,강릉,84.56670379638672,80.0
2025-10-02 11:00:00,180,M1,제주,95.71614074707031,100.0
