issue_utc,lead_min,method,mae,rmse,n_px
2025-10-01 23:00:00,30,M0,11.537456512451172,22.917034149169922,202500
2025-10-01 23:00:00,30,M1,9.440559387207031,18.710535049438477,202500
2025-10-01 23:00:00,30,M4,9.547375679016113,16.81310272216797,202500
2025-10-01 23:00:00,60,M0,14.813155174255371,27.824968338012695,202500
2025-10-01 23:00:00,60,M1,13.024645805358887,23.395658493041992,202500
2025-10-01 23:00:00,60,M4,12.013459205627441,20.508922576904297,202500
2025-10-01 23:00:00,120,M0,18.679290771484375,32.87169647216797,202500
2025-10-01 23:00:00,120,M1,17.56793785095215,28.400388717651367,202500
2025-10-01 23:00:00,120,M4,15.907197952270508,25.471805572509766,202500
2025-10-01 23:00:00,180,M0,20.91732406616211,35.82402801513672,202500
2025-10-01 23:00:00,180,M1,20.696992874145508,31.8892879486084,202500
2025-10-01 23:00:00,180,M4,19.020549774169922,29.372177124023438,202500
2025-10-01 23:00:00,240,M0,23.079561233520508,38.34366226196289,202500
2025-10-01 23:00:00,240,M1,23.65199089050293,34.791805267333984,202500
2025-10-01 23:00:00,240,M4,21.935199737548828,32.783424377441406,202500
2025-10-01 23:00:00,300,M0,24.673809051513672,39.82432174682617,202500
2025-10-01 23:00:00,300,M1,24.968015670776367,35.66440200805664,202500
2025-10-01 23:00:00,300,M4,22.939546585083008,33.43735122680664,202500
2025-10-01 23:00:00,360,M0,24.29418182373047,39.158050537109375,202500
2025-10-01 23:00:00,360,M1,25.172632217407227,35.0638542175293,202500
2025-10-01 23:00:00,360,M4,22.620872497558594,32.61924362182617,202500
2025-10-02 10:00:00,30,M0,7.367784023284912,16.814367294311523,202500
2025-10-02 10:00:00,30,M1,5.791403293609619,13.461893081665039,202500
2025-10-02 10:00:00,30,M4,5.622843265533447,12.201229095458984,202500
2025-10-02 10:00:00,60,M0,9.030577659606934,19.800827026367188,202500
2025-10-02 10:00:00,60,M1,7.385587692260742,15.764549255371094,202500
2025-10-02 10:00:00,60,M4,7.059730052947998,14.580833435058594,202500
2025-10-02 10:00:00,120,M0,10.997148513793945,23.004756927490234,202500
2025-10-02 10:00:00,120,M1,9.66751480102539,18.676523208618164,202500
2025-10-02 10:00:00,120,M4,9.140876770019531,17.685609817504883,202500
2025-10-02 10:00:00,180,M0,12.271828651428223,24.709613800048828,202500
2025-10-02 10:00:00,180,M1,11.256397247314453,20.853086471557617,202500
2025-10-02 10:00:00,180,M4,10.657621383666992,19.592382431030273,202500
2025-10-02 10:00:00,240,M0,13.001077651977539,25.70598602294922,202500
2025-10-02 10:00:00,240,M1,11.871248245239258,21.6419620513916,202500
2025-10-02 10:00:00,240,M4,11.838896751403809,20.76420021057129,202500
2025-10-02 10:00:00,300,M0,13.426349639892578,26.530494689941406,202500
2025-10-02 10:00:00,300,M1,12.03000259399414,21.639408111572266,202500
2025-10-02 10:00:00,300,M4,12.523262023925781,21.110328674316406,202500
2025-10-02 10:00:00,360,M0,14.253324508666992,27.828195571899414,202500
2025-10-02 10:00:00,360,M1,12.097012519836426,21.711042404174805,202500
2025-10-02 10:00:00,360,M4,13.1754150390625,21.435649871826172,202500
2025-10-02 11:00:00,30,M0,7.666387557983398,17.362346649169922,202500
2025-10-02 11:00:00,30,M1,5.770645618438721,13.421443939208984,202500
2025-10-02 11:00:00,30,M4,5.718942642211914,12.297593116760254,202500
2025-10-02 11:00:00,60,M0,9.349531173706055,20.28125762939453,202500
2025-10-02 11:00:00,60,M1,7.742691516876221,16.35971450805664,202500
2025-10-02 11:00:00,60,M4,7.309980392456055,14.749430656433105,202500
2025-10-02 11:00:00,120,M0,11.446290016174316,23.511898040771484,202500
2025-10-02 11:00:00,120,M1,9.687301635742188,18.875606536865234,202500
2025-10-02 11:00:00,120,M4,9.059490203857422,17.062721252441406,202500
2025-10-02 11:00:00,180,M0,12.79010009765625,25.511554718017578,202500
2025-10-02 11:00:00,180,M1,10.680981636047363,20.049171447753906,202500
2025-10-02 11:00:00,180,M4,10.322200775146484,18.677852630615234,202500
2025-10-02 11:00:00,240,M0,13.20564079284668,26.293493270874023,202500
2025-10-02 11:00:00,240,M1,11.225637435913086,20.634132385253906,202500
2025-10-02 11:00:00,240,M4,11.097498893737793,19.54510498046875,202500
2025-10-02 11:00:00,300,M0,14.000906944274902,27.53868865966797,202500
2025-10-02 11:00:00,300,M1,11.752792358398438,20.949132919311523,202500
2025-10-02 11:00:00,300,M4,12.496488571166992,21.475072860717773,202500
2025-10-02 11:00:00,360,M0,15.990020751953125,30.160114288330078,202500
2025-10-02 11:00:00,360,M1,12.624761581420898,22.109783172607422,202500
2025-10-02 11:00:00,360,M4,14.343706130981445,23.591590881347656,202500
2025-10-02 12:00:00,30,M0,7.807244300842285,17.44188690185547,202500
2025-10-02 12:00:00,30,M1,5.719070911407471,12.998697280883789,202500
2025-10-02 12:00:00,30,M4,5.717942714691162,12.163209915161133,202500
2025-10-02 12:00:00,60,M0,9.494267463684082,20.106857299804688,202500
2025-10-02 12:00:00,60,M1,7.581906318664551,15.81333065032959,202500
2025-10-02 12:00:00,60,M4,7.200591564178467,14.394913673400879,202500
2025-10-02 12:00:00,120,M0,11.73595905303955,23.77370262145996,202500
2025-10-02 12:00:00,120,M1,10.015859603881836,19.415273666381836,202500
2025-10-02 12:00:00,120,M4,9.12437629699707,17.177236557006836,202500
2025-10-02 12:00:00,180,M0,12.478082656860352,25.045429229736328,202500
2025-10-02 12:00:00,180,M1,11.824723243713379,21.465635299682617,202500
2025-10-02 12:00:00,180,M4,10.071954727172852,18.376972198486328,202500
2025-10-02 12:00:00,240,M0,13.431418418884277,26.581157684326172,202500
2025-10-02 12:00:00,240,M1,12.339634895324707,21.791139602661133,202500
2025-10-02 12:00:00,240,M4,11.21883487701416,19.859832763671875,202500
2025-10-02 12:00:00,300,M0,15.056205749511719,28.91303253173828,202500
2025-10-02 12:00:00,300,M1,12.897318840026855,22.3680362701416,202500
2025-10-02 12:00:00,300,M4,12.474024772644043,21.243118286132812,202500
2025-10-02 12:00:00,360,M0,16.981416702270508,31.181285858154297,202500
2025-10-02 12:00:00,360,M1,13.155895233154297,22.57196807861328,202500
2025-10-02 12:00:00,360,M4,14.1549654006958,23.283466339111328,202500
2025-10-02 13:00:00,30,M0,7.9255051612854,17.551883697509766,202500
2025-10-02 13:00:00,30,M1,5.743959426879883,12.908641815185547,202500
2025-10-02 13:00:00,30,M4,5.699472904205322,11.811891555786133,202500
2025-10-02 13:00:00,60,M0,9.838071823120117,20.823097229003906,202500
2025-10-02 13:00:00,60,M1,7.593101978302002,15.829614639282227,202500
2025-10-02 13:00:00,60,M4,7.140185356140137,13.94815444946289,202500
2025-10-02 13:00:00,120,M0,11.700839042663574,23.9330997467041,202500
2025-10-02 13:00:00,120,M1,9.688043594360352,18.50063133239746,202500
2025-10-02 13:00:00,120,M4,8.65282917022705,15.89462661743164,202500
2025-10-02 13:00:00,180,M0,12.76366138458252,25.552345275878906,202500
