issue_utc,lead_min,method,mae,rmse,n_px
2026-01-01 01:00:00,30,M0,9.262435913085938,18.074310302734375,202500
2026-01-01 01:00:00,30,M1,7.770460605621338,14.421133041381836,202500
2026-01-01 01:00:00,60,M0,10.908092498779297,20.672334671020508,202500
2026-01-01 01:00:00,60,M1,9.802420616149902,17.187129974365234,202500
2026-01-01 01:00:00,120,M0,13.849340438842773,25.284000396728516,202500
2026-01-01 01:00:00,120,M1,11.908544540405273,19.910085678100586,202500
2026-01-01 01:00:00,180,M0,15.566381454467773,27.86287498474121,202500
2026-01-01 01:00:00,180,M1,13.119243621826172,21.05340576171875,202500
2026-01-01 01:00:00,240,M0,16.771316528320312,29.432384490966797,202500
2026-01-01 01:00:00,240,M1,14.41041088104248,22.265634536743164,202500
2026-01-01 01:00:00,300,M0,18.039369583129883,31.44570541381836,202500
2026-01-01 01:00:00,300,M1,15.355005264282227,23.534408569335938,202500
2026-01-01 01:00:00,360,M0,20.858932495117188,35.12094497680664,202500
2026-01-01 01:00:00,360,M1,18.257755279541016,27.586362838745117,202500
2026-01-01 03:00:00,30,M0,7.611401081085205,15.225486755371094,202500
2026-01-01 03:00:00,30,M1,6.284730911254883,12.011823654174805,202500
2026-01-01 03:00:00,30,M4,5.89248514175415,10.873175621032715,202500
2026-01-01 03:00:00,60,M0,9.482478141784668,18.707521438598633,202500
2026-01-01 03:00:00,60,M1,8.14753246307373,15.072737693786621,202500
2026-01-01 03:00:00,60,M4,7.630753040313721,13.675806999206543,202500
2026-01-01 03:00:00,120,M0,11.975553512573242,22.899934768676758,202500
2026-01-01 03:00:00,120,M1,10.831503868103027,19.0743465423584,202500
2026-01-01 03:00:00,120,M4,9.939579010009766,17.078046798706055,202500
2026-01-01 03:00:00,180,M0,13.687881469726562,25.875083923339844,202500
2026-01-01 03:00:00,180,M1,12.618917465209961,21.83135414123535,202500
2026-01-01 03:00:00,180,M4,11.895617485046387,19.62635040283203,202500
2026-01-01 03:00:00,240,M0,17.739351272583008,31.621055603027344,202500
2026-01-01 03:00:00,240,M1,16.656362533569336,27.75056266784668,202500
2026-01-01 03:00:00,240,M4,14.948925971984863,23.90842056274414,202500
2026-01-01 03:00:00,300,M0,26.52495765686035,41.61458969116211,202500
2026-01-01 03:00:00,300,M1,25.550100326538086,38.70894241333008,202500
2026-01-01 03:00:00,300,M4,23.472858428955078,35.022342681884766,202500
2026-01-01 03:00:00,360,M0,17.37788200378418,30.738948822021484,202500
2026-01-01 03:00:00,360,M1,17.623188018798828,27.519332885742188,202500
2026-01-01 03:00:00,360,M4,16.093515396118164,23.75255012512207,202500
2026-01-01 05:00:00,30,M0,7.974318504333496,16.107534408569336,202500
2026-01-01 05:00:00,30,M1,6.701065540313721,13.091547966003418,202500
2026-01-01 05:00:00,30,M4,6.354424476623535,11.79879093170166,202500
2026-01-01 05:00:00,60,M0,9.497824668884277,19.036584854125977,202500
2026-01-01 05:00:00,60,M1,8.261092185974121,15.405295372009277,202500
2026-01-01 05:00:00,60,M4,8.076169967651367,13.97171688079834,202500
2026-01-01 05:00:00,120,M0,13.665745735168457,25.977645874023438,202500
2026-01-01 05:00:00,120,M1,12.088129997253418,21.81468963623047,202500
2026-01-01 05:00:00,120,M4,11.625702857971191,19.394859313964844,202500
2026-01-01 05:00:00,180,M0,23.298805236816406,38.46990966796875,202500
2026-01-01 05:00:00,180,M1,21.86140251159668,35.666263580322266,202500
2026-01-01 05:00:00,180,M4,20.550575256347656,32.577423095703125,202500
2026-01-01 05:00:00,240,M0,14.918318748474121,27.41806411743164,202500
2026-01-01 05:00:00,240,M1,13.950819969177246,23.030969619750977,202500
2026-01-01 05:00:00,240,M4,13.946309089660645,21.864604949951172,202500
2026-01-01 05:00:00,300,M0,16.91435432434082,30.516786575317383,202500
2026-01-01 05:00:00,300,M1,16.644798278808594,26.607295989990234,202500
2026-01-01 05:00:00,300,M4,15.850320816040039,24.850936889648438,202500
2026-01-01 05:00:00,360,M0,17.69708824157715,31.642837524414062,202500
2026-01-01 05:00:00,360,M1,18.367277145385742,28.66985511779785,202500
2026-01-01 05:00:00,360,M4,16.752342224121094,26.075748443603516,202500
2026-01-01 07:00:00,30,M0,15.006720542907715,28.60161018371582,202500
2026-01-01 07:00:00,30,M1,13.971384048461914,27.192541122436523,202500
2026-01-01 07:00:00,30,M4,12.498969078063965,22.2066593170166,202500
2026-01-01 07:00:00,60,M0,22.28234100341797,37.78091812133789,202500
2026-01-01 07:00:00,60,M1,22.157886505126953,37.139652252197266,202500
2026-01-01 07:00:00,60,M4,18.35619354248047,29.927162170410156,202500
2026-01-01 07:00:00,120,M0,14.49300765991211,27.376483917236328,202500
2026-01-01 07:00:00,120,M1,14.079962730407715,24.69510269165039,202500
2026-01-01 07:00:00,120,M4,12.22653865814209,19.534082412719727,202500
2026-01-01 07:00:00,180,M0,16.233461380004883,29.791900634765625,202500
2026-01-01 07:00:00,180,M1,16.7778377532959,27.83128547668457,202500
2026-01-01 07:00:00,180,M4,13.853455543518066,22.33700942993164,202500
2026-01-01 07:00:00,240,M0,17.19434356689453,31.12897300720215,202500
2026-01-01 07:00:00,240,M1,18.605836868286133,29.663984298706055,202500
2026-01-01 07:00:00,240,M4,14.732824325561523,23.333969116210938,202500
2026-01-01 07:00:00,300,M0,18.13800621032715,32.41167449951172,202500
2026-01-01 07:00:00,300,M1,20.155858993530273,30.75411033630371,202500
2026-01-01 07:00:00,300,M4,15.49169635772705,24.340755462646484,202500
2026-01-01 07:00:00,360,M0,19.48866844177246,34.12178039550781,202500
2026-01-01 07:00:00,360,M1,21.635595321655273,31.946096420288086,202500
2026-01-01 07:00:00,360,M4,16.734224319458008,25.94426155090332,202500
2026-01-01 09:00:00,30,M0,8.704290390014648,18.105209350585938,202500
2026-01-01 09:00:00,30,M1,8.910972595214844,18.542011260986328,202500
2026-01-01 09:00:00,30,M4,7.349452018737793,13.801461219787598,202500
2026-01-01 09:00:00,60,M0,10.805450439453125,22.037330627441406,202500
2026-01-01 09:00:00,60,M1,12.529463768005371,23.9617977142334,202500
2026-01-01 09:00:00,60,M4,9.30437183380127,16.959938049316406,202500
2026-01-01 09:00:00,120,M0,12.844021797180176,25.559123992919922,202500
2026-01-01 09:00:00,120,M1,15.642667770385742,26.542512893676758,202500
2026-01-01 09:00:00,120,M4,11.53574275970459,20.223379135131836,202500
2026-01-01 09:00:00,180,M0,14.380813598632812,27.84642219543457,202500
2026-01-01 09:00:00,180,M1,17.149658203125,26.682214736938477,202500
2026-01-01 09:00:00,180,M4,12.930147171020508,22.249881744384766,202500
2026-01-01 09:00:00,240,M0,16.125972747802734,30.402334213256836,202500
2026-01-01 09:00:00,240,M1,19.296266555786133,28.926006317138672,202500
2026-01-01 09:00:00,240,M4,14.675758361816406,24.829137802124023,202500
2026-01-01 09:00:00,300,M0,17.095849990844727,31.88656997680664,202500
2026-01-01 09:00:00,300,M1,20.873987197875977,30.599153518676758,202500
2026-01-01 09:00:00,300,M4,15.924088478088379,26.7579345703125,202500
2026-01-01 09:00:00,360,M0,18.00804901123047,33.20503616333008,202500
2026-01-01 09:00:00,360,M1,22.567054748535156,32.12089920043945,202500
2026-01-01 09:00:00,360,M4,16.8052921295166,27.961822509765625,202500
2026-01-01 11:00:00,30,M0,8.341480255126953,17.228809356689453,202500
2026-01-01 11:00:00,30,M1,7.461119174957275,14.606671333312988,202500
2026-01-01 11:00:00,30,M4,6.760906219482422,12.64047908782959,202500
2026-01-01 11:00:00,60,M0,10.331460952758789,21.285940170288086,202500
2026-01-01 11:00:00,60,M1,9.848896026611328,18.29950714111328,202500
2026-01-01 11:00:00,60,M4,8.521260261535645,15.56428337097168,202500
2026-01-01 11:00:00,120,M0,13.233770370483398,26.06772804260254,202500
2026-01-01 11:00:00,120,M1,13.535615921020508,23.1252384185791,202500
2026-01-01 11:00:00,120,M4,10.982455253601074,19.528209686279297,202500
2026-01-01 11:00:00,180,M0,15.169089317321777,29.118242263793945,202500
2026-01-01 11:00:00,180,M1,16.068143844604492,25.977989196777344,202500
2026-01-01 11:00:00,180,M4,12.7349271774292,22.579421997070312,202500
2026-01-01 11:00:00,240,M0,16.551332473754883,31.253093719482422,202500
2026-01-01 11:00:00,240,M1,18.600292205810547,28.717559814453125,202500
2026-01-01 11:00:00,240,M4,14.300901412963867,25.11614227294922,202500
2026-01-01 11:00:00,300,M0,17.667654037475586,32.775543212890625,202500
2026-01-01 11:00:00,300,M1,20.5786075592041,30.64785385131836,202500
2026-01-01 11:00:00,300,M4,15.15832805633545,26.316539764404297,202500
2026-01-01 11:00:00,360,M0,17.93604850769043,33.37433624267578,202500
2026-01-01 11:00:00,360,M1,21.675212860107422,31.270998001098633,202500
2026-01-01 11:00:00,360,M4,15.222113609313965,25.852699279785156,202500
