issue_utc,lead_min,method,scale,fss
2026-07-05 10:00:00,60,M1,21,0.9774014353752136
2026-07-05 10:00:00,60,M1,51,0.9907262325286865
2026-07-05 10:00:00,60,M4,1,0.9209097623825073
2026-07-05 10:00:00,60,M4,3,0.9409483075141907
2026-07-05 10:00:00,60,M4,9,0.9615359902381897
2026-07-05 10:00:00,60,M4,21,0.9776257872581482
2026-07-05 10:00:00,60,M4,51,0.9903872013092041
2026-07-05 10:00:00,120,M0,1,0.8578343391418457
2026-07-05 10:00:00,120,M0,3,0.8934089541435242
2026-07-05 10:00:00,120,M0,9,0.9282718300819397
2026-07-05 10:00:00,120,M0,21,0.9570810794830322
2026-07-05 10:00:00,120,M0,51,0.9810515642166138
2026-07-05 10:00:00,120,M1,1,0.8853231072425842
2026-07-05 10:00:00,120,M1,3,0.90790855884552
2026-07-05 10:00:00,120,M1,9,0.935425877571106
2026-07-05 10:00:00,120,M1,21,0.9623749256134033
2026-07-05 10:00:00,120,M1,51,0.9849332571029663
2026-07-05 10:00:00,120,M4,1,0.8926249146461487
2026-07-05 10:00:00,120,M4,3,0.9138386845588684
2026-07-05 10:00:00,120,M4,9,0.9377723336219788
2026-07-05 10:00:00,120,M4,21,0.9611735939979553
2026-07-05 10:00:00,120,M4,51,0.9826393723487854
2026-07-05 10:00:00,180,M0,1,0.841585636138916
2026-07-05 10:00:00,180,M0,3,0.8757005333900452
2026-07-05 10:00:00,180,M0,9,0.9087376594543457
2026-07-05 10:00:00,180,M0,21,0.9372727870941162
2026-07-05 10:00:00,180,M0,51,0.9680284261703491
2026-07-05 10:00:00,180,M1,1,0.879941999912262
2026-07-05 10:00:00,180,M1,3,0.9005053043365479
2026-07-05 10:00:00,180,M1,9,0.925347626209259
2026-07-05 10:00:00,180,M1,21,0.9510029554367065
2026-07-05 10:00:00,180,M1,51,0.9766116142272949
2026-07-05 10:00:00,180,M4,1,0.8777350783348083
2026-07-05 10:00:00,180,M4,3,0.8983129262924194
2026-07-05 10:00:00,180,M4,9,0.9214581847190857
2026-07-05 10:00:00,180,M4,21,0.9451063871383667
2026-07-05 10:00:00,180,M4,51,0.9725456833839417
2026-07-05 10:00:00,240,M0,1,0.8282941579818726
2026-07-05 10:00:00,240,M0,3,0.8629462718963623
2026-07-05 10:00:00,240,M0,9,0.8971479535102844
2026-07-05 10:00:00,240,M0,21,0.9274958968162537
2026-07-05 10:00:00,240,M0,51,0.9606858491897583
2026-07-05 10:00:00,240,M1,1,0.8683375716209412
2026-07-05 10:00:00,240,M1,3,0.8880743384361267
2026-07-05 10:00:00,240,M1,9,0.9108067750930786
2026-07-05 10:00:00,240,M1,21,0.9345875382423401
2026-07-05 10:00:00,240,M1,51,0.9602779150009155
2026-07-05 10:00:00,240,M4,1,0.84968101978302
2026-07-05 10:00:00,240,M4,3,0.8708494901657104
2026-07-05 10:00:00,240,M4,9,0.8952445983886719
2026-07-05 10:00:00,240,M4,21,0.9221606254577637
2026-07-05 10:00:00,240,M4,51,0.9572014808654785
2026-07-05 10:00:00,300,M0,1,0.8280258178710938
2026-07-05 10:00:00,300,M0,3,0.8638187050819397
2026-07-05 10:00:00,300,M0,9,0.898769199848175
2026-07-05 10:00:00,300,M0,21,0.9281789660453796
2026-07-05 10:00:00,300,M0,51,0.9596810936927795
2026-07-05 10:00:00,300,M1,1,0.8531262874603271
2026-07-05 10:00:00,300,M1,3,0.8731828927993774
2026-07-05 10:00:00,300,M1,9,0.894583523273468
2026-07-05 10:00:00,300,M1,21,0.9166966676712036
2026-07-05 10:00:00,300,M1,51,0.9456614851951599
2026-07-05 10:00:00,300,M4,1,0.8440473675727844
2026-07-05 10:00:00,300,M4,3,0.8669224977493286
2026-07-05 10:00:00,300,M4,9,0.892052948474884
2026-07-05 10:00:00,300,M4,21,0.9176155924797058
2026-07-05 10:00:00,300,M4,51,0.9509566426277161
2026-07-05 10:00:00,360,M0,1,0.8317390084266663
2026-07-05 10:00:00,360,M0,3,0.8659721612930298
2026-07-05 10:00:00,360,M0,9,0.8993831872940063
2026-07-05 10:00:00,360,M0,21,0.9279229640960693
2026-07-05 10:00:00,360,M0,51,0.9590438604354858
2026-07-05 10:00:00,360,M1,1,0.8527570962905884
2026-07-05 10:00:00,360,M1,3,0.871178925037384
2026-07-05 10:00:00,360,M1,9,0.891578733921051
2026-07-05 10:00:00,360,M1,21,0.9131538271903992
2026-07-05 10:00:00,360,M1,51,0.9423753619194031
2026-07-05 10:00:00,360,M4,1,0.8465796113014221
2026-07-05 10:00:00,360,M4,3,0.8681845664978027
2026-07-05 10:00:00,360,M4,9,0.892360270023346
2026-07-05 10:00:00,360,M4,21,0.9173473715782166
2026-07-05 10:00:00,360,M4,51,0.9481647610664368
2026-07-05 12:00:00,30,M0,1,0.9162641167640686
2026-07-05 12:00:00,30,M0,3,0.9511736631393433
2026-07-05 12:00:00,30,M0,9,0.9788401126861572
2026-07-05 12:00:00,30,M0,21,0.9917624592781067
2026-07-05 12:00:00,30,M0,51,0.997032642364502
2026-07-05 12:00:00,30,M1,1,0.9336998462677002
2026-07-05 12:00:00,30,M1,3,0.9612074494361877
2026-07-05 12:00:00,30,M1,9,0.9837382435798645
2026-07-05 12:00:00,30,M1,21,0.9938274025917053
2026-07-05 12:00:00,30,M1,51,0.9979068636894226
2026-07-05 12:00:00,30,M4,1,0.940338671207428
2026-07-05 12:00:00,30,M4,3,0.9647005200386047
2026-07-05 12:00:00,30,M4,9,0.9842953681945801
2026-07-05 12:00:00,30,M4,21,0.9937214851379395
2026-07-05 12:00:00,30,M4,51,0.9980423450469971
2026-07-05 12:00:00,60,M0,1,0.8907140493392944
2026-07-05 12:00:00,60,M0,3,0.9265522956848145
2026-07-05 12:00:00,60,M0,9,0.9591159224510193
2026-07-05 12:00:00,60,M0,21,0.9791603684425354
2026-07-05 12:00:00,60,M0,51,0.99149090051651
2026-07-05 12:00:00,60,M1,1,0.9078726172447205
2026-07-05 12:00:00,60,M1,3,0.9341000914573669
2026-07-05 12:00:00,60,M1,9,0.9623347520828247
2026-07-05 12:00:00,60,M1,21,0.9821500182151794
2026-07-05 12:00:00,60,M1,51,0.9933887720108032
2026-07-05 12:00:00,60,M4,1,0.9212924242019653
2026-07-05 12:00:00,60,M4,3,0.9437814950942993
2026-07-05 12:00:00,60,M4,9,0.9659318327903748
2026-07-05 12:00:00,60,M4,21,0.981864869594574
2026-07-05 12:00:00,60,M4,51,0.9928442239761353
2026-07-05 12:00:00,120,M0,1,0.8584886193275452
2026-07-05 12:00:00,120,M0,3,0.8947124481201172
2026-07-05 12:00:00,120,M0,9,0.931224524974823
2026-07-05 12:00:00,120,M0,21,0.9596518278121948
2026-07-05 12:00:00,120,M0,51,0.9811440706253052
2026-07-05 12:00:00,120,M1,1,0.8752148151397705
2026-07-05 12:00:00,120,M1,3,0.8989691734313965
2026-07-05 12:00:00,120,M1,9,0.9278894662857056
2026-07-05 12:00:00,120,M1,21,0.956035315990448
2026-07-05 12:00:00,120,M1,51,0.9772616624832153
2026-07-05 12:00:00,120,M4,1,0.894559919834137
2026-07-05 12:00:00,120,M4,3,0.9160812497138977
2026-07-05 12:00:00,120,M4,9,0.9392273426055908
2026-07-05 12:00:00,120,M4,21,0.9600327610969543
2026-07-05 12:00:00,120,M4,51,0.9786609411239624
2026-07-05 12:00:00,180,M0,1,0.8403704166412354
2026-07-05 12:00:00,180,M0,3,0.8767162561416626
2026-07-05 12:00:00,180,M0,9,0.9135346412658691
2026-07-05 12:00:00,180,M0,21,0.9448227286338806
2026-07-05 12:00:00,180,M0,51,0.972252607345581
2026-07-05 12:00:00,180,M1,1,0.8541874885559082
2026-07-05 12:00:00,180,M1,3,0.8773192763328552
2026-07-05 12:00:00,180,M1,9,0.9041003584861755
2026-07-05 12:00:00,180,M1,21,0.9310368299484253
2026-07-05 12:00:00,180,M1,51,0.9573469161987305
2026-07-05 12:00:00,180,M4,1,0.8738136291503906
2026-07-05 12:00:00,180,M4,3,0.8959445953369141
2026-07-05 12:00:00,180,M4,9,0.9194353222846985
2026-07-05 12:00:00,180,M4,21,0.9424899220466614
2026-07-05 12:00:00,180,M4,51,0.9696838855743408
2026-07-05 12:00:00,240,M0,1,0.8382844924926758
2026-07-05 12:00:00,240,M0,3,0.8731358647346497
2026-07-05 12:00:00,240,M0,9,0.9085840582847595
2026-07-05 12:00:00,240,M0,21,0.938962459564209
2026-07-05 12:00:00,240,M0,51,0.9681177139282227
2026-07-05 12:00:00,240,M1,1,0.8466017842292786
2026-07-05 12:00:00,240,M1,3,0.8671689033508301
2026-07-05 12:00:00,240,M1,9,0.8910473585128784
2026-07-05 12:00:00,240,M1,21,0.9170219898223877
2026-07-05 12:00:00,240,M1,51,0.9495227932929993
2026-07-05 12:00:00,240,M4,1,0.8671862483024597
2026-07-05 12:00:00,240,M4,3,0.8877080678939819
2026-07-05 12:00:00,240,M4,9,0.9106655716896057
2026-07-05 12:00:00,240,M4,21,0.9347807168960571
2026-07-05 12:00:00,240,M4,51,0.9649372696876526
2026-07-05 12:00:00,300,M0,1,0.8316842317581177
2026-07-05 12:00:00,300,M0,3,0.865237832069397
2026-07-05 12:00:00,300,M0,9,0.8993222713470459
2026-07-05 12:00:00,300,M0,21,0.9292406439781189
2026-07-05 12:00:00,300,M0,51,0.9605686068534851
2026-07-05 12:00:00,300,M1,1,0.8253651857376099
2026-07-05 12:00:00,300,M1,3,0.8440755009651184
2026-07-05 12:00:00,300,M1,9,0.8660922050476074
2026-07-05 12:00:00,300,M1,21,0.8928966522216797
2026-07-05 12:00:00,300,M1,51,0.933186411857605
2026-07-05 12:00:00,300,M4,1,0.8603039979934692
2026-07-05 12:00:00,300,M4,3,0.8797228336334229
2026-07-05 12:00:00,300,M4,9,0.9017947912216187
2026-07-05 12:00:00,300,M4,21,0.9264630079269409
2026-07-05 12:00:00,300,M4,51,0.9587183594703674
2026-07-05 12:00:00,360,M0,1,0.8210840225219727
2026-07-05 12:00:00,360,M0,3,0.8527103662490845
2026-07-05 12:00:00,360,M0,9,0.8854560852050781
2026-07-05 12:00:00,360,M0,21,0.9143778085708618
2026-07-05 12:00:00,360,M0,51,0.9472420811653137
2026-07-05 12:00:00,360,M1,1,0.8312079906463623
2026-07-05 12:00:00,360,M1,3,0.8479898571968079
2026-07-05 12:00:00,360,M1,9,0.8682218790054321
2026-07-05 12:00:00,360,M1,21,0.8918821215629578
2026-07-05 12:00:00,360,M1,51,0.926605761051178
2026-07-05 12:00:00,360,M4,1,0.8646990656852722
2026-07-05 12:00:00,360,M4,3,0.8826653957366943
2026-07-05 12:00:00,360,M4,9,0.9037778377532959
2026-07-05 12:00:00,360,M4,21,0.9255517721176147
2026-07-05 12:00:00,360,M4,51,0.9547258019447327
2026-07-05 14:00:00,30,M0,1,0.911400556564331
2026-07-05 14:00:00,30,M0,3,0.9493417739868164
2026-07-05 14:00:00,30,M0,9,0.9792112112045288
2026-07-05 14:00:00,30,M0,21,0.9924176931381226
2026-07-05 14:00:00,30,M0,51,0.9976988434791565
2026-07-05 14:00:00,30,M1,1,0.9294405579566956
2026-07-05 14:00:00,30,M1,3,0.9589025974273682
2026-07-05 14:00:00,30,M1,9,0.9829425811767578
2026-07-05 14:00:00,30,M1,21,0.9937009811401367
2026-07-05 14:00:00,30,M1,51,0.9980670809745789
2026-07-05 14:00:00,30,M4,1,0.9329653382301331
2026-07-05 14:00:00,30,M4,3,0.9590814709663391
2026-07-05 14:00:00,30,M4,9,0.9807419180870056
2026-07-05 14:00:00,30,M4,21,0.9911355376243591
2026-07-05 14:00:00,30,M4,51,0.9965077638626099
2026-07-05 14:00:00,60,M0,1,0.8815041184425354
2026-07-05 14:00:00,60,M0,3,0.919681191444397
2026-07-05 14:00:00,60,M0,9,0.955367386341095
2026-07-05 14:00:00,60,M0,21,0.9790670275688171
2026-07-05 14:00:00,60,M0,51,0.9933425188064575
2026-07-05 14:00:00,60,M1,1,0.9022367000579834
2026-07-05 14:00:00,60,M1,3,0.9303326606750488
2026-07-05 14:00:00,60,M1,9,0.960399329662323
2026-07-05 14:00:00,60,M1,21,0.9813997745513916
2026-07-05 14:00:00,60,M1,51,0.9939166307449341
2026-07-05 14:00:00,60,M4,1,0.9102000594139099
2026-07-05 14:00:00,60,M4,3,0.9348043203353882
2026-07-05 14:00:00,60,M4,9,0.9594371318817139
2026-07-05 14:00:00,60,M4,21,0.9772123694419861
2026-07-05 14:00:00,60,M4,51,0.9907657504081726
2026-07-05 14:00:00,120,M0,1,0.8640354871749878
2026-07-05 14:00:00,120,M0,3,0.8999577760696411
2026-07-05 14:00:00,120,M0,9,0.9363036155700684
2026-07-05 14:00:00,120,M0,21,0.9650546312332153
2026-07-05 14:00:00,120,M0,51,0.9866440296173096
2026-07-05 14:00:00,120,M1,1,0.8800714612007141
2026-07-05 14:00:00,120,M1,3,0.9034318923950195
2026-07-05 14:00:00,120,M1,9,0.9307774305343628
2026-07-05 14:00:00,120,M1,21,0.9570912718772888
2026-07-05 14:00:00,120,M1,51,0.9815855622291565
2026-07-05 14:00:00,120,M4,1,0.8974141478538513
2026-07-05 14:00:00,120,M4,3,0.9182496070861816
2026-07-05 14:00:00,120,M4,9,0.9402612447738647
2026-07-05 14:00:00,120,M4,21,0.9600995182991028
2026-07-05 14:00:00,120,M4,51,0.9805883765220642
2026-07-05 14:00:00,180,M0,1,0.8534060716629028
2026-07-05 14:00:00,180,M0,3,0.8881770372390747
2026-07-05 14:00:00,180,M0,9,0.923406720161438
2026-07-05 14:00:00,180,M0,21,0.9536569714546204
2026-07-05 14:00:00,180,M0,51,0.9791674613952637
2026-07-05 14:00:00,180,M1,1,0.8609497547149658
2026-07-05 14:00:00,180,M1,3,0.8817375898361206
2026-07-05 14:00:00,180,M1,9,0.9068984985351562
2026-07-05 14:00:00,180,M1,21,0.9349964261054993
2026-07-05 14:00:00,180,M1,51,0.966386616230011
2026-07-05 14:00:00,180,M4,1,0.8921028971672058
2026-07-05 14:00:00,180,M4,3,0.9114934206008911
2026-07-05 14:00:00,180,M4,9,0.9319837689399719
2026-07-05 14:00:00,180,M4,21,0.9516268372535706
2026-07-05 14:00:00,180,M4,51,0.9744960069656372
2026-07-05 14:00:00,240,M0,1,0.8386402726173401
2026-07-05 14:00:00,240,M0,3,0.8712686896324158
2026-07-05 14:00:00,240,M0,9,0.9050760269165039
2026-07-05 14:00:00,240,M0,21,0.935141384601593
2026-07-05 14:00:00,240,M0,51,0.9657377600669861
2026-07-05 14:00:00,240,M1,1,0.8676914572715759
2026-07-05 14:00:00,240,M1,3,0.8861360549926758
2026-07-05 14:00:00,240,M1,9,0.9085593819618225
2026-07-05 14:00:00,240,M1,21,0.9334359169006348
2026-07-05 14:00:00,240,M1,51,0.9630231261253357
2026-07-05 14:00:00,240,M4,1,0.8896245956420898
2026-07-05 14:00:00,240,M4,3,0.9072571992874146
2026-07-05 14:00:00,240,M4,9,0.9271373748779297
2026-07-05 14:00:00,240,M4,21,0.9469980597496033
2026-07-05 14:00:00,240,M4,51,0.970393717288971
2026-07-05 14:00:00,300,M0,1,0.8244487643241882
2026-07-05 14:00:00,300,M0,3,0.8560250401496887
2026-07-05 14:00:00,300,M0,9,0.8890699744224548
2026-07-05 14:00:00,300,M0,21,0.9199936389923096
2026-07-05 14:00:00,300,M0,51,0.9538682699203491
2026-07-05 14:00:00,300,M1,1,0.8560453653335571
2026-07-05 14:00:00,300,M1,3,0.8730336427688599
2026-07-05 14:00:00,300,M1,9,0.8931885957717896
2026-07-05 14:00:00,300,M1,21,0.9170515537261963
2026-07-05 14:00:00,300,M1,51,0.9499354362487793
2026-07-05 14:00:00,300,M4,1,0.8863818645477295
2026-07-05 14:00:00,300,M4,3,0.9033265709877014
2026-07-05 14:00:00,300,M4,9,0.9219438433647156
2026-07-05 14:00:00,300,M4,21,0.941290020942688
2026-07-05 14:00:00,300,M4,51,0.9653241038322449
2026-07-05 14:00:00,360,M0,1,0.8224533200263977
2026-07-05 14:00:00,360,M0,3,0.8543398380279541
2026-07-05 14:00:00,360,M0,9,0.886684238910675
2026-07-05 14:00:00,360,M0,21,0.9151002168655396
2026-07-05 14:00:00,360,M0,51,0.9464607238769531
2026-07-05 14:00:00,360,M1,1,0.8602073192596436
2026-07-05 14:00:00,360,M1,3,0.876859188079834
2026-07-05 14:00:00,360,M1,9,0.8959391713142395
2026-07-05 14:00:00,360,M1,21,0.9166828989982605
2026-07-05 14:00:00,360,M1,51,0.9458634853363037
2026-07-05 14:00:00,360,M4,1,0.8791714906692505
2026-07-05 14:00:00,360,M4,3,0.8963260650634766
2026-07-05 14:00:00,360,M4,9,0.9152291417121887
2026-07-05 14:00:00,360,M4,21,0.9345999360084534
2026-07-05 14:00:00,360,M4,51,0.9597471356391907
2026-07-05 16:00:00,30,M0,1,0.9181503057479858
2026-07-05 16:00:00,30,M0,3,0.9529183506965637
2026-07-05 16:00:00,30,M0,9,0.9803022146224976
2026-07-05 16:00:00,30,M0,21,0.993182361125946
2026-07-05 16:00:00,30,M0,51,0.9983330965042114
2026-07-05 16:00:00,30,M1,1,0.9377186894416809
2026-07-05 16:00:00,30,M1,3,0.9641587138175964
2026-07-05 16:00:00,30,M1,9,0.9853509664535522
2026-07-05 16:00:00,30,M1,21,0.9947976469993591
2026-07-05 16:00:00,30,M1,51,0.9985051155090332
2026-07-05 16:00:00,30,M4,1,0.9434501528739929
2026-07-05 16:00:00,30,M4,3,0.965772271156311
2026-07-05 16:00:00,30,M4,9,0.9840356707572937
2026-07-05 16:00:00,30,M4,21,0.9932576417922974
2026-07-05 16:00:00,30,M4,51,0.9972301125526428
2026-07-05 16:00:00,60,M0,1,0.8925317525863647
2026-07-05 16:00:00,60,M0,3,0.9276136159896851
2026-07-05 16:00:00,60,M0,9,0.9594558477401733
2026-07-05 16:00:00,60,M0,21,0.9810835719108582
2026-07-05 16:00:00,60,M0,51,0.9939882755279541
2026-07-05 16:00:00,60,M1,1,0.914251983165741
2026-07-05 16:00:00,60,M1,3,0.938507080078125
2026-07-05 16:00:00,60,M1,9,0.9650865197181702
2026-07-05 16:00:00,60,M1,21,0.984120786190033
2026-07-05 16:00:00,60,M1,51,0.9947566986083984
2026-07-05 16:00:00,60,M4,1,0.9260689616203308
2026-07-05 16:00:00,60,M4,3,0.9469332695007324
2026-07-05 16:00:00,60,M4,9,0.967379629611969
2026-07-05 16:00:00,60,M4,21,0.9825320243835449
2026-07-05 16:00:00,60,M4,51,0.9920342564582825
2026-07-05 16:00:00,120,M0,1,0.8744414448738098
2026-07-05 16:00:00,120,M0,3,0.9072660803794861
2026-07-05 16:00:00,120,M0,9,0.9392322301864624
2026-07-05 16:00:00,120,M0,21,0.9640194773674011
2026-07-05 16:00:00,120,M0,51,0.9834585189819336
2026-07-05 16:00:00,120,M1,1,0.902803361415863
2026-07-05 16:00:00,120,M1,3,0.9226268529891968
2026-07-05 16:00:00,120,M1,9,0.9461653232574463
2026-07-05 16:00:00,120,M1,21,0.9679900407791138
2026-07-05 16:00:00,120,M1,51,0.9857456088066101
2026-07-05 16:00:00,120,M4,1,0.9145480394363403
2026-07-05 16:00:00,120,M4,3,0.9319381713867188
2026-07-05 16:00:00,120,M4,9,0.9506247639656067
2026-07-05 16:00:00,120,M4,21,0.9667410254478455
2026-07-05 16:00:00,120,M4,51,0.9809517860412598
2026-07-05 16:00:00,180,M0,1,0.8567113280296326
2026-07-05 16:00:00,180,M0,3,0.8887658715248108
2026-07-05 16:00:00,180,M0,9,0.9202437996864319
2026-07-05 16:00:00,180,M0,21,0.9458281993865967
2026-07-05 16:00:00,180,M0,51,0.9702810645103455
2026-07-05 16:00:00,180,M1,1,0.8852527141571045
2026-07-05 16:00:00,180,M1,3,0.9025588035583496
2026-07-05 16:00:00,180,M1,9,0.9228314161300659
2026-07-05 16:00:00,180,M1,21,0.9451825618743896
2026-07-05 16:00:00,180,M1,51,0.9694223999977112
2026-07-05 16:00:00,180,M4,1,0.9044093489646912
2026-07-05 16:00:00,180,M4,3,0.9205692410469055
2026-07-05 16:00:00,180,M4,9,0.9377970099449158
2026-07-05 16:00:00,180,M4,21,0.9543350338935852
2026-07-05 16:00:00,180,M4,51,0.9718153476715088
2026-07-05 16:00:00,240,M0,1,0.8451375365257263
2026-07-05 16:00:00,240,M0,3,0.8769774436950684
2026-07-05 16:00:00,240,M0,9,0.9080511331558228
2026-07-05 16:00:00,240,M0,21,0.9341879487037659
2026-07-05 16:00:00,240,M0,51,0.9607568979263306
2026-07-05 16:00:00,240,M1,1,0.8818598985671997
2026-07-05 16:00:00,240,M1,3,0.8984537124633789
2026-07-05 16:00:00,240,M1,9,0.9170962572097778
2026-07-05 16:00:00,240,M1,21,0.9365456104278564
2026-07-05 16:00:00,240,M1,51,0.9610610604286194
2026-07-05 16:00:00,240,M4,1,0.900687575340271
2026-07-05 16:00:00,240,M4,3,0.9165677428245544
2026-07-05 16:00:00,240,M4,9,0.9329778552055359
2026-07-05 16:00:00,240,M4,21,0.948388397693634
2026-07-05 16:00:00,240,M4,51,0.9669004082679749
2026-07-05 16:00:00,300,M0,1,0.8539841771125793
2026-07-05 16:00:00,300,M0,3,0.8848668932914734
2026-07-05 16:00:00,300,M0,9,0.9142517447471619
2026-07-05 16:00:00,300,M0,21,0.9378515481948853
2026-07-05 16:00:00,300,M0,51,0.9614074230194092
2026-07-05 16:00:00,300,M1,1,0.8965966701507568
2026-07-05 16:00:00,300,M1,3,0.9119161367416382
2026-07-05 16:00:00,300,M1,9,0.9283310770988464
2026-07-05 16:00:00,300,M1,21,0.9452624917030334
2026-07-05 16:00:00,300,M1,51,0.9681022763252258
2026-07-05 16:00:00,300,M4,1,0.9120174646377563
2026-07-05 16:00:00,300,M4,3,0.9271320700645447
2026-07-05 16:00:00,300,M4,9,0.9421129822731018
2026-07-05 16:00:00,300,M4,21,0.9552010893821716
2026-07-05 16:00:00,300,M4,51,0.9714294672012329
2026-07-05 16:00:00,360,M0,1,0.8442723751068115
2026-07-05 16:00:00,360,M0,3,0.8750972151756287
2026-07-05 16:00:00,360,M0,9,0.9046688079833984
2026-07-05 16:00:00,360,M0,21,0.9294586181640625
2026-07-05 16:00:00,360,M0,51,0.9549635648727417
2026-07-05 16:00:00,360,M1,1,0.8920098543167114
2026-07-05 16:00:00,360,M1,3,0.9068259596824646
2026-07-05 16:00:00,360,M1,9,0.922175943851471
2026-07-05 16:00:00,360,M1,21,0.9398446679115295
2026-07-05 16:00:00,360,M1,51,0.9641090631484985
2026-07-05 16:00:00,360,M4,1,0.9041028022766113
2026-07-05 16:00:00,360,M4,3,0.9187633395195007
2026-07-05 16:00:00,360,M4,9,0.9325979351997375
2026-07-05 16:00:00,360,M4,21,0.9465340971946716
2026-07-05 16:00:00,360,M4,51,0.9658651351928711
2026-07-05 18:00:00,30,M0,1,0.9233372211456299
2026-07-05 18:00:00,30,M0,3,0.9544552564620972
2026-07-05 18:00:00,30,M0,9,0.9799215197563171
2026-07-05 18:00:00,30,M0,21,0.9925470948219299
2026-07-05 18:00:00,30,M0,51,0.9976538419723511
2026-07-05 18:00:00,30,M1,1,0.9402183294296265
2026-07-05 18:00:00,30,M1,3,0.964292049407959
2026-07-05 18:00:00,30,M1,9,0.9850648045539856
2026-07-05 18:00:00,30,M1,21,0.9946173429489136
2026-07-05 18:00:00,30,M1,51,0.9981858134269714
2026-07-05 18:00:00,30,M4,1,0.9462867975234985
2026-07-05 18:00:00,30,M4,3,0.9671177864074707
2026-07-05 18:00:00,30,M4,9,0.9848780632019043
2026-07-05 18:00:00,30,M4,21,0.9937061071395874
2026-07-05 18:00:00,30,M4,51,0.997621476650238
2026-07-05 18:00:00,60,M0,1,0.9013671875
2026-07-05 18:00:00,60,M0,3,0.9321504831314087
2026-07-05 18:00:00,60,M0,9,0.9609203338623047
2026-07-05 18:00:00,60,M0,21,0.9802788496017456
2026-07-05 18:00:00,60,M0,51,0.9925618171691895
2026-07-05 18:00:00,60,M1,1,0.9194393157958984
2026-07-05 18:00:00,60,M1,3,0.94181227684021
2026-07-05 18:00:00,60,M1,9,0.9675330519676208
2026-07-05 18:00:00,60,M1,21,0.9852232933044434
2026-07-05 18:00:00,60,M1,51,0.9945648312568665
2026-07-05 18:00:00,60,M4,1,0.9318974614143372
2026-07-05 18:00:00,60,M4,3,0.9509906768798828
2026-07-05 18:00:00,60,M4,9,0.9706149697303772
2026-07-05 18:00:00,60,M4,21,0.9848092198371887
2026-07-05 18:00:00,60,M4,51,0.9939265847206116
2026-07-05 18:00:00,120,M0,1,0.8769361972808838
2026-07-05 18:00:00,120,M0,3,0.9074603319168091
2026-07-05 18:00:00,120,M0,9,0.9379762411117554
2026-07-05 18:00:00,120,M0,21,0.9613192677497864
2026-07-05 18:00:00,120,M0,51,0.9809892773628235
2026-07-05 18:00:00,120,M1,1,0.9018785357475281
2026-07-05 18:00:00,120,M1,3,0.9217454195022583
2026-07-05 18:00:00,120,M1,9,0.9452678561210632
2026-07-05 18:00:00,120,M1,21,0.9671208262443542
2026-07-05 18:00:00,120,M1,51,0.9855464100837708
2026-07-05 18:00:00,120,M4,1,0.9162733554840088
2026-07-05 18:00:00,120,M4,3,0.9340111017227173
2026-07-05 18:00:00,120,M4,9,0.9527297019958496
2026-07-05 18:00:00,120,M4,21,0.9689053893089294
2026-07-05 18:00:00,120,M4,51,0.984168291091919
2026-07-05 18:00:00,180,M0,1,0.8757672309875488
2026-07-05 18:00:00,180,M0,3,0.9048177003860474
2026-07-05 18:00:00,180,M0,9,0.9326977729797363
2026-07-05 18:00:00,180,M0,21,0.9547204375267029
2026-07-05 18:00:00,180,M0,51,0.9750481843948364
2026-07-05 18:00:00,180,M1,1,0.898100733757019
2026-07-05 18:00:00,180,M1,3,0.9151246547698975
2026-07-05 18:00:00,180,M1,9,0.9340667128562927
2026-07-05 18:00:00,180,M1,21,0.9537730813026428
2026-07-05 18:00:00,180,M1,51,0.9762662649154663
2026-07-05 18:00:00,180,M4,1,0.9180619716644287
2026-07-05 18:00:00,180,M4,3,0.9341895580291748
