issue_utc,lead_min,method,city,pred,obs
2026-06-20 01:00:00,60,M0,서울,89.0,100.0
2026-06-20 01:00:00,60,M0,대전,100.0,90.0
2026-06-20 01:00:00,60,M0,대구,87.0,80.0
2026-06-20 01:00:00,60,M0,광주,100.0,100.0
2026-06-20 01:00:00,60,M0,부산,100.0,100.0
2026-06-20 01:00:00,60,M0,인천,100.0,100.0
2026-06-20 01:00:00,60,M0,수원,76.75,100.0
2026-06-20 01:00:00,60,M0,전주,100.0,100.0
2026-06-20 01:00:00,60,M0,강릉,98.75,100.0
2026-06-20 01:00:00,60,M0,제주,85.5,60.0
2026-06-20 01:00:00,60,M1,서울,99.27192687988281,100.0
2026-06-20 01:00:00,60,M1,대전,100.0,90.0
2026-06-20 01:00:00,60,M1,대구,87.66439819335938,80.0
2026-06-20 01:00:00,60,M1,광주,99.99158477783203,100.0
2026-06-20 01:00:00,60,M1,부산,97.95433044433594,100.0
2026-06-20 01:00:00,60,M1,인천,100.0,100.0
2026-06-20 01:00:00,60,M1,수원,99.99740600585938,100.0
2026-06-20 01:00:00,60,M1,전주,99.99799346923828,100.0
2026-06-20 01:00:00,60,M1,강릉,98.05110168457031,100.0
2026-06-20 01:00:00,60,M1,제주,99.38043212890625,60.0
2026-06-20 01:00:00,60,M4,서울,97.85704040527344,100.0
2026-06-20 01:00:00,60,M4,대전,99.09738159179688,90.0
2026-06-20 01:00:00,60,M4,대구,92.01486206054688,80.0
2026-06-20 01:00:00,60,M4,광주,99.7148666381836,100.0
2026-06-20 01:00:00,60,M4,부산,95.50306701660156,100.0
2026-06-20 01:00:00,60,M4,인천,99.43628692626953,100.0
2026-06-20 01:00:00,60,M4,수원,98.46936798095703,100.0
2026-06-20 01:00:00,60,M4,전주,99.650634765625,100.0
2026-06-20 01:00:00,60,M4,강릉,95.39762878417969,100.0
2026-06-20 01:00:00,60,M4,제주,87.0782241821289,60.0
2026-06-20 01:00:00,120,M0,서울,89.0,100.0
2026-06-20 01:00:00,120,M0,대전,100.0,80.0
2026-06-20 01:00:00,120,M0,대구,87.0,80.0
2026-06-20 01:00:00,120,M0,광주,100.0,90.0
2026-06-20 01:00:00,120,M0,부산,100.0,100.0
2026-06-20 01:00:00,120,M0,인천,100.0,100.0
2026-06-20 01:00:00,120,M0,수원,76.75,100.0
2026-06-20 01:00:00,120,M0,전주,100.0,90.0
2026-06-20 01:00:00,120,M0,강릉,98.75,80.0
2026-06-20 01:00:00,120,M0,제주,85.5,50.0
2026-06-20 01:00:00,120,M1,서울,99.8628158569336,100.0
2026-06-20 01:00:00,120,M1,대전,97.44377136230469,80.0
2026-06-20 01:00:00,120,M1,대구,88.72107696533203,80.0
2026-06-20 01:00:00,120,M1,광주,99.57691192626953,90.0
2026-06-20 01:00:00,120,M1,부산,99.6097412109375,100.0
2026-06-20 01:00:00,120,M1,인천,98.99436950683594,100.0
2026-06-20 01:00:00,120,M1,수원,94.97236633300781,100.0
2026-06-20 01:00:00,120,M1,전주,97.1475830078125,90.0
2026-06-20 01:00:00,120,M1,강릉,98.6196517944336,80.0
2026-06-20 01:00:00,120,M1,제주,97.2302474975586,50.0
2026-06-20 01:00:00,120,M4,서울,97.7454833984375,100.0
2026-06-20 01:00:00,120,M4,대전,97.30014038085938,80.0
2026-06-20 01:00:00,120,M4,대구,93.44124603271484,80.0
2026-06-20 01:00:00,120,M4,광주,98.29092407226562,90.0
2026-06-20 01:00:00,120,M4,부산,96.24864959716797,100.0
2026-06-20 01:00:00,120,M4,인천,98.16357421875,100.0
2026-06-20 01:00:00,120,M4,수원,97.67252349853516,100.0
2026-06-20 01:00:00,120,M4,전주,98.4398193359375,90.0
2026-06-20 01:00:00,120,M4,강릉,94.77973937988281,80.0
2026-06-20 01:00:00,120,M4,제주,78.58465576171875,50.0
2026-06-20 01:00:00,180,M0,서울,89.0,100.0
2026-06-20 01:00:00,180,M0,대전,100.0,80.0
2026-06-20 01:00:00,180,M0,대구,87.0,100.0
2026-06-20 01:00:00,180,M0,광주,100.0,90.0
2026-06-20 01:00:00,180,M0,부산,100.0,50.0
2026-06-20 01:00:00,180,M0,인천,100.0,100.0
2026-06-20 01:00:00,180,M0,수원,76.75,100.0
2026-06-20 01:00:00,180,M0,전주,100.0,90.0
2026-06-20 01:00:00,180,M0,강릉,98.75,90.0
2026-06-20 01:00:00,180,M0,제주,85.5,60.0
2026-06-20 01:00:00,180,M1,서울,97.46435546875,100.0
2026-06-20 01:00:00,180,M1,대전,99.14728546142578,80.0
2026-06-20 01:00:00,180,M1,대구,94.138427734375,100.0
2026-06-20 01:00:00,180,M1,광주,92.0084228515625,90.0
2026-06-20 01:00:00,180,M1,부산,98.17635345458984,50.0
2026-06-20 01:00:00,180,M1,인천,95.85476684570312,100.0
2026-06-20 01:00:00,180,M1,수원,96.49549102783203,100.0
2026-06-20 01:00:00,180,M1,전주,97.98489379882812,90.0
2026-06-20 01:00:00,180,M1,강릉,98.04810333251953,90.0
2026-06-20 01:00:00,180,M1,제주,89.15200805664062,60.0
2026-06-20 01:00:00,180,M4,서울,94.39349365234375,100.0
2026-06-20 01:00:00,180,M4,대전,95.29498291015625,80.0
2026-06-20 01:00:00,180,M4,대구,91.78096771240234,100.0
2026-06-20 01:00:00,180,M4,광주,96.482421875,90.0
2026-06-20 01:00:00,180,M4,부산,93.63270568847656,50.0
2026-06-20 01:00:00,180,M4,인천,94.26842498779297,100.0
2026-06-20 01:00:00,180,M4,수원,94.57718658447266,100.0
2026-06-20 01:00:00,180,M4,전주,97.27511596679688,90.0
2026-06-20 01:00:00,180,M4,강릉,94.59235382080078,90.0
2026-06-20 01:00:00,180,M4,제주,71.32164764404297,60.0
2026-06-20 01:00:00,240,M0,서울,89.0,100.0
2026-06-20 01:00:00,240,M0,대전,100.0,90.0
2026-06-20 01:00:00,240,M0,대구,87.0,80.0
2026-06-20 01:00:00,240,M0,광주,100.0,90.0
2026-06-20 01:00:00,240,M0,부산,100.0,70.0
2026-06-20 01:00:00,240,M0,인천,100.0,100.0
2026-06-20 01:00:00,240,M0,수원,76.75,90.0
2026-06-20 01:00:00,240,M0,전주,100.0,80.0
2026-06-20 01:00:00,240,M0,강릉,98.75,100.0
2026-06-20 01:00:00,240,M0,제주,85.5,70.0
2026-06-20 01:00:00,240,M1,서울,96.81033325195312,100.0
2026-06-20 01:00:00,240,M1,대전,98.712646484375,90.0
2026-06-20 01:00:00,240,M1,대구,97.35746002197266,80.0
2026-06-20 01:00:00,240,M1,광주,87.69754791259766,90.0
2026-06-20 01:00:00,240,M1,부산,96.62608337402344,70.0
2026-06-20 01:00:00,240,M1,인천,97.25189971923828,100.0
2026-06-20 01:00:00,240,M1,수원,96.90824890136719,90.0
2026-06-20 01:00:00,240,M1,전주,94.75685119628906,80.0
2026-06-20 01:00:00,240,M1,강릉,98.94348907470703,100.0
2026-06-20 01:00:00,240,M1,제주,96.08126831054688,70.0
2026-06-20 01:00:00,240,M4,서울,87.21670532226562,100.0
2026-06-20 01:00:00,240,M4,대전,92.45032501220703,90.0
2026-06-20 01:00:00,240,M4,대구,90.4321517944336,80.0
2026-06-20 01:00:00,240,M4,광주,95.51673889160156,90.0
2026-06-20 01:00:00,240,M4,부산,92.4202651977539,70.0
2026-06-20 01:00:00,240,M4,인천,89.2769775390625,100.0
2026-06-20 01:00:00,240,M4,수원,87.4173355102539,90.0
2026-06-20 01:00:00,240,M4,전주,95.8270263671875,80.0
2026-06-20 01:00:00,240,M4,강릉,94.58443450927734,100.0
2026-06-20 01:00:00,240,M4,제주,64.84098815917969,70.0
2026-06-20 01:00:00,300,M0,서울,89.0,100.0
2026-06-20 01:00:00,300,M0,대전,100.0,90.0
2026-06-20 01:00:00,300,M0,대구,87.0,60.0
2026-06-20 01:00:00,300,M0,광주,100.0,80.0
2026-06-20 01:00:00,300,M0,부산,100.0,50.0
2026-06-20 01:00:00,300,M0,인천,100.0,100.0
2026-06-20 01:00:00,300,M0,수원,76.75,100.0
2026-06-20 01:00:00,300,M0,전주,100.0,100.0
2026-06-20 01:00:00,300,M0,강릉,98.75,80.0
2026-06-20 01:00:00,300,M0,제주,85.5,60.0
2026-06-20 01:00:00,300,M1,서울,94.12299346923828,100.0
2026-06-20 01:00:00,300,M1,대전,94.44985961914062,90.0
2026-06-20 01:00:00,300,M1,대구,97.90609741210938,60.0
2026-06-20 01:00:00,300,M1,광주,92.70477294921875,80.0
2026-06-20 01:00:00,300,M1,부산,97.23892974853516,50.0
2026-06-20 01:00:00,300,M1,인천,92.37940979003906,100.0
2026-06-20 01:00:00,300,M1,수원,88.72065734863281,100.0
2026-06-20 01:00:00,300,M1,전주,95.03973388671875,100.0
