issue_utc,lead_min,method,mae,rmse,n_px
2026-04-27 04:00:00,360,M4,22.1159610748291,31.718074798583984,202500
2026-04-27 06:00:00,30,M0,14.294781684875488,24.017663955688477,202500
2026-04-27 06:00:00,30,M1,10.986004829406738,18.560871124267578,202500
2026-04-27 06:00:00,30,M4,10.578165054321289,16.927701950073242,202500
2026-04-27 06:00:00,60,M0,17.601734161376953,28.12515640258789,202500
2026-04-27 06:00:00,60,M1,14.219975471496582,22.185293197631836,202500
2026-04-27 06:00:00,60,M4,12.724108695983887,19.54793357849121,202500
2026-04-27 06:00:00,120,M0,21.950122833251953,33.55973815917969,202500
2026-04-27 06:00:00,120,M1,18.076786041259766,26.714853286743164,202500
2026-04-27 06:00:00,120,M4,15.442442893981934,23.125778198242188,202500
2026-04-27 06:00:00,180,M0,25.233675003051758,37.41262435913086,202500
2026-04-27 06:00:00,180,M1,21.132543563842773,29.894954681396484,202500
2026-04-27 06:00:00,180,M4,17.998323440551758,26.350313186645508,202500
2026-04-27 06:00:00,240,M0,26.401784896850586,39.24203872680664,202500
2026-04-27 06:00:00,240,M1,22.39495277404785,30.83353614807129,202500
2026-04-27 06:00:00,240,M4,19.118572235107422,27.60875129699707,202500
2026-04-27 06:00:00,300,M0,28.66730308532715,41.77976608276367,202500
2026-04-27 06:00:00,300,M1,25.63249397277832,34.85146713256836,202500
2026-04-27 06:00:00,300,M4,22.11473846435547,31.385427474975586,202500
2026-04-27 06:00:00,360,M0,29.548547744750977,42.687835693359375,202500
2026-04-27 06:00:00,360,M1,27.391843795776367,36.327056884765625,202500
2026-04-27 06:00:00,360,M4,22.43748664855957,31.737361907958984,202500
2026-04-27 08:00:00,30,M0,13.917556762695312,23.7166805267334,202500
2026-04-27 08:00:00,30,M1,10.379341125488281,17.772123336791992,202500
2026-04-27 08:00:00,30,M4,10.061616897583008,16.261859893798828,202500
2026-04-27 08:00:00,60,M0,17.54178810119629,28.479351043701172,202500
2026-04-27 08:00:00,60,M1,13.933303833007812,22.21927833557129,202500
2026-04-27 08:00:00,60,M4,12.872119903564453,20.06434440612793,202500
2026-04-27 08:00:00,120,M0,21.033597946166992,33.020606994628906,202500
2026-04-27 08:00:00,120,M1,16.79199981689453,25.182861328125,202500
2026-04-27 08:00:00,120,M4,15.568867683410645,23.250717163085938,202500
2026-04-27 08:00:00,180,M0,24.637664794921875,37.32335662841797,202500
2026-04-27 08:00:00,180,M1,20.762290954589844,30.39147186279297,202500
2026-04-27 08:00:00,180,M4,17.999542236328125,26.002052307128906,202500
2026-04-27 08:00:00,240,M0,26.259763717651367,39.17812728881836,202500
2026-04-27 08:00:00,240,M1,23.362524032592773,33.158355712890625,202500
2026-04-27 08:00:00,240,M4,19.61549949645996,27.915828704833984,202500
2026-04-27 08:00:00,300,M0,27.218276977539062,40.28988265991211,202500
2026-04-27 08:00:00,300,M1,25.97153663635254,35.40621566772461,202500
2026-04-27 08:00:00,300,M4,21.2116641998291,29.913087844848633,202500
2026-04-27 08:00:00,360,M0,27.81648826599121,40.996551513671875,202500
2026-04-27 08:00:00,360,M1,28.829742431640625,37.95924758911133,202500
2026-04-27 08:00:00,360,M4,22.480247497558594,31.702754974365234,202500
2026-04-27 10:00:00,30,M0,14.898530960083008,26.77300262451172,202500
2026-04-27 10:00:00,30,M1,13.358787536621094,24.821645736694336,202500
2026-04-27 10:00:00,30,M4,11.376311302185059,19.344003677368164,202500
2026-04-27 10:00:00,60,M0,17.847484588623047,30.46466636657715,202500
2026-04-27 10:00:00,60,M1,16.18827247619629,27.715574264526367,202500
2026-04-27 10:00:00,60,M4,12.96027946472168,20.991559982299805,202500
2026-04-27 10:00:00,120,M0,20.49551773071289,33.422035217285156,202500
2026-04-27 10:00:00,120,M1,17.831892013549805,28.3616943359375,202500
2026-04-27 10:00:00,120,M4,15.07473087310791,23.405242919921875,202500
2026-04-27 10:00:00,180,M0,22.215970993041992,35.3975830078125,202500
2026-04-27 10:00:00,180,M1,19.980445861816406,30.426773071289062,202500
2026-04-27 10:00:00,180,M4,17.041683197021484,25.737018585205078,202500
2026-04-27 10:00:00,240,M0,23.901348114013672,37.13306427001953,202500
2026-04-27 10:00:00,240,M1,22.18692398071289,32.66261291503906,202500
2026-04-27 10:00:00,240,M4,18.78525733947754,27.910194396972656,202500
2026-04-27 10:00:00,300,M0,24.946699142456055,38.20667266845703,202500
2026-04-27 10:00:00,300,M1,22.523204803466797,32.293331146240234,202500
2026-04-27 10:00:00,300,M4,19.560304641723633,28.984540939331055,202500
2026-04-27 10:00:00,360,M0,25.562101364135742,38.894866943359375,202500
2026-04-27 10:00:00,360,M1,22.6944637298584,32.182376861572266,202500
2026-04-27 10:00:00,360,M4,20.009010314941406,29.391698837280273,202500
2026-04-27 12:00:00,30,M0,11.176900863647461,21.441747665405273,202500
2026-04-27 12:00:00,30,M1,8.837209701538086,16.971603393554688,202500
2026-04-27 12:00:00,30,M4,8.109642028808594,14.724355697631836,202500
2026-04-27 12:00:00,60,M0,14.09584903717041,25.586193084716797,202500
2026-04-27 12:00:00,60,M1,12.08417797088623,21.35247802734375,202500
2026-04-27 12:00:00,60,M4,10.524609565734863,18.121309280395508,202500
2026-04-27 12:00:00,120,M0,17.046812057495117,29.23524284362793,202500
2026-04-27 12:00:00,120,M1,15.470067024230957,24.766756057739258,202500
2026-04-27 12:00:00,120,M4,13.437960624694824,21.707386016845703,202500
2026-04-27 12:00:00,180,M0,18.739229202270508,31.33138084411621,202500
2026-04-27 12:00:00,180,M1,16.377655029296875,25.0452880859375,202500
2026-04-27 12:00:00,180,M4,15.046365737915039,23.669836044311523,202500
2026-04-27 12:00:00,240,M0,20.369354248046875,32.92972946166992,202500
2026-04-27 12:00:00,240,M1,17.682636260986328,26.210126876831055,202500
2026-04-27 12:00:00,240,M4,16.204721450805664,25.124319076538086,202500
2026-04-27 12:00:00,300,M0,21.786029815673828,34.341819763183594,202500
2026-04-27 12:00:00,300,M1,20.282835006713867,29.197694778442383,202500
2026-04-27 12:00:00,300,M4,18.818227767944336,28.42111587524414,202500
2026-04-27 12:00:00,360,M0,23.0487117767334,35.74301528930664,202500
2026-04-27 12:00:00,360,M1,22.30063247680664,31.141084671020508,202500
2026-04-27 12:00:00,360,M4,20.918367385864258,30.924718856811523,202500
2026-04-27 14:00:00,30,M0,9.400899887084961,18.312040328979492,202500
2026-04-27 14:00:00,30,M1,8.053122520446777,15.662440299987793,202500
2026-04-27 14:00:00,30,M4,7.283880233764648,13.251568794250488,202500
2026-04-27 14:00:00,60,M0,11.991097450256348,22.2388916015625,202500
2026-04-27 14:00:00,60,M1,10.986083984375,19.412187576293945,202500
2026-04-27 14:00:00,60,M4,9.612757682800293,16.570138931274414,202500
2026-04-27 14:00:00,120,M0,15.375179290771484,26.82085609436035,202500
2026-04-27 14:00:00,120,M1,13.695192337036133,22.089447021484375,202500
2026-04-27 14:00:00,120,M4,12.630779266357422,20.547395706176758,202500
2026-04-27 14:00:00,180,M0,18.144676208496094,30.269981384277344,202500
2026-04-27 14:00:00,180,M1,16.649555206298828,25.65542984008789,202500
2026-04-27 14:00:00,180,M4,16.137882232666016,25.042287826538086,202500
2026-04-27 14:00:00,240,M0,20.34908103942871,32.631385803222656,202500
2026-04-27 14:00:00,240,M1,18.68988800048828,28.0838623046875,202500
2026-04-27 14:00:00,240,M4,18.617996215820312,28.367813110351562,202500
2026-04-27 14:00:00,300,M0,22.534381866455078,35.09430694580078,202500
2026-04-27 14:00:00,300,M1,20.729719161987305,30.000764846801758,202500
2026-04-27 14:00:00,300,M4,20.94639015197754,31.227571487426758,202500
2026-04-27 14:00:00,360,M0,24.118671417236328,36.9088249206543,202500
2026-04-27 14:00:00,360,M1,22.399803161621094,31.33620834350586,202500
2026-04-27 14:00:00,360,M4,23.106647491455078,33.57648849487305,202500
2026-04-27 16:00:00,30,M0,9.841375350952148,18.862655639648438,202500
2026-04-27 16:00:00,30,M1,8.279813766479492,15.757684707641602,202500
2026-04-27 16:00:00,30,M4,7.7189717292785645,13.79531478881836,202500
2026-04-27 16:00:00,60,M0,13.144279479980469,23.792325973510742,202500
2026-04-27 16:00:00,60,M1,11.87448501586914,20.878755569458008,202500
2026-04-27 16:00:00,60,M4,10.484857559204102,17.86789321899414,202500
2026-04-27 16:00:00,120,M0,16.62986183166504,28.412334442138672,202500
2026-04-27 16:00:00,120,M1,15.106266975402832,24.449424743652344,202500
2026-04-27 16:00:00,120,M4,13.008122444152832,20.700016021728516,202500
2026-04-27 16:00:00,180,M0,19.05474281311035,31.306137084960938,202500
2026-04-27 16:00:00,180,M1,17.738513946533203,27.373737335205078,202500
2026-04-27 16:00:00,180,M4,15.526335716247559,24.04667854309082,202500
2026-04-27 16:00:00,240,M0,21.07914161682129,33.793922424316406,202500
2026-04-27 16:00:00,240,M1,20.28148078918457,29.613290786743164,202500
2026-04-27 16:00:00,240,M4,17.72748374938965,26.641157150268555,202500
2026-04-27 16:00:00,300,M0,22.732656478881836,35.57965850830078,202500
2026-04-27 16:00:00,300,M1,21.85841178894043,30.77900505065918,202500
2026-04-27 16:00:00,300,M4,19.117124557495117,28.13597297668457,202500
2026-04-27 16:00:00,360,M0,23.27045249938965,36.31235885620117,202500
2026-04-27 16:00:00,360,M1,23.529062271118164,32.08143997192383,202500
2026-04-27 16:00:00,360,M4,21.504281997680664,30.94426918029785,202500
2026-04-27 18:00:00,30,M0,10.17513370513916,19.461238861083984,202500
2026-04-27 18:00:00,30,M1,8.17258071899414,15.723777770996094,202500
2026-04-27 18:00:00,30,M4,7.889796257019043,14.06984806060791,202500
2026-04-27 18:00:00,60,M0,13.483660697937012,24.32506561279297,202500
2026-04-27 18:00:00,60,M1,11.410218238830566,20.18448257446289,202500
2026-04-27 18:00:00,60,M4,10.42210865020752,17.637527465820312,202500
2026-04-27 18:00:00,120,M0,17.349224090576172,29.435171127319336,202500
2026-04-27 18:00:00,120,M1,15.261323928833008,24.560232162475586,202500
2026-04-27 18:00:00,120,M4,13.76162052154541,21.865230560302734,202500
2026-04-27 18:00:00,180,M0,19.234636306762695,31.667282104492188,202500
2026-04-27 18:00:00,180,M1,17.76595115661621,26.855506896972656,202500
2026-04-27 18:00:00,180,M4,15.507452011108398,23.668174743652344,202500
2026-04-27 18:00:00,240,M0,20.595766067504883,33.32967758178711,202500
2026-04-27 18:00:00,240,M1,20.15546417236328,29.168947219848633,202500
2026-04-27 18:00:00,240,M4,17.861772537231445,26.294845581054688,202500
2026-04-27 18:00:00,300,M0,23.136730194091797,36.209251403808594,202500
2026-04-27 18:00:00,300,M1,21.64070701599121,30.477893829345703,202500
2026-04-27 18:00:00,300,M4,19.76859474182129,28.47447967529297,202500
2026-04-27 18:00:00,360,M0,24.113304138183594,37.04327392578125,202500
2026-04-27 18:00:00,360,M1,22.895946502685547,31.603214263916016,202500
2026-04-27 18:00:00,360,M4,21.366968154907227,30.227176666259766,202500
2026-04-27 20:00:00,30,M0,10.956241607666016,20.563608169555664,202500
2026-04-27 20:00:00,30,M1,8.975984573364258,16.82033348083496,202500
2026-04-27 20:00:00,30,M4,8.578741073608398,15.143085479736328,202500
2026-04-27 20:00:00,60,M0,13.927014350891113,24.689239501953125,202500
2026-04-27 20:00:00,60,M1,12.037081718444824,20.554576873779297,202500
2026-04-27 20:00:00,60,M4,10.921769142150879,18.365999221801758,202500
2026-04-27 20:00:00,120,M0,17.743942260742188,29.549480438232422,202500
2026-04-27 20:00:00,120,M1,15.20700454711914,23.791589736938477,202500
2026-04-27 20:00:00,120,M4,13.88283920288086,22.131092071533203,202500
2026-04-27 20:00:00,180,M0,19.90943145751953,32.37563705444336,202500
2026-04-27 20:00:00,180,M1,17.514923095703125,26.28226661682129,202500
2026-04-27 20:00:00,180,M4,16.145456314086914,24.891611099243164,202500
2026-04-27 20:00:00,240,M0,21.7279109954834,34.22699737548828,202500
2026-04-27 20:00:00,240,M1,18.695968627929688,27.53860092163086,202500
2026-04-27 20:00:00,240,M4,17.840797424316406,26.618886947631836,202500
2026-04-27 20:00:00,300,M0,23.598876953125,35.93568801879883,202500
2026-04-27 20:00:00,300,M1,20.377309799194336,29.52909278869629,202500
2026-04-27 20:00:00,300,M4,20.35567855834961,29.75234603881836,202500
2026-04-27 20:00:00,360,M0,26.626863479614258,39.0244255065918,202500
2026-04-27 20:00:00,360,M1,24.264787673950195,34.411903381347656,202500
2026-04-27 20:00:00,360,M4,24.799806594848633,35.05413818359375,202500
2026-04-27 23:00:00,30,M0,10.527714729309082,19.957622528076172,202500
2026-04-27 23:00:00,30,M1,9.016853332519531,17.049514770507812,202500
2026-04-27 23:00:00,30,M4,8.098109245300293,14.576740264892578,202500
2026-04-27 23:00:00,60,M0,13.595989227294922,24.287260055541992,202500
2026-04-27 23:00:00,60,M1,12.002326011657715,20.679523468017578,202500
2026-04-27 23:00:00,60,M4,10.42280387878418,17.60199737548828,202500
2026-04-27 23:00:00,120,M0,18.61545753479004,30.553003311157227,202500
2026-04-27 23:00:00,120,M1,17.053491592407227,26.2771053314209,202500
2026-04-27 23:00:00,120,M4,14.83275032043457,23.5800724029541,202500
2026-04-27 23:00:00,180,M0,24.32803726196289,37.045135498046875,202500
2026-04-27 23:00:00,180,M1,22.830799102783203,33.12971115112305,202500
2026-04-27 23:00:00,180,M4,21.493371963500977,31.969335556030273,202500
2026-04-27 23:00:00,240,M0,29.57390594482422,42.45758056640625,202500
2026-04-27 23:00:00,240,M1,26.413589477539062,36.9215202331543,202500
2026-04-27 23:00:00,240,M4,25.145456314086914,35.66408920288086,202500
2026-04-27 23:00:00,300,M0,31.109027862548828,44.02141571044922,202500
2026-04-27 23:00:00,300,M1,27.793384552001953,37.924922943115234,202500
2026-04-27 23:00:00,300,M4,24.793136596679688,34.95793533325195,202500
2026-04-27 23:00:00,360,M0,30.28525161743164,43.11463928222656,202500
2026-04-27 23:00:00,360,M1,27.385011672973633,37.30158615112305,202500
2026-04-27 23:00:00,360,M4,24.272768020629883,34.176185607910156,202500
2026-04-28 00:00:00,30,M0,10.331537246704102,19.198898315429688,202500
2026-04-28 00:00:00,30,M1,9.031578063964844,16.620590209960938,202500
2026-04-28 00:00:00,30,M4,8.37903118133545,14.604666709899902,202500
2026-04-28 00:00:00,60,M0,14.547247886657715,24.91496467590332,202500
2026-04-28 00:00:00,60,M1,13.455464363098145,22.337604522705078,202500
2026-04-28 00:00:00,60,M4,11.993573188781738,19.615766525268555,202500
2026-04-28 00:00:00,120,M0,22.331314086914062,34.610382080078125,202500
2026-04-28 00:00:00,120,M1,20.828933715820312,31.217226028442383,202500
2026-04-28 00:00:00,120,M4,19.730756759643555,29.946746826171875,202500
2026-04-28 00:00:00,180,M0,27.985689163208008,40.859039306640625,202500
2026-04-28 00:00:00,180,M1,24.765029907226562,35.24699020385742,202500
2026-04-28 00:00:00,180,M4,23.330760955810547,33.671146392822266,202500
2026-04-28 00:00:00,240,M0,29.851831436157227,42.71439743041992,202500
2026-04-28 00:00:00,240,M1,26.075721740722656,36.108184814453125,202500
2026-04-28 00:00:00,240,M4,23.34098243713379,33.445091247558594,202500
2026-04-28 00:00:00,300,M0,29.708572387695312,42.41437911987305,202500
2026-04-28 00:00:00,300,M1,25.95018196105957,35.57615661621094,202500
2026-04-28 00:00:00,300,M4,23.287187576293945,33.269264221191406,202500
2026-04-28 00:00:00,360,M0,29.98246955871582,42.56291961669922,202500
2026-04-28 00:00:00,360,M1,25.48046112060547,34.73796081542969,202500
2026-04-28 00:00:00,360,M4,23.445772171020508,33.37660217285156,202500
2026-04-28 02:00:00,30,M0,13.955795288085938,22.759016036987305,202500
2026-04-28 02:00:00,30,M1,11.750938415527344,19.147411346435547,202500
2026-04-28 02:00:00,30,M4,10.230010986328125,16.132944107055664,202500
2026-04-28 02:00:00,60,M0,18.230955123901367,28.4688663482666,202500
2026-04-28 02:00:00,60,M1,15.749861717224121,24.132638931274414,202500
2026-04-28 02:00:00,60,M4,12.524009704589844,18.902204513549805,202500
2026-04-28 02:00:00,120,M0,21.612850189208984,32.541656494140625,202500
2026-04-28 02:00:00,120,M1,18.632526397705078,26.920454025268555,202500
2026-04-28 02:00:00,120,M4,14.440736770629883,21.384342193603516,202500
2026-04-28 02:00:00,180,M0,23.06241226196289,34.07112121582031,202500
2026-04-28 02:00:00,180,M1,20.0018253326416,28.003372192382812,202500
2026-04-28 02:00:00,180,M4,16.008222579956055,23.559324264526367,202500
2026-04-28 02:00:00,240,M0,24.312780380249023,35.606143951416016,202500
2026-04-28 02:00:00,240,M1,20.273218154907227,27.93476104736328,202500
2026-04-28 02:00:00,240,M4,17.4982967376709,25.978588104248047,202500
2026-04-28 02:00:00,300,M0,25.305526733398438,36.65391540527344,202500
2026-04-28 02:00:00,300,M1,20.41624641418457,27.978708267211914,202500
2026-04-28 02:00:00,300,M4,18.344907760620117,27.004947662353516,202500
2026-04-28 02:00:00,360,M0,25.71509552001953,37.277915954589844,202500
2026-04-28 02:00:00,360,M1,20.69188117980957,28.287439346313477,202500
2026-04-28 02:00:00,360,M4,19.47891616821289,28.293930053710938,202500
2026-04-28 04:00:00,30,M0,13.912299156188965,21.800064086914062,202500
2026-04-28 04:00:00,30,M1,10.992891311645508,17.330026626586914,202500
2026-04-28 04:00:00,30,M4,10.32533073425293,15.544854164123535,202500
2026-04-28 04:00:00,60,M0,16.699331283569336,25.500112533569336,202500
2026-04-28 04:00:00,60,M1,13.961676597595215,21.004257202148438,202500
2026-04-28 04:00:00,60,M4,12.61030387878418,18.546598434448242,202500
2026-04-28 04:00:00,120,M0,19.360210418701172,29.061281204223633,202500
2026-04-28 04:00:00,120,M1,16.292545318603516,23.650720596313477,202500
2026-04-28 04:00:00,120,M4,15.261493682861328,22.278039932250977,202500
2026-04-28 04:00:00,180,M0,21.4149227142334,31.705669403076172,202500
2026-04-28 04:00:00,180,M1,17.499448776245117,25.27132225036621,202500
2026-04-28 04:00:00,180,M4,16.922473907470703,24.585718154907227,202500
2026-04-28 04:00:00,240,M0,22.85923194885254,33.499107360839844,202500
2026-04-28 04:00:00,240,M1,19.221357345581055,27.198055267333984,202500
2026-04-28 04:00:00,240,M4,19.100784301757812,27.349658966064453,202500
2026-04-28 04:00:00,300,M0,26.345029830932617,37.8785514831543,202500
2026-04-28 04:00:00,300,M1,22.164297103881836,30.710355758666992,202500
2026-04-28 04:00:00,300,M4,21.571514129638672,30.44634437561035,202500
2026-04-28 04:00:00,360,M0,26.385576248168945,38.24689483642578,202500
2026-04-28 04:00:00,360,M1,22.886301040649414,31.978416442871094,202500
2026-04-28 04:00:00,360,M4,23.035131454467773,32.43634033203125,202500
2026-04-28 06:00:00,30,M0,13.507485389709473,21.381702423095703,202500
2026-04-28 06:00:00,30,M1,10.263477325439453,16.331682205200195,202500
2026-04-28 06:00:00,30,M4,9.887154579162598,15.010383605957031,202500
2026-04-28 06:00:00,60,M0,16.203718185424805,25.138425827026367,202500
2026-04-28 06:00:00,60,M1,12.938417434692383,19.7021541595459,202500
2026-04-28 06:00:00,60,M4,11.918597221374512,17.78128433227539,202500
2026-04-28 06:00:00,120,M0,19.875499725341797,29.986370086669922,202500
2026-04-28 06:00:00,120,M1,16.326915740966797,24.081113815307617,202500
2026-04-28 06:00:00,120,M4,14.796278953552246,21.545122146606445,202500
2026-04-28 06:00:00,180,M0,23.420475006103516,34.62612533569336,202500
2026-04-28 06:00:00,180,M1,19.934694290161133,28.53805160522461,202500
2026-04-28 06:00:00,180,M4,17.308076858520508,24.753007888793945,202500
2026-04-28 06:00:00,240,M0,23.854251861572266,35.40927505493164,202500
2026-04-28 06:00:00,240,M1,21.377685546875,30.18588638305664,202500
2026-04-28 06:00:00,240,M4,18.655223846435547,26.534015655517578,202500
2026-04-28 06:00:00,300,M0,28.9090633392334,41.570858001708984,202500
2026-04-28 06:00:00,300,M1,26.6794490814209,36.886322021484375,202500
2026-04-28 06:00:00,300,M4,20.91181755065918,30.05982780456543,202500
2026-04-28 06:00:00,360,M0,31.793643951416016,44.879066467285156,202500
2026-04-28 06:00:00,360,M1,29.147233963012695,39.88445281982422,202500
2026-04-28 06:00:00,360,M4,21.889209747314453,31.65226173400879,202500
2026-04-28 08:00:00,30,M0,13.750154495239258,22.417861938476562,202500
2026-04-28 08:00:00,30,M1,10.27847957611084,16.604948043823242,202500
2026-04-28 08:00:00,30,M4,10.005207061767578,15.569282531738281,202500
2026-04-28 08:00:00,60,M0,17.600496292114258,27.839967727661133,202500
2026-04-28 08:00:00,60,M1,14.08613109588623,22.07830047607422,202500
2026-04-28 08:00:00,60,M4,12.937712669372559,20.00691032409668,202500
2026-04-28 08:00:00,120,M0,20.873031616210938,32.05195617675781,202500
2026-04-28 08:00:00,120,M1,17.2318115234375,25.55518341064453,202500
2026-04-28 08:00:00,120,M4,15.715834617614746,23.31757164001465,202500
2026-04-28 08:00:00,180,M0,26.352888107299805,38.76065444946289,202500
2026-04-28 08:00:00,180,M1,23.33619499206543,33.503379821777344,202500
2026-04-28 08:00:00,180,M4,19.269018173217773,28.40563201904297,202500
2026-04-28 08:00:00,240,M0,29.61542510986328,42.537410736083984,202500
2026-04-28 08:00:00,240,M1,26.369218826293945,37.07775115966797,202500
2026-04-28 08:00:00,240,M4,20.947555541992188,30.456716537475586,202500
