issue_utc,lead_min,method,mae,rmse,n_px
2026-07-01 01:00:00,30,M0,10.836831092834473,18.46027374267578,202500
2026-07-01 01:00:00,30,M1,8.548398971557617,15.163082122802734,202500
2026-07-01 01:00:00,30,M4,8.396867752075195,13.736108779907227,202500
2026-07-01 01:00:00,60,M0,13.804611206054688,22.721935272216797,202500
2026-07-01 01:00:00,60,M1,11.283804893493652,18.723751068115234,202500
2026-07-01 01:00:00,60,M4,10.670747756958008,16.858997344970703,202500
2026-07-01 01:00:00,120,M0,18.15974235534668,28.47540855407715,202500
2026-07-01 01:00:00,120,M1,14.91617488861084,23.067312240600586,202500
2026-07-01 01:00:00,120,M4,13.973468780517578,21.226394653320312,202500
2026-07-01 01:00:00,180,M0,20.82450294494629,31.867416381835938,202500
2026-07-01 01:00:00,180,M1,17.082122802734375,25.60841178894043,202500
2026-07-01 01:00:00,180,M4,16.721410751342773,24.529605865478516,202500
2026-07-01 01:00:00,240,M0,22.66599464416504,34.23885726928711,202500
2026-07-01 01:00:00,240,M1,17.910823822021484,26.45897674560547,202500
2026-07-01 01:00:00,240,M4,17.65434455871582,25.931257247924805,202500
2026-07-01 01:00:00,300,M0,24.313325881958008,35.95183563232422,202500
2026-07-01 01:00:00,300,M1,18.991867065429688,27.573450088500977,202500
2026-07-01 01:00:00,300,M4,19.69256591796875,28.592906951904297,202500
2026-07-01 01:00:00,360,M0,25.32572364807129,36.9993782043457,202500
2026-07-01 01:00:00,360,M1,19.550683975219727,28.079191207885742,202500
2026-07-01 01:00:00,360,M4,20.285015106201172,29.017101287841797,202500
2026-07-01 02:00:00,30,M0,11.643705368041992,19.395099639892578,202500
2026-07-01 02:00:00,30,M1,9.314286231994629,16.227664947509766,202500
2026-07-01 02:00:00,30,M4,8.946281433105469,14.441221237182617,202500
2026-07-01 02:00:00,60,M0,15.064730644226074,24.20751190185547,202500
2026-07-01 02:00:00,60,M1,12.421442031860352,20.313316345214844,202500
