issue_utc,lead_min,method,mae,rmse,n_px
2026-06-29 00:00:00,30,M1,10.6474027633667,18.13868522644043,202500
2026-06-29 00:00:00,30,M4,10.38366413116455,17.457393646240234,202500
2026-06-29 00:00:00,60,M0,17.476898193359375,27.913164138793945,202500
2026-06-29 00:00:00,60,M1,14.60206127166748,22.488489151000977,202500
2026-06-29 00:00:00,60,M4,13.669190406799316,21.389738082885742,202500
2026-06-29 00:00:00,120,M0,22.55200958251953,33.58125305175781,202500
2026-06-29 00:00:00,120,M1,19.379301071166992,27.31234359741211,202500
2026-06-29 00:00:00,120,M4,18.04485511779785,26.13258934020996,202500
2026-06-29 00:00:00,180,M0,25.483205795288086,36.399715423583984,202500
2026-06-29 00:00:00,180,M1,22.037830352783203,29.68572998046875,202500
2026-06-29 00:00:00,180,M4,20.647872924804688,29.521259307861328,202500
2026-06-29 00:00:00,240,M0,27.887298583984375,38.928138732910156,202500
2026-06-29 00:00:00,240,M1,24.266469955444336,31.791364669799805,202500
2026-06-29 00:00:00,240,M4,22.157970428466797,31.424360275268555,202500
2026-06-29 00:00:00,300,M0,29.98366928100586,41.0327033996582,202500
2026-06-29 00:00:00,300,M1,26.11275863647461,33.43503189086914,202500
2026-06-29 00:00:00,300,M4,25.009151458740234,34.94900131225586,202500
2026-06-29 00:00:00,360,M0,30.9176082611084,42.13240051269531,202500
2026-06-29 00:00:00,360,M1,27.442272186279297,34.63506317138672,202500
2026-06-29 00:00:00,360,M4,26.872812271118164,37.69356155395508,202500
2026-06-29 01:00:00,30,M0,13.627706527709961,22.592126846313477,202500
2026-06-29 01:00:00,30,M1,10.92927074432373,18.304162979125977,202500
2026-06-29 01:00:00,30,M4,10.657708168029785,17.345495223999023,202500
2026-06-29 01:00:00,60,M0,17.985532760620117,27.98259162902832,202500
2026-06-29 01:00:00,60,M1,15.087428092956543,22.96755599975586,202500
2026-06-29 01:00:00,60,M4,13.8762788772583,21.19590187072754,202500
2026-06-29 01:00:00,120,M0,22.689363479614258,33.236053466796875,202500
2026-06-29 01:00:00,120,M1,18.89888572692871,26.316938400268555,202500
2026-06-29 01:00:00,120,M4,17.28512954711914,24.71371078491211,202500
2026-06-29 01:00:00,180,M0,25.612794876098633,36.44646453857422,202500
2026-06-29 01:00:00,180,M1,21.423974990844727,28.67031478881836,202500
2026-06-29 01:00:00,180,M4,20.11487579345703,28.89543342590332,202500
2026-06-29 01:00:00,240,M0,28.236177444458008,39.143680572509766,202500
2026-06-29 01:00:00,240,M1,23.055906295776367,30.078540802001953,202500
2026-06-29 01:00:00,240,M4,22.500152587890625,31.797170639038086,202500
2026-06-29 01:00:00,300,M0,29.67715072631836,40.630714416503906,202500
2026-06-29 01:00:00,300,M1,24.856048583984375,31.603626251220703,202500
2026-06-29 01:00:00,300,M4,25.992528915405273,36.699581146240234,202500
2026-06-29 01:00:00,360,M0,30.462621688842773,41.37713623046875,202500
2026-06-29 01:00:00,360,M1,25.618562698364258,32.09928894042969,202500
2026-06-29 01:00:00,360,M4,28.199602127075195,39.750694274902344,202500
2026-06-29 02:00:00,30,M0,13.796187400817871,22.37130355834961,202500
2026-06-29 02:00:00,30,M1,11.093828201293945,18.04576873779297,202500
2026-06-29 02:00:00,30,M4,10.66899299621582,17.046001434326172,202500
2026-06-29 02:00:00,60,M0,17.331863403320312,26.65928077697754,202500
2026-06-29 02:00:00,60,M1,14.328118324279785,21.39337921142578,202500
2026-06-29 02:00:00,60,M4,12.993062019348145,19.660789489746094,202500
2026-06-29 02:00:00,120,M0,21.640338897705078,31.78754425048828,202500
2026-06-29 02:00:00,120,M1,18.114185333251953,25.20552635192871,202500
2026-06-29 02:00:00,120,M4,16.485933303833008,23.794755935668945,202500
2026-06-29 02:00:00,180,M0,24.930513381958008,35.379093170166016,202500
2026-06-29 02:00:00,180,M1,20.349666595458984,27.364337921142578,202500
2026-06-29 02:00:00,180,M4,19.680747985839844,28.086605072021484,202500
2026-06-29 02:00:00,240,M0,26.976848602294922,37.569522857666016,202500
2026-06-29 02:00:00,240,M1,22.332759857177734,29.14105796813965,202500
2026-06-29 02:00:00,240,M4,22.239456176757812,31.67978286743164,202500
2026-06-29 02:00:00,300,M0,28.286649703979492,38.89884567260742,202500
2026-06-29 02:00:00,300,M1,23.481271743774414,30.096370697021484,202500
2026-06-29 02:00:00,300,M4,25.794567108154297,36.695953369140625,202500
2026-06-29 02:00:00,360,M0,29.682247161865234,40.19205856323242,202500
2026-06-29 02:00:00,360,M1,24.044105529785156,30.770477294921875,202500
2026-06-29 02:00:00,360,M4,27.854694366455078,39.41066360473633,202500
2026-06-29 03:00:00,30,M0,14.065279960632324,22.516075134277344,202500
2026-06-29 03:00:00,30,M1,10.78365707397461,17.44917869567871,202500
