issue_utc,lead_min,method,city,pred,obs
2026-06-20 01:00:00,60,M0,서울,89.0,100.0
2026-06-20 01:00:00,60,M0,대전,100.0,90.0
2026-06-20 01:00:00,60,M0,대구,87.0,80.0
2026-06-20 01:00:00,60,M0,광주,100.0,100.0
2026-06-20 01:00:00,60,M0,부산,100.0,100.0
2026-06-20 01:00:00,60,M0,인천,100.0,100.0
2026-06-20 01:00:00,60,M0,수원,76.75,100.0
2026-06-20 01:00:00,60,M0,전주,100.0,100.0
2026-06-20 01:00:00,60,M0,강릉,98.75,100.0
2026-06-20 01:00:00,60,M0,제주,85.5,60.0
2026-06-20 01:00:00,60,M1,서울,99.27192687988281,100.0
2026-06-20 01:00:00,60,M1,대전,100.0,90.0
2026-06-20 01:00:00,60,M1,대구,87.66439819335938,80.0
2026-06-20 01:00:00,60,M1,광주,99.99158477783203,100.0
2026-06-20 01:00:00,60,M1,부산,97.95433044433594,100.0
2026-06-20 01:00:00,60,M1,인천,100.0,100.0
2026-06-20 01:00:00,60,M1,수원,99.99740600585938,100.0
2026-06-20 01:00:00,60,M1,전주,99.99799346923828,100.0
2026-06-20 01:00:00,60,M1,강릉,98.05110168457031,100.0
2026-06-20 01:00:00,60,M1,제주,99.38043212890625,60.0
2026-06-20 01:00:00,60,M4,서울,99.63890075683594,100.0
2026-06-20 01:00:00,60,M4,대전,99.93927001953125,90.0
2026-06-20 01:00:00,60,M4,대구,97.23020935058594,80.0
2026-06-20 01:00:00,60,M4,광주,99.99922180175781,100.0
2026-06-20 01:00:00,60,M4,부산,97.69464874267578,100.0
2026-06-20 01:00:00,60,M4,인천,99.99781799316406,100.0
2026-06-20 01:00:00,60,M4,수원,99.82785034179688,100.0
2026-06-20 01:00:00,60,M4,전주,99.9988021850586,100.0
2026-06-20 01:00:00,60,M4,강릉,99.59968566894531,100.0
2026-06-20 01:00:00,60,M4,제주,99.84458923339844,60.0
2026-06-20 01:00:00,120,M0,서울,89.0,100.0
2026-06-20 01:00:00,120,M0,대전,100.0,80.0
2026-06-20 01:00:00,120,M0,대구,87.0,80.0
2026-06-20 01:00:00,120,M0,광주,100.0,90.0
2026-06-20 01:00:00,120,M0,부산,100.0,100.0
2026-06-20 01:00:00,120,M0,인천,100.0,100.0
2026-06-20 01:00:00,120,M0,수원,76.75,100.0
2026-06-20 01:00:00,120,M0,전주,100.0,90.0
2026-06-20 01:00:00,120,M0,강릉,98.75,80.0
2026-06-20 01:00:00,120,M0,제주,85.5,50.0
2026-06-20 01:00:00,120,M1,서울,99.8628158569336,100.0
2026-06-20 01:00:00,120,M1,대전,97.44377136230469,80.0
2026-06-20 01:00:00,120,M1,대구,88.72107696533203,80.0
2026-06-20 01:00:00,120,M1,광주,99.57691192626953,90.0
2026-06-20 01:00:00,120,M1,부산,99.6097412109375,100.0
2026-06-20 01:00:00,120,M1,인천,98.99436950683594,100.0
2026-06-20 01:00:00,120,M1,수원,94.97236633300781,100.0
2026-06-20 01:00:00,120,M1,전주,97.1475830078125,90.0
2026-06-20 01:00:00,120,M1,강릉,98.6196517944336,80.0
2026-06-20 01:00:00,120,M1,제주,97.2302474975586,50.0
2026-06-20 01:00:00,120,M4,서울,99.37838745117188,100.0
2026-06-20 01:00:00,120,M4,대전,99.5654296875,80.0
2026-06-20 01:00:00,120,M4,대구,98.64559936523438,80.0
2026-06-20 01:00:00,120,M4,광주,99.72371673583984,90.0
2026-06-20 01:00:00,120,M4,부산,98.79055786132812,100.0
2026-06-20 01:00:00,120,M4,인천,99.62992858886719,100.0
2026-06-20 01:00:00,120,M4,수원,99.52560424804688,100.0
2026-06-20 01:00:00,120,M4,전주,99.68875885009766,90.0
2026-06-20 01:00:00,120,M4,강릉,98.70616912841797,80.0
2026-06-20 01:00:00,120,M4,제주,99.34263610839844,50.0
2026-06-20 01:00:00,180,M0,서울,89.0,100.0
2026-06-20 01:00:00,180,M0,대전,100.0,80.0
2026-06-20 01:00:00,180,M0,대구,87.0,100.0
2026-06-20 01:00:00,180,M0,광주,100.0,90.0
2026-06-20 01:00:00,180,M0,부산,100.0,50.0
2026-06-20 01:00:00,180,M0,인천,100.0,100.0
2026-06-20 01:00:00,180,M0,수원,76.75,100.0
2026-06-20 01:00:00,180,M0,전주,100.0,90.0
2026-06-20 01:00:00,180,M0,강릉,98.75,90.0
2026-06-20 01:00:00,180,M0,제주,85.5,60.0
2026-06-20 01:00:00,180,M1,서울,97.46435546875,100.0
2026-06-20 01:00:00,180,M1,대전,99.14728546142578,80.0
2026-06-20 01:00:00,180,M1,대구,94.138427734375,100.0
2026-06-20 01:00:00,180,M1,광주,92.0084228515625,90.0
2026-06-20 01:00:00,180,M1,부산,98.17635345458984,50.0
2026-06-20 01:00:00,180,M1,인천,95.85476684570312,100.0
2026-06-20 01:00:00,180,M1,수원,96.49549102783203,100.0
2026-06-20 01:00:00,180,M1,전주,97.98489379882812,90.0
2026-06-20 01:00:00,180,M1,강릉,98.04810333251953,90.0
2026-06-20 01:00:00,180,M1,제주,89.15200805664062,60.0
2026-06-20 01:00:00,180,M4,서울,99.99925231933594,100.0
2026-06-20 01:00:00,180,M4,대전,99.9991683959961,80.0
2026-06-20 01:00:00,180,M4,대구,99.99687194824219,100.0
2026-06-20 01:00:00,180,M4,광주,99.99937438964844,90.0
2026-06-20 01:00:00,180,M4,부산,99.99756622314453,50.0
2026-06-20 01:00:00,180,M4,인천,99.99925231933594,100.0
2026-06-20 01:00:00,180,M4,수원,99.99937438964844,100.0
2026-06-20 01:00:00,180,M4,전주,99.99930572509766,90.0
2026-06-20 01:00:00,180,M4,강릉,99.9954605102539,90.0
2026-06-20 01:00:00,180,M4,제주,99.99932861328125,60.0
2026-06-20 01:00:00,240,M0,서울,89.0,100.0
2026-06-20 01:00:00,240,M0,대전,100.0,90.0
2026-06-20 01:00:00,240,M0,대구,87.0,80.0
2026-06-20 01:00:00,240,M0,광주,100.0,90.0
2026-06-20 01:00:00,240,M0,부산,100.0,70.0
2026-06-20 01:00:00,240,M0,인천,100.0,100.0
2026-06-20 01:00:00,240,M0,수원,76.75,90.0
2026-06-20 01:00:00,240,M0,전주,100.0,80.0
2026-06-20 01:00:00,240,M0,강릉,98.75,100.0
2026-06-20 01:00:00,240,M0,제주,85.5,70.0
2026-06-20 01:00:00,240,M1,서울,96.81033325195312,100.0
2026-06-20 01:00:00,240,M1,대전,98.712646484375,90.0
2026-06-20 01:00:00,240,M1,대구,97.35746002197266,80.0
2026-06-20 01:00:00,240,M1,광주,87.69754791259766,90.0
2026-06-20 01:00:00,240,M1,부산,96.62608337402344,70.0
2026-06-20 01:00:00,240,M1,인천,97.25189971923828,100.0
2026-06-20 01:00:00,240,M1,수원,96.90824890136719,90.0
2026-06-20 01:00:00,240,M1,전주,94.75685119628906,80.0
2026-06-20 01:00:00,240,M1,강릉,98.94348907470703,100.0
2026-06-20 01:00:00,240,M1,제주,96.08126831054688,70.0
2026-06-20 01:00:00,240,M4,서울,99.88014221191406,100.0
2026-06-20 01:00:00,240,M4,대전,99.8702163696289,90.0
2026-06-20 01:00:00,240,M4,대구,99.83771514892578,80.0
2026-06-20 01:00:00,240,M4,광주,99.76152038574219,90.0
2026-06-20 01:00:00,240,M4,부산,99.80502319335938,70.0
2026-06-20 01:00:00,240,M4,인천,99.81757354736328,100.0
2026-06-20 01:00:00,240,M4,수원,99.87718200683594,90.0
2026-06-20 01:00:00,240,M4,전주,99.83662414550781,80.0
2026-06-20 01:00:00,240,M4,강릉,99.75993347167969,100.0
2026-06-20 01:00:00,240,M4,제주,99.82505798339844,70.0
2026-06-20 01:00:00,300,M0,서울,89.0,100.0
2026-06-20 01:00:00,300,M0,대전,100.0,90.0
2026-06-20 01:00:00,300,M0,대구,87.0,60.0
2026-06-20 01:00:00,300,M0,광주,100.0,80.0
2026-06-20 01:00:00,300,M0,부산,100.0,50.0
2026-06-20 01:00:00,300,M0,인천,100.0,100.0
2026-06-20 01:00:00,300,M0,수원,76.75,100.0
2026-06-20 01:00:00,300,M0,전주,100.0,100.0
2026-06-20 01:00:00,300,M0,강릉,98.75,80.0
2026-06-20 01:00:00,300,M0,제주,85.5,60.0
2026-06-20 01:00:00,300,M1,서울,94.12299346923828,100.0
2026-06-20 01:00:00,300,M1,대전,94.44985961914062,90.0
2026-06-20 01:00:00,300,M1,대구,97.90609741210938,60.0
2026-06-20 01:00:00,300,M1,광주,92.70477294921875,80.0
2026-06-20 01:00:00,300,M1,부산,97.23892974853516,50.0
2026-06-20 01:00:00,300,M1,인천,92.37940979003906,100.0
2026-06-20 01:00:00,300,M1,수원,88.72065734863281,100.0
2026-06-20 01:00:00,300,M1,전주,95.03973388671875,100.0
