issue_utc,lead_min,method,mae,rmse,n_px
2026-06-28 08:00:00,240,M4,20.656005859375,29.222068786621094,202500
2026-06-28 08:00:00,300,M0,27.199737548828125,40.278953552246094,202500
2026-06-28 08:00:00,300,M1,24.346128463745117,31.3102970123291,202500
2026-06-28 08:00:00,300,M4,23.549158096313477,32.26192092895508,202500
2026-06-28 08:00:00,360,M0,29.98746681213379,43.17692565917969,202500
2026-06-28 08:00:00,360,M1,26.2902774810791,33.320621490478516,202500
2026-06-28 08:00:00,360,M4,26.74818992614746,35.693851470947266,202500
2026-06-28 10:00:00,30,M0,15.416924476623535,27.083599090576172,202500
2026-06-28 10:00:00,30,M1,13.95350456237793,24.703393936157227,202500
2026-06-28 10:00:00,30,M4,12.877364158630371,21.466867446899414,202500
2026-06-28 10:00:00,60,M0,18.51079559326172,30.994834899902344,202500
2026-06-28 10:00:00,60,M1,16.296184539794922,25.87265968322754,202500
2026-06-28 10:00:00,60,M4,14.339669227600098,21.919315338134766,202500
2026-06-28 10:00:00,120,M0,21.904666900634766,34.72645950317383,202500
2026-06-28 10:00:00,120,M1,20.919708251953125,29.59244155883789,202500
2026-06-28 10:00:00,120,M4,17.56362533569336,25.347747802734375,202500
2026-06-28 10:00:00,180,M0,23.549968719482422,36.57452392578125,202500
2026-06-28 10:00:00,180,M1,24.188743591308594,32.2346305847168,202500
2026-06-28 10:00:00,180,M4,20.46384048461914,28.28668212890625,202500
2026-06-28 10:00:00,240,M0,25.958032608032227,38.96742630004883,202500
2026-06-28 10:00:00,240,M1,25.65667152404785,33.15825271606445,202500
2026-06-28 10:00:00,240,M4,22.297258377075195,29.80533218383789,202500
2026-06-28 10:00:00,300,M0,27.605758666992188,40.464813232421875,202500
2026-06-28 10:00:00,300,M1,26.294126510620117,33.50604248046875,202500
2026-06-28 10:00:00,300,M4,23.758146286010742,31.289493560791016,202500
2026-06-28 10:00:00,360,M0,28.476919174194336,41.01190185546875,202500
2026-06-28 10:00:00,360,M1,26.912612915039062,34.005165100097656,202500
2026-06-28 10:00:00,360,M4,25.07159996032715,32.30191421508789,202500
2026-06-28 12:00:00,30,M0,12.295726776123047,22.769432067871094,202500
2026-06-28 12:00:00,30,M1,9.938821792602539,18.279111862182617,202500
2026-06-28 12:00:00,30,M4,9.504372596740723,16.671573638916016,202500
2026-06-28 12:00:00,60,M0,15.931550979614258,27.699289321899414,202500
2026-06-28 12:00:00,60,M1,13.828834533691406,22.811344146728516,202500
2026-06-28 12:00:00,60,M4,12.762957572937012,20.286237716674805,202500
2026-06-28 12:00:00,120,M0,20.50416374206543,33.26170349121094,202500
2026-06-28 12:00:00,120,M1,18.200782775878906,26.929248809814453,202500
2026-06-28 12:00:00,120,M4,16.987876892089844,24.62759780883789,202500
2026-06-28 12:00:00,180,M0,23.020519256591797,35.98545837402344,202500
2026-06-28 12:00:00,180,M1,20.935075759887695,29.548479080200195,202500
2026-06-28 12:00:00,180,M4,19.518238067626953,27.295812606811523,202500
2026-06-28 12:00:00,240,M0,25.082088470458984,37.93739318847656,202500
2026-06-28 12:00:00,240,M1,23.567832946777344,32.02342987060547,202500
2026-06-28 12:00:00,240,M4,21.493547439575195,28.959964752197266,202500
2026-06-28 12:00:00,300,M0,27.242128372192383,40.421714782714844,202500
2026-06-28 12:00:00,300,M1,25.45899200439453,33.523624420166016,202500
2026-06-28 12:00:00,300,M4,23.22127914428711,30.455066680908203,202500
2026-06-28 12:00:00,360,M0,28.334110260009766,41.5951042175293,202500
2026-06-28 12:00:00,360,M1,27.05994987487793,34.765838623046875,202500
2026-06-28 12:00:00,360,M4,24.834409713745117,32.08334732055664,202500
2026-06-28 14:00:00,30,M0,12.698229789733887,23.478641510009766,202500
2026-06-28 14:00:00,30,M1,9.862272262573242,18.21697235107422,202500
2026-06-28 14:00:00,30,M4,9.54917049407959,16.719036102294922,202500
2026-06-28 14:00:00,60,M0,16.63741683959961,28.597450256347656,202500
2026-06-28 14:00:00,60,M1,13.733293533325195,22.683319091796875,202500
2026-06-28 14:00:00,60,M4,12.782212257385254,20.588085174560547,202500
2026-06-28 14:00:00,120,M0,20.518774032592773,32.889320373535156,202500
2026-06-28 14:00:00,120,M1,18.962495803833008,28.033355712890625,202500
2026-06-28 14:00:00,120,M4,16.973447799682617,25.394655227661133,202500
2026-06-28 14:00:00,180,M0,23.539709091186523,36.28824234008789,202500
2026-06-28 14:00:00,180,M1,22.18975067138672,30.831092834472656,202500
2026-06-28 14:00:00,180,M4,19.259990692138672,27.521677017211914,202500
2026-06-28 14:00:00,240,M0,25.380081176757812,38.36846160888672,202500
2026-06-28 14:00:00,240,M1,24.71847152709961,32.912174224853516,202500
2026-06-28 14:00:00,240,M4,21.227081298828125,29.42721939086914,202500
2026-06-28 14:00:00,300,M0,27.117542266845703,40.22490310668945,202500
2026-06-28 14:00:00,300,M1,26.710172653198242,34.529972076416016,202500
2026-06-28 14:00:00,300,M4,23.130292892456055,31.37900161743164,202500
2026-06-28 14:00:00,360,M0,27.52937126159668,40.634429931640625,202500
2026-06-28 14:00:00,360,M1,27.22024154663086,34.2424430847168,202500
2026-06-28 14:00:00,360,M4,24.710966110229492,32.808380126953125,202500
2026-06-28 16:00:00,30,M0,12.956620216369629,23.352746963500977,202500
2026-06-28 16:00:00,30,M1,10.210563659667969,18.323680877685547,202500
2026-06-28 16:00:00,30,M4,9.797205924987793,16.704593658447266,202500
2026-06-28 16:00:00,60,M0,17.175647735595703,28.938684463500977,202500
2026-06-28 16:00:00,60,M1,14.582695960998535,23.493867874145508,202500
2026-06-28 16:00:00,60,M4,13.331884384155273,20.851837158203125,202500
2026-06-28 16:00:00,120,M0,21.065080642700195,33.398399353027344,202500
2026-06-28 16:00:00,120,M1,18.895702362060547,27.434837341308594,202500
2026-06-28 16:00:00,120,M4,16.920873641967773,24.422283172607422,202500
2026-06-28 16:00:00,180,M0,24.307565689086914,36.9879264831543,202500
2026-06-28 16:00:00,180,M1,22.295202255249023,30.419567108154297,202500
2026-06-28 16:00:00,180,M4,19.988794326782227,27.781841278076172,202500
2026-06-28 16:00:00,240,M0,25.38767433166504,38.09672927856445,202500
2026-06-28 16:00:00,240,M1,24.206022262573242,31.741952896118164,202500
2026-06-28 16:00:00,240,M4,21.686784744262695,29.370786666870117,202500
2026-06-28 16:00:00,300,M0,27.541200637817383,40.211177825927734,202500
2026-06-28 16:00:00,300,M1,25.76610565185547,32.69133758544922,202500
2026-06-28 16:00:00,300,M4,22.630842208862305,29.937877655029297,202500
2026-06-28 16:00:00,360,M0,29.581911087036133,41.86967086791992,202500
2026-06-28 16:00:00,360,M1,28.0660400390625,34.90559768676758,202500
2026-06-28 16:00:00,360,M4,24.741640090942383,32.17440414428711,202500
2026-06-28 18:00:00,30,M0,13.037442207336426,23.69974708557129,202500
2026-06-28 18:00:00,30,M1,10.480997085571289,19.063167572021484,202500
2026-06-28 18:00:00,30,M4,10.064343452453613,17.41695785522461,202500
2026-06-28 18:00:00,60,M0,17.208730697631836,29.154939651489258,202500
2026-06-28 18:00:00,60,M1,14.82292366027832,24.22203826904297,202500
2026-06-28 18:00:00,60,M4,13.53388786315918,21.47252082824707,202500
2026-06-28 18:00:00,120,M0,20.773574829101562,33.39223098754883,202500
2026-06-28 18:00:00,120,M1,19.21837043762207,28.093120574951172,202500
2026-06-28 18:00:00,120,M4,17.207130432128906,25.096832275390625,202500
2026-06-28 18:00:00,180,M0,24.03058433532715,36.747825622558594,202500
2026-06-28 18:00:00,180,M1,22.306819915771484,30.616594314575195,202500
2026-06-28 18:00:00,180,M4,19.68828582763672,27.585092544555664,202500
2026-06-28 18:00:00,240,M0,26.84034538269043,39.4951171875,202500
2026-06-28 18:00:00,240,M1,25.135234832763672,33.53996658325195,202500
2026-06-28 18:00:00,240,M4,22.4174861907959,30.57745361328125,202500
2026-06-28 18:00:00,300,M0,28.40199089050293,41.397823333740234,202500
2026-06-28 18:00:00,300,M1,27.18837547302246,35.765296936035156,202500
2026-06-28 18:00:00,300,M4,24.50613784790039,32.850284576416016,202500
2026-06-28 18:00:00,360,M0,29.66490364074707,42.556156158447266,202500
2026-06-28 18:00:00,360,M1,28.616262435913086,37.04042434692383,202500
2026-06-28 18:00:00,360,M4,26.143367767333984,34.5806770324707,202500
2026-06-28 20:00:00,30,M0,14.738103866577148,26.0625,202500
2026-06-28 20:00:00,30,M1,12.84134578704834,23.11693572998047,202500
2026-06-28 20:00:00,30,M4,12.254607200622559,21.160682678222656,202500
2026-06-28 20:00:00,60,M0,18.212814331054688,30.292600631713867,202500
2026-06-28 20:00:00,60,M1,16.155168533325195,25.94280242919922,202500
2026-06-28 20:00:00,60,M4,14.72281265258789,23.04050636291504,202500
2026-06-28 20:00:00,120,M0,23.108518600463867,35.61420440673828,202500
2026-06-28 20:00:00,120,M1,20.422975540161133,29.600584030151367,202500
2026-06-28 20:00:00,120,M4,18.503095626831055,26.736684799194336,202500
2026-06-28 20:00:00,180,M0,25.758825302124023,38.71348190307617,202500
2026-06-28 20:00:00,180,M1,23.22001075744629,32.326168060302734,202500
2026-06-28 20:00:00,180,M4,20.862703323364258,29.304031372070312,202500
2026-06-28 20:00:00,240,M0,27.4351749420166,40.456233978271484,202500
2026-06-28 20:00:00,240,M1,24.74104118347168,33.43002700805664,202500
2026-06-28 20:00:00,240,M4,22.788503646850586,31.369876861572266,202500
2026-06-28 20:00:00,300,M0,29.60955047607422,42.023616790771484,202500
2026-06-28 20:00:00,300,M1,25.452831268310547,33.423099517822266,202500
2026-06-28 20:00:00,300,M4,23.864429473876953,32.2486457824707,202500
2026-06-28 20:00:00,360,M0,31.249605178833008,42.99519348144531,202500
2026-06-28 20:00:00,360,M1,25.919477462768555,33.249481201171875,202500
2026-06-28 20:00:00,360,M4,23.907737731933594,31.966541290283203,202500
2026-06-28 23:00:00,30,M0,12.792258262634277,22.428443908691406,202500
2026-06-28 23:00:00,30,M1,10.63700008392334,18.51279067993164,202500
2026-06-28 23:00:00,30,M4,9.975072860717773,16.477251052856445,202500
2026-06-28 23:00:00,60,M0,16.809072494506836,27.628326416015625,202500
2026-06-28 23:00:00,60,M1,14.51038932800293,22.789289474487305,202500
2026-06-28 23:00:00,60,M4,13.251873970031738,20.395334243774414,202500
2026-06-28 23:00:00,120,M0,22.30797576904297,33.84870529174805,202500
2026-06-28 23:00:00,120,M1,19.633895874023438,27.89006233215332,202500
2026-06-28 23:00:00,120,M4,17.811725616455078,25.438644409179688,202500
2026-06-28 23:00:00,180,M0,25.509061813354492,36.87889862060547,202500
2026-06-28 23:00:00,180,M1,22.952089309692383,31.01331329345703,202500
2026-06-28 23:00:00,180,M4,20.748809814453125,28.609704971313477,202500
2026-06-28 23:00:00,240,M0,27.251066207885742,38.21783447265625,202500
2026-06-28 23:00:00,240,M1,24.779878616333008,32.58026123046875,202500
2026-06-28 23:00:00,240,M4,21.997283935546875,29.58509635925293,202500
2026-06-28 23:00:00,300,M0,29.179061889648438,40.34685134887695,202500
2026-06-28 23:00:00,300,M1,26.177200317382812,33.930782318115234,202500
2026-06-28 23:00:00,300,M4,22.452390670776367,29.966533660888672,202500
2026-06-28 23:00:00,360,M0,30.902664184570312,41.94746017456055,202500
2026-06-28 23:00:00,360,M1,27.103031158447266,34.68179702758789,202500
2026-06-28 23:00:00,360,M4,23.722698211669922,31.618959426879883,202500
2026-06-29 00:00:00,30,M0,13.050305366516113,22.37924575805664,202500
2026-06-29 00:00:00,30,M1,10.6474027633667,18.13868522644043,202500
2026-06-29 00:00:00,30,M4,10.219381332397461,16.621126174926758,202500
2026-06-29 00:00:00,60,M0,17.476898193359375,27.913164138793945,202500
2026-06-29 00:00:00,60,M1,14.60206127166748,22.488489151000977,202500
2026-06-29 00:00:00,60,M4,13.534631729125977,20.40589714050293,202500
2026-06-29 00:00:00,120,M0,22.55200958251953,33.58125305175781,202500
2026-06-29 00:00:00,120,M1,19.379301071166992,27.31234359741211,202500
2026-06-29 00:00:00,120,M4,17.708478927612305,25.053024291992188,202500
2026-06-29 00:00:00,180,M0,25.483205795288086,36.399715423583984,202500
2026-06-29 00:00:00,180,M1,22.037830352783203,29.68572998046875,202500
2026-06-29 00:00:00,180,M4,19.43666648864746,26.83761978149414,202500
2026-06-29 00:00:00,240,M0,27.887298583984375,38.928138732910156,202500
2026-06-29 00:00:00,240,M1,24.266469955444336,31.791364669799805,202500
2026-06-29 00:00:00,240,M4,20.068809509277344,27.716350555419922,202500
2026-06-29 00:00:00,300,M0,29.98366928100586,41.0327033996582,202500
2026-06-29 00:00:00,300,M1,26.11275863647461,33.43503189086914,202500
2026-06-29 00:00:00,300,M4,21.370237350463867,29.212690353393555,202500
2026-06-29 00:00:00,360,M0,30.9176082611084,42.13240051269531,202500
2026-06-29 00:00:00,360,M1,27.442272186279297,34.63506317138672,202500
2026-06-29 00:00:00,360,M4,22.735530853271484,30.609786987304688,202500
2026-06-29 02:00:00,30,M0,13.796187400817871,22.37130355834961,202500
2026-06-29 02:00:00,30,M1,11.093828201293945,18.04576873779297,202500
2026-06-29 02:00:00,30,M4,10.647294044494629,16.504566192626953,202500
2026-06-29 02:00:00,60,M0,17.331863403320312,26.65928077697754,202500
2026-06-29 02:00:00,60,M1,14.328118324279785,21.39337921142578,202500
2026-06-29 02:00:00,60,M4,13.142545700073242,19.14891815185547,202500
2026-06-29 02:00:00,120,M0,21.640338897705078,31.78754425048828,202500
2026-06-29 02:00:00,120,M1,18.114185333251953,25.20552635192871,202500
2026-06-29 02:00:00,120,M4,16.15186882019043,22.699127197265625,202500
2026-06-29 02:00:00,180,M0,24.930513381958008,35.379093170166016,202500
2026-06-29 02:00:00,180,M1,20.349666595458984,27.364337921142578,202500
2026-06-29 02:00:00,180,M4,17.947717666625977,24.844337463378906,202500
2026-06-29 02:00:00,240,M0,26.976848602294922,37.569522857666016,202500
2026-06-29 02:00:00,240,M1,22.332759857177734,29.14105796813965,202500
2026-06-29 02:00:00,240,M4,19.065956115722656,26.068897247314453,202500
2026-06-29 02:00:00,300,M0,28.286649703979492,38.89884567260742,202500
2026-06-29 02:00:00,300,M1,23.481271743774414,30.096370697021484,202500
2026-06-29 02:00:00,300,M4,20.399328231811523,27.60874366760254,202500
2026-06-29 02:00:00,360,M0,29.682247161865234,40.19205856323242,202500
2026-06-29 02:00:00,360,M1,24.044105529785156,30.770477294921875,202500
2026-06-29 02:00:00,360,M4,21.795467376708984,29.18024253845215,202500
2026-06-29 04:00:00,30,M0,13.816092491149902,22.030466079711914,202500
2026-06-29 04:00:00,30,M1,10.51090145111084,16.971851348876953,202500
2026-06-29 04:00:00,30,M4,10.322471618652344,15.826059341430664,202500
2026-06-29 04:00:00,60,M0,17.46418571472168,26.712364196777344,202500
2026-06-29 04:00:00,60,M1,13.771039962768555,20.591733932495117,202500
2026-06-29 04:00:00,60,M4,12.979063987731934,18.936811447143555,202500
2026-06-29 04:00:00,120,M0,21.690805435180664,31.634862899780273,202500
2026-06-29 04:00:00,120,M1,17.638669967651367,24.643705368041992,202500
2026-06-29 04:00:00,120,M4,15.822770118713379,22.14198112487793,202500
2026-06-29 04:00:00,180,M0,24.469316482543945,34.734039306640625,202500
2026-06-29 04:00:00,180,M1,20.31904411315918,27.360462188720703,202500
2026-06-29 04:00:00,180,M4,17.988924026489258,24.738868713378906,202500
2026-06-29 04:00:00,240,M0,26.60955047607422,36.908321380615234,202500
2026-06-29 04:00:00,240,M1,22.0001277923584,29.02430534362793,202500
2026-06-29 04:00:00,240,M4,19.866493225097656,27.088903427124023,202500
2026-06-29 04:00:00,300,M0,28.299192428588867,38.80193328857422,202500
2026-06-29 04:00:00,300,M1,23.504425048828125,30.608707427978516,202500
2026-06-29 04:00:00,300,M4,21.386232376098633,28.937536239624023,202500
2026-06-29 04:00:00,360,M0,30.396175384521484,41.29738235473633,202500
2026-06-29 04:00:00,360,M1,24.939359664916992,32.66477584838867,202500
2026-06-29 04:00:00,360,M4,23.471900939941406,31.64895248413086,202500
2026-06-29 06:00:00,30,M0,14.030811309814453,22.31060218811035,202500
2026-06-29 06:00:00,30,M1,10.578363418579102,17.201021194458008,202500
2026-06-29 06:00:00,30,M4,10.290642738342285,15.821370124816895,202500
2026-06-29 06:00:00,60,M0,17.53478240966797,26.82126808166504,202500
2026-06-29 06:00:00,60,M1,14.1221923828125,21.3844051361084,202500
2026-06-29 06:00:00,60,M4,12.750885963439941,18.900094985961914,202500
2026-06-29 06:00:00,120,M0,21.416715621948242,31.425479888916016,202500
2026-06-29 06:00:00,120,M1,17.7983455657959,25.197002410888672,202500
2026-06-29 06:00:00,120,M4,15.8897123336792,22.430641174316406,202500
2026-06-29 06:00:00,180,M0,24.63265609741211,35.08698272705078,202500
2026-06-29 06:00:00,180,M1,20.517641067504883,27.928075790405273,202500
2026-06-29 06:00:00,180,M4,18.474023818969727,25.58094596862793,202500
2026-06-29 06:00:00,240,M0,27.760494232177734,38.65241622924805,202500
2026-06-29 06:00:00,240,M1,22.10738754272461,29.70156478881836,202500
2026-06-29 06:00:00,240,M4,20.84473419189453,28.41461753845215,202500
2026-06-29 06:00:00,300,M0,28.60402488708496,39.52803421020508,202500
2026-06-29 06:00:00,300,M1,22.755891799926758,30.335485458374023,202500
2026-06-29 06:00:00,300,M4,21.381000518798828,28.776697158813477,202500
2026-06-29 06:00:00,360,M0,31.24468231201172,42.46031951904297,202500
2026-06-29 06:00:00,360,M1,26.742414474487305,35.26321029663086,202500
2026-06-29 06:00:00,360,M4,25.09623908996582,33.506160736083984,202500
2026-06-29 08:00:00,30,M0,14.596282958984375,23.19797134399414,202500
2026-06-29 08:00:00,30,M1,11.009076118469238,17.8548526763916,202500
2026-06-29 08:00:00,30,M4,10.831592559814453,16.5125789642334,202500
2026-06-29 08:00:00,60,M0,18.138086318969727,27.736717224121094,202500
2026-06-29 08:00:00,60,M1,14.607427597045898,21.982324600219727,202500
2026-06-29 08:00:00,60,M4,13.509289741516113,19.693056106567383,202500
2026-06-29 08:00:00,120,M0,23.123483657836914,33.63438034057617,202500
2026-06-29 08:00:00,120,M1,18.86297607421875,26.108325958251953,202500
2026-06-29 08:00:00,120,M4,17.438188552856445,24.303451538085938,202500
2026-06-29 08:00:00,180,M0,25.579980850219727,36.2228889465332,202500
2026-06-29 08:00:00,180,M1,20.734819412231445,27.88797378540039,202500
2026-06-29 08:00:00,180,M4,19.203298568725586,26.209070205688477,202500
2026-06-29 08:00:00,240,M0,28.597932815551758,39.72904586791992,202500
2026-06-29 08:00:00,240,M1,24.47283935546875,32.36178207397461,202500
2026-06-29 08:00:00,240,M4,22.733383178710938,30.70575523376465,202500
2026-06-29 08:00:00,300,M0,30.499011993408203,41.51212692260742,202500
2026-06-29 08:00:00,300,M1,25.333871841430664,33.28293991088867,202500
2026-06-29 08:00:00,300,M4,23.81706428527832,31.90553855895996,202500
2026-06-29 08:00:00,360,M0,32.088035583496094,42.9952507019043,202500
2026-06-29 08:00:00,360,M1,25.83946990966797,33.70250701904297,202500
2026-06-29 08:00:00,360,M4,24.28359031677246,32.43752670288086,202500
2026-06-29 10:00:00,30,M0,17.359228134155273,27.72399139404297,202500
2026-06-29 10:00:00,30,M1,15.103596687316895,25.171987533569336,202500
2026-06-29 10:00:00,30,M4,13.665790557861328,20.99210548400879,202500
2026-06-29 10:00:00,60,M0,20.86552619934082,31.65361213684082,202500
2026-06-29 10:00:00,60,M1,17.913530349731445,27.192541122436523,202500
2026-06-29 10:00:00,60,M4,16.072589874267578,23.15796661376953,202500
2026-06-29 10:00:00,120,M0,25.80778694152832,37.2879524230957,202500
2026-06-29 10:00:00,120,M1,22.39472007751465,31.609031677246094,202500
2026-06-29 10:00:00,120,M4,19.635900497436523,27.04861831665039,202500
2026-06-29 10:00:00,180,M0,28.34127426147461,39.966796875,202500
2026-06-29 10:00:00,180,M1,24.301565170288086,33.30686569213867,202500
2026-06-29 10:00:00,180,M4,21.44095230102539,29.21442222595215,202500
2026-06-29 10:00:00,240,M0,29.47198486328125,40.853309631347656,202500
2026-06-29 10:00:00,240,M1,24.787757873535156,33.3516731262207,202500
2026-06-29 10:00:00,240,M4,21.899288177490234,29.517744064331055,202500
2026-06-29 10:00:00,300,M0,30.36515998840332,41.73515701293945,202500
2026-06-29 10:00:00,300,M1,24.643177032470703,32.93927001953125,202500
2026-06-29 10:00:00,300,M4,22.420455932617188,30.26933479309082,202500
2026-06-29 10:00:00,360,M0,30.44607925415039,41.85726547241211,202500
2026-06-29 10:00:00,360,M1,24.977188110351562,33.17026901245117,202500
2026-06-29 10:00:00,360,M4,23.526676177978516,31.6254940032959,202500
2026-06-29 12:00:00,30,M0,15.443134307861328,25.562511444091797,202500
2026-06-29 12:00:00,30,M1,11.754530906677246,19.91891860961914,202500
2026-06-29 12:00:00,30,M4,11.341745376586914,18.124103546142578,202500
2026-06-29 12:00:00,60,M0,19.813251495361328,30.737510681152344,202500
2026-06-29 12:00:00,60,M1,16.132871627807617,24.997364044189453,202500
2026-06-29 12:00:00,60,M4,14.8014554977417,22.137033462524414,202500
2026-06-29 12:00:00,120,M0,24.224346160888672,35.49105453491211,202500
2026-06-29 12:00:00,120,M1,20.131406784057617,28.64031219482422,202500
2026-06-29 12:00:00,120,M4,18.230966567993164,25.906898498535156,202500
2026-06-29 12:00:00,180,M0,27.084957122802734,38.50967788696289,202500
2026-06-29 12:00:00,180,M1,21.45147132873535,29.521284103393555,202500
2026-06-29 12:00:00,180,M4,19.659330368041992,27.526334762573242,202500
2026-06-29 12:00:00,240,M0,27.920799255371094,39.56093978881836,202500
2026-06-29 12:00:00,240,M1,23.036237716674805,30.786460876464844,202500
2026-06-29 12:00:00,240,M4,20.83244514465332,28.749887466430664,202500
2026-06-29 12:00:00,300,M0,28.58821678161621,40.08271789550781,202500
2026-06-29 12:00:00,300,M1,23.723876953125,31.037128448486328,202500
2026-06-29 12:00:00,300,M4,21.467397689819336,29.068649291992188,202500
2026-06-29 12:00:00,360,M0,29.7103214263916,41.381893157958984,202500
2026-06-29 12:00:00,360,M1,24.74262809753418,31.872209548950195,202500
2026-06-29 12:00:00,360,M4,22.60035514831543,30.316144943237305,202500
2026-06-29 14:00:00,30,M0,14.50560474395752,24.291227340698242,202500
2026-06-29 14:00:00,30,M1,10.97472095489502,18.535724639892578,202500
2026-06-29 14:00:00,30,M4,10.430390357971191,16.782512664794922,202500
2026-06-29 14:00:00,60,M0,18.768611907958984,29.66167449951172,202500
2026-06-29 14:00:00,60,M1,14.847955703735352,23.110342025756836,202500
2026-06-29 14:00:00,60,M4,13.524948120117188,20.902637481689453,202500
2026-06-29 14:00:00,120,M0,23.121782302856445,34.670570373535156,202500
2026-06-29 14:00:00,120,M1,18.356447219848633,26.5543212890625,202500
2026-06-29 14:00:00,120,M4,16.624738693237305,24.524263381958008,202500
2026-06-29 14:00:00,180,M0,25.503955841064453,36.9719352722168,202500
2026-06-29 14:00:00,180,M1,20.101593017578125,28.015268325805664,202500
2026-06-29 14:00:00,180,M4,18.46472930908203,26.496870040893555,202500
2026-06-29 14:00:00,240,M0,26.937658309936523,38.60911560058594,202500
2026-06-29 14:00:00,240,M1,22.34003257751465,30.224550247192383,202500
2026-06-29 14:00:00,240,M4,20.08770179748535,28.459524154663086,202500
2026-06-29 14:00:00,300,M0,27.929847717285156,39.816162109375,202500
2026-06-29 14:00:00,300,M1,23.476158142089844,31.42959976196289,202500
2026-06-29 14:00:00,300,M4,21.207447052001953,29.858991622924805,202500
2026-06-29 14:00:00,360,M0,29.378829956054688,41.38624954223633,202500
2026-06-29 14:00:00,360,M1,24.243690490722656,32.26240158081055,202500
2026-06-29 14:00:00,360,M4,22.491777420043945,31.35000228881836,202500
2026-06-29 16:00:00,30,M0,13.47068977355957,23.038846969604492,202500
2026-06-29 16:00:00,30,M1,10.252720832824707,17.842723846435547,202500
2026-06-29 16:00:00,30,M4,9.803903579711914,16.07547950744629,202500
2026-06-29 16:00:00,60,M0,17.48398208618164,28.02034568786621,202500
2026-06-29 16:00:00,60,M1,13.752107620239258,21.904376983642578,202500
2026-06-29 16:00:00,60,M4,12.660577774047852,19.558300018310547,202500
2026-06-29 16:00:00,120,M0,22.66590690612793,34.151554107666016,202500
2026-06-29 16:00:00,120,M1,18.090669631958008,26.71149444580078,202500
2026-06-29 16:00:00,120,M4,16.777433395385742,24.616636276245117,202500
2026-06-29 16:00:00,180,M0,24.815092086791992,36.51538848876953,202500
2026-06-29 16:00:00,180,M1,20.28218650817871,28.940248489379883,202500
2026-06-29 16:00:00,180,M4,18.6622371673584,26.835376739501953,202500
2026-06-29 16:00:00,240,M0,26.571823120117188,38.40999984741211,202500
2026-06-29 16:00:00,240,M1,21.74158477783203,30.228046417236328,202500
2026-06-29 16:00:00,240,M4,20.7921142578125,29.342910766601562,202500
2026-06-29 16:00:00,300,M0,27.55137062072754,39.400360107421875,202500
2026-06-29 16:00:00,300,M1,21.76288414001465,29.382062911987305,202500
2026-06-29 16:00:00,300,M4,20.871219635009766,29.281578063964844,202500
2026-06-29 16:00:00,360,M0,28.849018096923828,40.4824104309082,202500
2026-06-29 16:00:00,360,M1,22.637683868408203,29.752683639526367,202500
2026-06-29 16:00:00,360,M4,21.787248611450195,29.506357192993164,202500
2026-06-29 18:00:00,30,M0,13.769684791564941,23.48518180847168,202500
2026-06-29 18:00:00,30,M1,10.537351608276367,18.454240798950195,202500
2026-06-29 18:00:00,30,M4,10.088913917541504,16.646953582763672,202500
2026-06-29 18:00:00,60,M0,17.6718807220459,28.479389190673828,202500
2026-06-29 18:00:00,60,M1,14.134323120117188,22.547006607055664,202500
2026-06-29 18:00:00,60,M4,13.100358009338379,20.23595428466797,202500
2026-06-29 18:00:00,120,M0,21.764177322387695,33.22488021850586,202500
2026-06-29 18:00:00,120,M1,18.088674545288086,26.69698143005371,202500
2026-06-29 18:00:00,120,M4,16.858768463134766,24.631465911865234,202500
2026-06-29 18:00:00,180,M0,24.4940128326416,36.15132141113281,202500
2026-06-29 18:00:00,180,M1,20.866283416748047,29.801143646240234,202500
2026-06-29 18:00:00,180,M4,19.40972328186035,27.848695755004883,202500
2026-06-29 18:00:00,240,M0,26.550548553466797,38.113182067871094,202500
2026-06-29 18:00:00,240,M1,22.2345027923584,30.87734603881836,202500
2026-06-29 18:00:00,240,M4,20.86524200439453,29.115169525146484,202500
2026-06-29 18:00:00,300,M0,27.978315353393555,39.644561767578125,202500
2026-06-29 18:00:00,300,M1,23.8204288482666,32.296478271484375,202500
2026-06-29 18:00:00,300,M4,21.639921188354492,29.874818801879883,202500
2026-06-29 18:00:00,360,M0,29.042024612426758,40.61044692993164,202500
2026-06-29 18:00:00,360,M1,24.597414016723633,32.673431396484375,202500
2026-06-29 18:00:00,360,M4,22.72374725341797,31.180984497070312,202500
2026-06-29 20:00:00,30,M0,15.159923553466797,25.55174446105957,202500
2026-06-29 20:00:00,30,M1,13.011869430541992,22.518159866333008,202500
2026-06-29 20:00:00,30,M4,12.230610847473145,20.373979568481445,202500
2026-06-29 20:00:00,60,M0,19.13768196105957,30.60913848876953,202500
2026-06-29 20:00:00,60,M1,17.086559295654297,26.947362899780273,202500
2026-06-29 20:00:00,60,M4,15.301841735839844,24.12169647216797,202500
2026-06-29 20:00:00,120,M0,22.910680770874023,34.470855712890625,202500
2026-06-29 20:00:00,120,M1,20.386314392089844,29.788354873657227,202500
2026-06-29 20:00:00,120,M4,18.187376022338867,26.804584503173828,202500
2026-06-29 20:00:00,180,M0,23.969066619873047,35.48419952392578,202500
2026-06-29 20:00:00,180,M1,21.18617820739746,29.85237693786621,202500
2026-06-29 20:00:00,180,M4,19.01667594909668,27.172161102294922,202500
2026-06-29 20:00:00,240,M0,25.66181755065918,37.124515533447266,202500
