issue_utc,lead_min,method,mae,rmse,n_px
2026-03-31 18:00:00,30,M0,11.376124382019043,22.225976943969727,202500
2026-03-31 18:00:00,30,M1,9.345770835876465,18.447965621948242,202500
2026-03-31 18:00:00,60,M0,15.460504531860352,28.33066749572754,202500
2026-03-31 18:00:00,60,M1,12.094661712646484,21.86823081970215,202500
2026-03-31 18:00:00,120,M0,18.79855728149414,32.69972610473633,202500
2026-03-31 18:00:00,120,M1,14.17013931274414,23.713911056518555,202500
2026-03-31 18:00:00,180,M0,20.274940490722656,34.50326156616211,202500
2026-03-31 18:00:00,180,M1,15.861590385437012,25.46611213684082,202500
2026-03-31 18:00:00,240,M0,22.804405212402344,37.514957427978516,202500
2026-03-31 18:00:00,240,M1,17.316753387451172,26.650121688842773,202500
2026-03-31 18:00:00,300,M0,25.23746681213379,39.94837951660156,202500
2026-03-31 18:00:00,300,M1,19.446338653564453,28.81927490234375,202500
2026-03-31 18:00:00,360,M0,25.079309463500977,40.00896453857422,202500
2026-03-31 18:00:00,360,M1,19.87946128845215,28.814353942871094,202500
2026-03-31 19:00:00,30,M0,11.41227912902832,22.729692459106445,202500
2026-03-31 19:00:00,30,M1,9.245295524597168,18.535152435302734,202500
2026-03-31 19:00:00,60,M0,14.354516983032227,27.150177001953125,202500
2026-03-31 19:00:00,60,M1,11.83957290649414,21.645998001098633,202500
2026-03-31 19:00:00,120,M0,18.016050338745117,31.980667114257812,202500
2026-03-31 19:00:00,120,M1,15.140436172485352,25.597827911376953,202500
2026-03-31 19:00:00,180,M0,20.893417358398438,35.47275924682617,202500
2026-03-31 19:00:00,180,M1,17.38973617553711,27.510936737060547,202500
2026-03-31 19:00:00,240,M0,23.653656005859375,38.54083251953125,202500
2026-03-31 19:00:00,240,M1,20.069305419921875,30.32173728942871,202500
2026-03-31 19:00:00,300,M0,23.75918960571289,38.846221923828125,202500
2026-03-31 19:00:00,300,M1,19.67719268798828,28.994304656982422,202500
2026-03-31 19:00:00,360,M0,23.658000946044922,38.63837814331055,202500
2026-03-31 19:00:00,360,M1,20.40763282775879,29.113834381103516,202500
2026-03-31 20:00:00,30,M0,10.640706062316895,21.527015686035156,202500
2026-03-31 20:00:00,30,M1,8.984762191772461,18.430156707763672,202500
2026-03-31 20:00:00,60,M0,13.663809776306152,26.228466033935547,202500
2026-03-31 20:00:00,60,M1,11.697861671447754,21.909826278686523,202500
2026-03-31 20:00:00,120,M0,17.84442138671875,31.879600524902344,202500
2026-03-31 20:00:00,120,M1,15.787750244140625,26.445798873901367,202500
2026-03-31 20:00:00,180,M0,20.448898315429688,34.93195343017578,202500
2026-03-31 20:00:00,180,M1,17.915502548217773,28.259862899780273,202500
2026-03-31 20:00:00,240,M0,20.90085220336914,35.54108428955078,202500
2026-03-31 20:00:00,240,M1,17.746171951293945,27.24297332763672,202500
2026-03-31 20:00:00,300,M0,21.47705841064453,36.11136245727539,202500
2026-03-31 20:00:00,300,M1,17.760150909423828,26.692129135131836,202500
2026-03-31 20:00:00,360,M0,21.5991268157959,36.273521423339844,202500
2026-03-31 20:00:00,360,M1,18.393421173095703,26.781173706054688,202500
2026-03-31 21:00:00,30,M0,10.512286186218262,21.388124465942383,202500
2026-03-31 21:00:00,30,M1,8.86728286743164,17.96869468688965,202500
2026-03-31 21:00:00,60,M0,14.60914421081543,27.68364715576172,202500
2026-03-31 21:00:00,60,M1,12.75987434387207,23.389652252197266,202500
2026-03-31 21:00:00,120,M0,17.783151626586914,31.672388076782227,202500
2026-03-31 21:00:00,120,M1,16.23689842224121,26.520732879638672,202500
2026-03-31 21:00:00,180,M0,18.027822494506836,32.133304595947266,202500
2026-03-31 21:00:00,180,M1,17.607112884521484,27.362943649291992,202500
2026-03-31 21:00:00,240,M0,19.838274002075195,34.338035583496094,202500
2026-03-31 21:00:00,240,M1,18.498258590698242,27.715518951416016,202500
2026-03-31 21:00:00,300,M0,20.46430206298828,35.069522857666016,202500
2026-03-31 21:00:00,300,M1,19.10853385925293,27.994640350341797,202500
2026-03-31 21:00:00,360,M0,21.436979293823242,36.195499420166016,202500
2026-03-31 21:00:00,360,M1,19.376033782958984,27.908653259277344,202500
2026-04-01 05:00:00,30,M0,10.075689315795898,20.415761947631836,202500
2026-04-01 05:00:00,30,M1,8.096343040466309,16.3183536529541,202500
2026-04-01 05:00:00,60,M0,13.091500282287598,25.14772605895996,202500
2026-04-01 05:00:00,60,M1,10.990839958190918,20.464527130126953,202500
2026-04-01 05:00:00,120,M0,17.029848098754883,30.897062301635742,202500
2026-04-01 05:00:00,120,M1,13.869215965270996,23.3167724609375,202500
2026-04-01 05:00:00,180,M0,20.032732009887695,34.991580963134766,202500
2026-04-01 05:00:00,180,M1,16.339445114135742,26.152070999145508,202500
2026-04-01 05:00:00,240,M0,24.44268226623535,40.070919036865234,202500
2026-04-01 05:00:00,240,M1,19.464847564697266,29.981332778930664,202500
2026-04-01 05:00:00,300,M0,31.9462890625,47.84602737426758,202500
2026-04-01 05:00:00,300,M1,25.674400329589844,36.99159240722656,202500
2026-04-01 05:00:00,360,M0,29.081357955932617,44.77983474731445,202500
2026-04-01 05:00:00,360,M1,23.977975845336914,33.75861740112305,202500
2026-04-01 06:00:00,30,M0,9.920524597167969,20.076871871948242,202500
2026-04-01 06:00:00,30,M1,7.755243301391602,15.521848678588867,202500
2026-04-01 06:00:00,60,M0,13.024264335632324,25.135875701904297,202500
2026-04-01 06:00:00,60,M1,10.413345336914062,19.298114776611328,202500
2026-04-01 06:00:00,120,M0,17.486797332763672,31.689159393310547,202500
2026-04-01 06:00:00,120,M1,14.279861450195312,23.877927780151367,202500
2026-04-01 06:00:00,180,M0,22.68441390991211,37.984500885009766,202500
2026-04-01 06:00:00,180,M1,18.170652389526367,28.762880325317383,202500
2026-04-01 06:00:00,240,M0,31.17178726196289,46.918827056884766,202500
2026-04-01 06:00:00,240,M1,24.994945526123047,36.68880081176758,202500
2026-04-01 06:00:00,300,M0,28.192419052124023,43.789344787597656,202500
2026-04-01 06:00:00,300,M1,22.70810890197754,32.418521881103516,202500
2026-04-01 06:00:00,360,M0,30.69883918762207,46.29581832885742,202500
2026-04-01 06:00:00,360,M1,24.9029483795166,34.40438461303711,202500
2026-04-01 07:00:00,30,M0,10.180764198303223,20.86295509338379,202500
2026-04-01 07:00:00,30,M1,7.867362976074219,15.821285247802734,202500
2026-04-01 07:00:00,60,M0,13.865607261657715,26.708797454833984,202500
2026-04-01 07:00:00,60,M1,10.839007377624512,19.985721588134766,202500
2026-04-01 07:00:00,120,M0,19.894817352294922,34.723506927490234,202500
2026-04-01 07:00:00,120,M1,15.682404518127441,25.969459533691406,202500
2026-04-01 07:00:00,180,M0,28.602256774902344,44.45744323730469,202500
2026-04-01 07:00:00,180,M1,23.238004684448242,34.99767303466797,202500
2026-04-01 07:00:00,240,M0,26.178449630737305,41.70425796508789,202500
2026-04-01 07:00:00,240,M1,20.69187355041504,30.479934692382812,202500
2026-04-01 07:00:00,300,M0,28.584869384765625,44.229576110839844,202500
2026-04-01 07:00:00,300,M1,22.90367889404297,32.952144622802734,202500
2026-04-01 07:00:00,360,M0,30.75786590576172,46.55299758911133,202500
2026-04-01 07:00:00,360,M1,24.580944061279297,34.413352966308594,202500
2026-04-01 08:00:00,30,M0,10.55765438079834,21.598772048950195,202500
2026-04-01 08:00:00,30,M1,8.240897178649902,16.882413864135742,202500
2026-04-01 08:00:00,60,M0,14.664072036743164,27.850154876708984,202500
2026-04-01 08:00:00,60,M1,11.881525993347168,21.771181106567383,202500
2026-04-01 08:00:00,120,M0,23.838869094848633,39.683101654052734,202500
2026-04-01 08:00:00,120,M1,19.99796485900879,32.54765319824219,202500
2026-04-01 08:00:00,180,M0,22.40376091003418,37.7258186340332,202500
2026-04-01 08:00:00,180,M1,18.253530502319336,28.39057731628418,202500
2026-04-01 08:00:00,240,M0,24.938884735107422,40.6293830871582,202500
2026-04-01 08:00:00,240,M1,21.17932891845703,31.59321403503418,202500
2026-04-01 08:00:00,300,M0,26.96702003479004,43.02223205566406,202500
2026-04-01 08:00:00,300,M1,23.21294403076172,33.24436950683594,202500
2026-04-01 08:00:00,360,M0,29.244232177734375,45.2785530090332,202500
2026-04-01 08:00:00,360,M1,24.75047492980957,34.08042907714844,202500
2026-04-01 09:00:00,30,M0,16.022014617919922,29.92890167236328,202500
2026-04-01 09:00:00,30,M1,15.437333106994629,28.92698860168457,202500
2026-04-01 09:00:00,60,M0,19.594249725341797,34.88295364379883,202500
2026-04-01 09:00:00,60,M1,18.45646858215332,31.811344146728516,202500
2026-04-01 09:00:00,120,M0,19.933481216430664,34.88629150390625,202500
2026-04-01 09:00:00,120,M1,17.178834915161133,27.236913681030273,202500
2026-04-01 09:00:00,180,M0,22.665599822998047,38.18192672729492,202500
2026-04-01 09:00:00,180,M1,19.678579330444336,29.335012435913086,202500
2026-04-01 09:00:00,240,M0,24.93257713317871,40.84107971191406,202500
2026-04-01 09:00:00,240,M1,21.341232299804688,30.686613082885742,202500
2026-04-01 09:00:00,300,M0,27.2122859954834,43.29225158691406,202500
2026-04-01 09:00:00,300,M1,22.894685745239258,32.02311325073242,202500
2026-04-01 09:00:00,360,M0,29.461183547973633,45.78144836425781,202500
2026-04-01 09:00:00,360,M1,24.549057006835938,33.655174255371094,202500
2026-04-01 10:00:00,30,M0,15.956344604492188,30.887779235839844,202500
2026-04-01 10:00:00,30,M1,15.103307723999023,29.09613800048828,202500
2026-04-01 10:00:00,60,M0,18.60626983642578,34.12106704711914,202500
2026-04-01 10:00:00,60,M1,17.45284652709961,30.666765213012695,202500
2026-04-01 10:00:00,120,M0,21.612083435058594,37.5246696472168,202500
2026-04-01 10:00:00,120,M1,19.87666893005371,31.5429630279541,202500
2026-04-01 10:00:00,180,M0,24.560029983520508,40.910400390625,202500
2026-04-01 10:00:00,180,M1,22.00238037109375,32.66634750366211,202500
2026-04-01 10:00:00,240,M0,26.753934860229492,43.176300048828125,202500
2026-04-01 10:00:00,240,M1,24.124225616455078,34.21930694580078,202500
2026-04-01 10:00:00,300,M0,28.980443954467773,45.64897918701172,202500
2026-04-01 10:00:00,300,M1,26.13408088684082,35.658512115478516,202500
2026-04-01 10:00:00,360,M0,31.004575729370117,47.548126220703125,202500
2026-04-01 10:00:00,360,M1,27.676084518432617,36.43891906738281,202500
2026-04-01 11:00:00,30,M0,9.22435188293457,19.9366512298584,202500
2026-04-01 11:00:00,30,M1,8.780570983886719,18.50093650817871,202500
2026-04-01 11:00:00,60,M0,12.11550235748291,25.02186393737793,202500
2026-04-01 11:00:00,60,M1,11.548535346984863,22.21315574645996,202500
2026-04-01 11:00:00,120,M0,15.921106338500977,30.704206466674805,202500
2026-04-01 11:00:00,120,M1,14.66562557220459,25.104299545288086,202500
2026-04-01 11:00:00,180,M0,19.948442459106445,35.90782928466797,202500
2026-04-01 11:00:00,180,M1,16.832630157470703,26.854190826416016,202500
2026-04-01 11:00:00,240,M0,23.72252655029297,40.22661209106445,202500
2026-04-01 11:00:00,240,M1,19.692895889282227,29.743236541748047,202500
2026-04-01 11:00:00,300,M0,26.973669052124023,43.55139923095703,202500
2026-04-01 11:00:00,300,M1,22.949426651000977,33.22586441040039,202500
2026-04-01 11:00:00,360,M0,29.919645309448242,46.271942138671875,202500
2026-04-01 11:00:00,360,M1,25.38839340209961,35.53623580932617,202500
2026-04-01 12:00:00,30,M0,9.206709861755371,20.173450469970703,202500
2026-04-01 12:00:00,30,M1,8.289101600646973,17.62925910949707,202500
2026-04-01 12:00:00,60,M0,11.733875274658203,24.525875091552734,202500
2026-04-01 12:00:00,60,M1,10.93921947479248,20.978961944580078,202500
2026-04-01 12:00:00,120,M0,16.106300354003906,30.913036346435547,202500
2026-04-01 12:00:00,120,M1,14.302577018737793,24.28961944580078,202500
2026-04-01 12:00:00,180,M0,20.20908546447754,36.19865036010742,202500
2026-04-01 12:00:00,180,M1,17.837120056152344,27.5732479095459,202500
2026-04-01 12:00:00,240,M0,23.979612350463867,40.35965347290039,202500
2026-04-01 12:00:00,240,M1,21.09844970703125,31.02346420288086,202500
2026-04-01 12:00:00,300,M0,27.613725662231445,44.01167678833008,202500
2026-04-01 12:00:00,300,M1,24.427644729614258,34.303226470947266,202500
2026-04-01 12:00:00,360,M0,31.53240966796875,47.64451599121094,202500
2026-04-01 12:00:00,360,M1,26.680099487304688,36.0804443359375,202500
2026-04-01 13:00:00,30,M0,8.611644744873047,19.17850112915039,202500
2026-04-01 13:00:00,30,M1,7.45914888381958,15.972752571105957,202500
2026-04-01 13:00:00,60,M0,12.06584358215332,25.205080032348633,202500
2026-04-01 13:00:00,60,M1,10.211651802062988,19.899423599243164,202500
2026-04-01 13:00:00,120,M0,16.81692886352539,32.0528678894043,202500
2026-04-01 13:00:00,120,M1,14.251937866210938,24.467222213745117,202500
2026-04-01 13:00:00,180,M0,21.24498748779297,37.40777587890625,202500
2026-04-01 13:00:00,180,M1,18.26641273498535,28.445499420166016,202500
2026-04-01 13:00:00,240,M0,25.262943267822266,41.536651611328125,202500
2026-04-01 13:00:00,240,M1,21.60344123840332,31.811595916748047,202500
2026-04-01 13:00:00,300,M0,29.375394821166992,45.64234924316406,202500
2026-04-01 13:00:00,300,M1,24.56068229675293,34.51034164428711,202500
2026-04-01 13:00:00,360,M0,32.684349060058594,48.79584503173828,202500
2026-04-01 13:00:00,360,M1,27.442453384399414,37.016990661621094,202500
2026-04-01 14:00:00,30,M0,8.843658447265625,19.674911499023438,202500
2026-04-01 14:00:00,30,M1,7.396849155426025,15.93478775024414,202500
2026-04-01 14:00:00,60,M0,12.249650955200195,25.381547927856445,202500
2026-04-01 14:00:00,60,M1,10.767476081848145,20.656475067138672,202500
2026-04-01 14:00:00,120,M0,18.05022430419922,33.432247161865234,202500
2026-04-01 14:00:00,120,M1,15.606900215148926,26.401763916015625,202500
2026-04-01 14:00:00,180,M0,22.5960693359375,38.65896987915039,202500
2026-04-01 14:00:00,180,M1,20.157703399658203,30.827438354492188,202500
2026-04-01 14:00:00,240,M0,27.095550537109375,43.35104751586914,202500
2026-04-01 14:00:00,240,M1,22.8052978515625,32.896846771240234,202500
2026-04-01 14:00:00,300,M0,30.523447036743164,46.699039459228516,202500
2026-04-01 14:00:00,300,M1,25.469032287597656,35.15104675292969,202500
2026-04-01 14:00:00,360,M0,33.45244598388672,49.44834518432617,202500
2026-04-01 14:00:00,360,M1,27.307518005371094,36.547122955322266,202500
2026-04-01 15:00:00,30,M0,10.64141845703125,22.42775535583496,202500
2026-04-01 15:00:00,30,M1,8.985726356506348,18.628185272216797,202500
2026-04-01 15:00:00,60,M0,13.315850257873535,27.367130279541016,202500
2026-04-01 15:00:00,60,M1,11.752728462219238,22.812175750732422,202500
2026-04-01 15:00:00,120,M0,19.142179489135742,34.64887237548828,202500
2026-04-01 15:00:00,120,M1,18.034421920776367,29.995677947998047,202500
2026-04-01 15:00:00,180,M0,24.411081314086914,40.57884979248047,202500
2026-04-01 15:00:00,180,M1,22.058595657348633,33.46836853027344,202500
2026-04-01 15:00:00,240,M0,28.421113967895508,44.654876708984375,202500
2026-04-01 15:00:00,240,M1,24.869260787963867,35.59348678588867,202500
2026-04-01 15:00:00,300,M0,31.43258285522461,47.48133850097656,202500
2026-04-01 15:00:00,300,M1,25.85199546813965,35.81313705444336,202500
2026-04-01 15:00:00,360,M0,33.213253021240234,49.173187255859375,202500
2026-04-01 15:00:00,360,M1,26.49047088623047,35.694332122802734,202500
2026-04-01 16:00:00,30,M0,10.341346740722656,22.306137084960938,202500
2026-04-01 16:00:00,30,M1,9.223816871643066,19.218015670776367,202500
2026-04-01 16:00:00,60,M0,15.334651947021484,29.65138053894043,202500
2026-04-01 16:00:00,60,M1,14.119483947753906,25.870512008666992,202500
2026-04-01 16:00:00,120,M0,21.15798568725586,36.86190414428711,202500
2026-04-01 16:00:00,120,M1,19.603839874267578,31.594505310058594,202500
2026-04-01 16:00:00,180,M0,25.185693740844727,41.23318862915039,202500
2026-04-01 16:00:00,180,M1,23.839311599731445,35.20566177368164,202500
2026-04-01 16:00:00,240,M0,28.91485595703125,44.947452545166016,202500
2026-04-01 16:00:00,240,M1,27.073911666870117,37.758087158203125,202500
2026-04-01 16:00:00,300,M0,31.155031204223633,47.106746673583984,202500
2026-04-01 16:00:00,300,M1,29.039892196655273,38.465057373046875,202500
2026-04-01 16:00:00,360,M0,34.09831237792969,49.590118408203125,202500
2026-04-01 16:00:00,360,M1,31.517127990722656,39.790340423583984,202500
2026-04-01 17:00:00,30,M0,11.643685340881348,23.77300262451172,202500
2026-04-01 17:00:00,30,M1,9.751155853271484,19.156356811523438,202500
2026-04-01 17:00:00,60,M0,15.94016170501709,30.2589111328125,202500
2026-04-01 17:00:00,60,M1,13.75352954864502,24.12535858154297,202500
2026-04-01 17:00:00,120,M0,22.069669723510742,37.71917724609375,202500
2026-04-01 17:00:00,120,M1,18.969768524169922,29.18794822692871,202500
2026-04-01 17:00:00,180,M0,25.964336395263672,41.8138313293457,202500
2026-04-01 17:00:00,180,M1,22.717601776123047,32.479331970214844,202500
2026-04-01 17:00:00,240,M0,29.051328659057617,44.962196350097656,202500
2026-04-01 17:00:00,240,M1,24.649303436279297,34.0289306640625,202500
2026-04-01 17:00:00,300,M0,32.77338790893555,48.19537353515625,202500
2026-04-01 17:00:00,300,M1,27.55050277709961,37.122344970703125,202500
2026-04-01 17:00:00,360,M0,32.81241226196289,48.54391098022461,202500
2026-04-01 17:00:00,360,M1,30.45696258544922,39.66679763793945,202500
2026-04-01 18:00:00,30,M0,11.790075302124023,23.744850158691406,202500
2026-04-01 18:00:00,30,M1,9.313677787780762,18.1124210357666,202500
2026-04-01 18:00:00,60,M0,16.324575424194336,30.336803436279297,202500
2026-04-01 18:00:00,60,M1,13.444777488708496,23.457534790039062,202500
2026-04-01 18:00:00,120,M0,21.21023178100586,36.334739685058594,202500
2026-04-01 18:00:00,120,M1,19.84962272644043,30.552745819091797,202500
2026-04-01 18:00:00,180,M0,25.21146583557129,40.80553436279297,202500
2026-04-01 18:00:00,180,M1,24.1437931060791,34.514400482177734,202500
2026-04-01 18:00:00,240,M0,30.234500885009766,45.629940032958984,202500
2026-04-01 18:00:00,240,M1,27.486839294433594,37.252445220947266,202500
2026-04-01 18:00:00,300,M0,31.909284591674805,47.57078552246094,202500
2026-04-01 18:00:00,300,M1,28.223896026611328,36.97572708129883,202500
2026-04-01 18:00:00,360,M0,32.65621566772461,48.801204681396484,202500
2026-04-01 18:00:00,360,M1,28.977664947509766,37.09764862060547,202500
2026-04-01 19:00:00,30,M0,12.432394981384277,24.468814849853516,202500
2026-04-01 19:00:00,30,M1,9.995649337768555,19.1285400390625,202500
2026-04-01 19:00:00,60,M0,16.333818435668945,30.093538284301758,202500
2026-04-01 19:00:00,60,M1,14.539002418518066,24.9497013092041,202500
2026-04-01 19:00:00,120,M0,21.527816772460938,36.6793212890625,202500
2026-04-01 19:00:00,120,M1,20.083175659179688,30.637914657592773,202500
2026-04-01 19:00:00,180,M0,27.71612548828125,42.95549011230469,202500
2026-04-01 19:00:00,180,M1,24.321636199951172,34.74805450439453,202500
2026-04-01 19:00:00,240,M0,30.099689483642578,45.706634521484375,202500
2026-04-01 19:00:00,240,M1,26.61463737487793,36.261871337890625,202500
2026-04-01 19:00:00,300,M0,31.43353271484375,47.52333450317383,202500
2026-04-01 19:00:00,300,M1,26.99102783203125,35.88362503051758,202500
2026-04-01 19:00:00,360,M0,32.70213317871094,49.1445198059082,202500
2026-04-01 19:00:00,360,M1,28.884685516357422,37.42509460449219,202500
2026-04-01 20:00:00,30,M0,13.054670333862305,25.33965492248535,202500
2026-04-01 20:00:00,30,M1,10.3032808303833,19.503087997436523,202500
2026-04-01 20:00:00,60,M0,17.386083602905273,31.46293830871582,202500
2026-04-01 20:00:00,60,M1,14.611023902893066,24.958147048950195,202500
2026-04-01 20:00:00,120,M0,25.14063262939453,40.236907958984375,202500
2026-04-01 20:00:00,120,M1,22.347318649291992,33.76311111450195,202500
2026-04-01 20:00:00,180,M0,27.466663360595703,42.96217727661133,202500
2026-04-01 20:00:00,180,M1,24.6431941986084,35.19573974609375,202500
2026-04-01 20:00:00,240,M0,29.594568252563477,45.65304946899414,202500
2026-04-01 20:00:00,240,M1,25.62939453125,35.25325012207031,202500
2026-04-01 20:00:00,300,M0,31.686513900756836,48.05723190307617,202500
2026-04-01 20:00:00,300,M1,27.33475112915039,36.112152099609375,202500
2026-04-01 20:00:00,360,M0,32.97441482543945,49.34109878540039,202500
2026-04-01 20:00:00,360,M1,28.113969802856445,36.16937255859375,202500
2026-04-02 05:00:00,30,M0,11.177066802978516,22.05777359008789,202500
2026-04-02 05:00:00,30,M1,8.477252006530762,16.531335830688477,202500
2026-04-02 05:00:00,60,M0,15.398815155029297,28.21380043029785,202500
2026-04-02 05:00:00,60,M1,12.099791526794434,21.339197158813477,202500
2026-04-02 05:00:00,120,M0,22.479291915893555,36.639408111572266,202500
2026-04-02 05:00:00,120,M1,17.376436233520508,27.247549057006836,202500
2026-04-02 05:00:00,180,M0,28.213363647460938,42.829803466796875,202500
2026-04-02 05:00:00,180,M1,21.14764404296875,31.413822174072266,202500
2026-04-02 05:00:00,240,M0,32.626468658447266,46.8421630859375,202500
2026-04-02 05:00:00,240,M1,23.975997924804688,34.34560775756836,202500
2026-04-02 05:00:00,300,M0,39.26520919799805,53.14205551147461,202500
2026-04-02 05:00:00,300,M1,30.718740463256836,41.40796661376953,202500
2026-04-02 05:00:00,360,M0,39.35418701171875,53.098270416259766,202500
2026-04-02 05:00:00,360,M1,31.05108642578125,40.736515045166016,202500
2026-04-02 06:00:00,30,M0,11.452970504760742,22.164257049560547,202500
2026-04-02 06:00:00,30,M1,8.499260902404785,16.2702693939209,202500
2026-04-02 06:00:00,60,M0,15.930656433105469,28.56311798095703,202500
2026-04-02 06:00:00,60,M1,12.04753589630127,20.849924087524414,202500
2026-04-02 06:00:00,120,M0,22.748083114624023,37.12022399902344,202500
2026-04-02 06:00:00,120,M1,17.130651473999023,27.077587127685547,202500
2026-04-02 06:00:00,180,M0,27.495975494384766,41.77539825439453,202500
2026-04-02 06:00:00,180,M1,20.601207733154297,30.78643798828125,202500
2026-04-02 06:00:00,240,M0,34.567771911621094,48.887027740478516,202500
2026-04-02 06:00:00,240,M1,26.725772857666016,37.8220100402832,202500
2026-04-02 06:00:00,300,M0,35.5988883972168,49.68059539794922,202500
2026-04-02 06:00:00,300,M1,27.356361389160156,37.73241424560547,202500
2026-04-02 06:00:00,360,M0,38.28105545043945,51.84757995605469,202500
2026-04-02 06:00:00,360,M1,29.92161750793457,39.79228210449219,202500
2026-04-02 07:00:00,30,M0,11.686356544494629,22.52770233154297,202500
2026-04-02 07:00:00,30,M1,8.82646656036377,16.894739151000977,202500
2026-04-02 07:00:00,60,M0,15.781993865966797,28.398494720458984,202500
2026-04-02 07:00:00,60,M1,12.200874328613281,21.232812881469727,202500
2026-04-02 07:00:00,120,M0,21.188785552978516,34.79243850708008,202500
2026-04-02 07:00:00,120,M1,16.0965576171875,25.503376007080078,202500
2026-04-02 07:00:00,180,M0,28.731882095336914,43.3400993347168,202500
2026-04-02 07:00:00,180,M1,21.576915740966797,32.255767822265625,202500
2026-04-02 07:00:00,240,M0,30.78493309020996,45.173709869384766,202500
2026-04-02 07:00:00,240,M1,22.00893783569336,31.931215286254883,202500
2026-04-02 07:00:00,300,M0,33.650856018066406,47.695430755615234,202500
2026-04-02 07:00:00,300,M1,24.144718170166016,33.856929779052734,202500
2026-04-02 07:00:00,360,M0,36.485206604003906,50.06482696533203,202500
2026-04-02 07:00:00,360,M1,25.344226837158203,34.67862319946289,202500
2026-04-02 08:00:00,30,M0,11.931355476379395,23.22813606262207,202500
2026-04-02 08:00:00,30,M1,9.18808364868164,18.28357696533203,202500
2026-04-02 08:00:00,60,M0,14.8659086227417,26.786014556884766,202500
2026-04-02 08:00:00,60,M1,13.038537979125977,22.720308303833008,202500
2026-04-02 08:00:00,120,M0,23.63970947265625,38.31991195678711,202500
2026-04-02 08:00:00,120,M1,18.695833206176758,29.812679290771484,202500
2026-04-02 08:00:00,180,M0,25.801422119140625,40.54213333129883,202500
2026-04-02 08:00:00,180,M1,20.138572692871094,30.343338012695312,202500
2026-04-02 08:00:00,240,M0,29.130088806152344,43.69414520263672,202500
2026-04-02 08:00:00,240,M1,21.529817581176758,31.381135940551758,202500
2026-04-02 08:00:00,300,M0,31.986270904541016,46.27095031738281,202500
2026-04-02 08:00:00,300,M1,22.546934127807617,32.055381774902344,202500
2026-04-02 08:00:00,360,M0,34.61464309692383,48.652042388916016,202500
2026-04-02 08:00:00,360,M1,23.516210556030273,32.63913345336914,202500
2026-04-02 09:00:00,30,M0,16.481807708740234,29.870277404785156,202500
2026-04-02 09:00:00,30,M1,15.840951919555664,28.872209548950195,202500
2026-04-02 09:00:00,60,M0,20.435373306274414,34.77052307128906,202500
2026-04-02 09:00:00,60,M1,18.790952682495117,30.761877059936523,202500
2026-04-02 09:00:00,120,M0,23.432212829589844,38.2013053894043,202500
2026-04-02 09:00:00,120,M1,20.86765480041504,30.531816482543945,202500
2026-04-02 09:00:00,180,M0,26.50021743774414,41.284767150878906,202500
2026-04-02 09:00:00,180,M1,22.275243759155273,30.667383193969727,202500
2026-04-02 09:00:00,240,M0,29.777393341064453,44.23013687133789,202500
2026-04-02 09:00:00,240,M1,23.088876724243164,30.389257431030273,202500
2026-04-02 09:00:00,300,M0,32.76593017578125,46.9554557800293,202500
2026-04-02 09:00:00,300,M1,23.93836212158203,30.902009963989258,202500
2026-04-02 09:00:00,360,M0,34.853431701660156,48.90406036376953,202500
2026-04-02 09:00:00,360,M1,24.79182243347168,31.511455535888672,202500
2026-04-02 10:00:00,30,M0,13.166387557983398,26.142154693603516,202500
2026-04-02 10:00:00,30,M1,12.239201545715332,24.329910278320312,202500
2026-04-02 10:00:00,60,M0,15.510981559753418,28.890851974487305,202500
2026-04-02 10:00:00,60,M1,14.425029754638672,25.448524475097656,202500
2026-04-02 10:00:00,120,M0,18.388511657714844,32.15540313720703,202500
2026-04-02 10:00:00,120,M1,16.289365768432617,26.067127227783203,202500
2026-04-02 10:00:00,180,M0,21.16875648498535,35.193153381347656,202500
2026-04-02 10:00:00,180,M1,17.64478302001953,26.809106826782227,202500
2026-04-02 10:00:00,240,M0,24.052135467529297,38.30171203613281,202500
2026-04-02 10:00:00,240,M1,18.701053619384766,27.52713966369629,202500
2026-04-02 10:00:00,300,M0,26.509849548339844,40.74814987182617,202500
2026-04-02 10:00:00,300,M1,19.705684661865234,28.664335250854492,202500
2026-04-02 10:00:00,360,M0,29.054710388183594,43.32791519165039,202500
2026-04-02 10:00:00,360,M1,20.465778350830078,29.468923568725586,202500
2026-04-02 11:00:00,30,M0,10.64415454864502,21.78868865966797,202500
2026-04-02 11:00:00,30,M1,9.412054061889648,19.36463737487793,202500
2026-04-02 11:00:00,60,M0,14.14372444152832,26.817594528198242,202500
2026-04-02 11:00:00,60,M1,12.546348571777344,22.754343032836914,202500
2026-04-02 11:00:00,120,M0,18.497425079345703,32.241188049316406,202500
2026-04-02 11:00:00,120,M1,15.446398735046387,24.602567672729492,202500
2026-04-02 11:00:00,180,M0,21.889936447143555,36.171146392822266,202500
2026-04-02 11:00:00,180,M1,16.87660789489746,25.83777618408203,202500
2026-04-02 11:00:00,240,M0,24.469688415527344,38.79353332519531,202500
2026-04-02 11:00:00,240,M1,18.207908630371094,26.947534561157227,202500
2026-04-02 11:00:00,300,M0,27.39735984802246,41.820281982421875,202500
2026-04-02 11:00:00,300,M1,19.790706634521484,28.735509872436523,202500
2026-04-02 11:00:00,360,M0,29.444236755371094,44.04475784301758,202500
