issue_utc,lead_min,method,city,pred,obs
2026-04-01 05:00:00,60,M0,서울,74.75,90.0
2026-04-01 05:00:00,60,M0,대전,92.5,90.0
2026-04-01 05:00:00,60,M0,대구,94.0,100.0
2026-04-01 05:00:00,60,M0,광주,95.25,90.0
2026-04-01 05:00:00,60,M0,부산,93.75,100.0
2026-04-01 05:00:00,60,M0,인천,81.75,90.0
2026-04-01 05:00:00,60,M0,수원,90.5,90.0
2026-04-01 05:00:00,60,M0,전주,92.0,100.0
2026-04-01 05:00:00,60,M0,강릉,88.5,90.0
2026-04-01 05:00:00,60,M0,제주,94.0,100.0
2026-04-01 05:00:00,60,M1,서울,84.695068359375,90.0
2026-04-01 05:00:00,60,M1,대전,92.09098052978516,90.0
2026-04-01 05:00:00,60,M1,대구,89.07620239257812,100.0
2026-04-01 05:00:00,60,M1,광주,92.68929290771484,90.0
2026-04-01 05:00:00,60,M1,부산,93.4740219116211,100.0
2026-04-01 05:00:00,60,M1,인천,86.90399932861328,90.0
2026-04-01 05:00:00,60,M1,수원,89.79668426513672,90.0
2026-04-01 05:00:00,60,M1,전주,94.21674346923828,100.0
2026-04-01 05:00:00,60,M1,강릉,91.00064849853516,90.0
2026-04-01 05:00:00,60,M1,제주,95.66626739501953,100.0
2026-04-01 05:00:00,60,M4,서울,83.8717041015625,90.0
2026-04-01 05:00:00,60,M4,대전,93.22050476074219,90.0
2026-04-01 05:00:00,60,M4,대구,93.1790542602539,100.0
2026-04-01 05:00:00,60,M4,광주,93.69764709472656,90.0
2026-04-01 05:00:00,60,M4,부산,93.18453979492188,100.0
2026-04-01 05:00:00,60,M4,인천,85.45597076416016,90.0
2026-04-01 05:00:00,60,M4,수원,88.72565460205078,90.0
2026-04-01 05:00:00,60,M4,전주,93.47370910644531,100.0
2026-04-01 05:00:00,60,M4,강릉,89.77880096435547,90.0
2026-04-01 05:00:00,60,M4,제주,96.26351165771484,100.0
2026-04-01 05:00:00,120,M0,서울,74.75,100.0
2026-04-01 05:00:00,120,M0,대전,92.5,90.0
2026-04-01 05:00:00,120,M0,대구,94.0,100.0
2026-04-01 05:00:00,120,M0,광주,95.25,90.0
2026-04-01 05:00:00,120,M0,부산,93.75,100.0
2026-04-01 05:00:00,120,M0,인천,81.75,90.0
2026-04-01 05:00:00,120,M0,수원,90.5,80.0
2026-04-01 05:00:00,120,M0,전주,92.0,100.0
2026-04-01 05:00:00,120,M0,강릉,88.5,90.0
2026-04-01 05:00:00,120,M0,제주,94.0,100.0
2026-04-01 05:00:00,120,M1,서울,85.9614028930664,100.0
2026-04-01 05:00:00,120,M1,대전,92.8943099975586,90.0
2026-04-01 05:00:00,120,M1,대구,93.77279663085938,100.0
2026-04-01 05:00:00,120,M1,광주,93.74483489990234,90.0
2026-04-01 05:00:00,120,M1,부산,94.69078826904297,100.0
2026-04-01 05:00:00,120,M1,인천,81.25749969482422,90.0
2026-04-01 05:00:00,120,M1,수원,87.27669525146484,80.0
2026-04-01 05:00:00,120,M1,전주,92.4353256225586,100.0
2026-04-01 05:00:00,120,M1,강릉,91.15625762939453,90.0
2026-04-01 05:00:00,120,M1,제주,98.7219467163086,100.0
2026-04-01 05:00:00,120,M4,서울,83.65879821777344,100.0
2026-04-01 05:00:00,120,M4,대전,93.13641357421875,90.0
2026-04-01 05:00:00,120,M4,대구,94.02735137939453,100.0
2026-04-01 05:00:00,120,M4,광주,94.56436157226562,90.0
2026-04-01 05:00:00,120,M4,부산,94.56153106689453,100.0
2026-04-01 05:00:00,120,M4,인천,82.07664489746094,90.0
2026-04-01 05:00:00,120,M4,수원,88.35553741455078,80.0
2026-04-01 05:00:00,120,M4,전주,94.22415161132812,100.0
2026-04-01 05:00:00,120,M4,강릉,90.89158630371094,90.0
2026-04-01 05:00:00,120,M4,제주,98.29019165039062,100.0
2026-04-01 05:00:00,180,M0,서울,74.75,80.0
2026-04-01 05:00:00,180,M0,대전,92.5,90.0
2026-04-01 05:00:00,180,M0,대구,94.0,100.0
2026-04-01 05:00:00,180,M0,광주,95.25,90.0
2026-04-01 05:00:00,180,M0,부산,93.75,100.0
2026-04-01 05:00:00,180,M0,인천,81.75,50.0
2026-04-01 05:00:00,180,M0,수원,90.5,60.0
2026-04-01 05:00:00,180,M0,전주,92.0,100.0
2026-04-01 05:00:00,180,M0,강릉,88.5,100.0
2026-04-01 05:00:00,180,M0,제주,94.0,100.0
2026-04-01 05:00:00,180,M1,서울,79.14449310302734,80.0
2026-04-01 05:00:00,180,M1,대전,93.22053527832031,90.0
2026-04-01 05:00:00,180,M1,대구,92.65509796142578,100.0
2026-04-01 05:00:00,180,M1,광주,93.54903411865234,90.0
2026-04-01 05:00:00,180,M1,부산,93.9553451538086,100.0
2026-04-01 05:00:00,180,M1,인천,60.559261322021484,50.0
2026-04-01 05:00:00,180,M1,수원,81.58467864990234,60.0
2026-04-01 05:00:00,180,M1,전주,93.93949890136719,100.0
2026-04-01 05:00:00,180,M1,강릉,92.1948471069336,100.0
2026-04-01 05:00:00,180,M1,제주,97.94944763183594,100.0
2026-04-01 05:00:00,180,M4,서울,83.84405517578125,80.0
2026-04-01 05:00:00,180,M4,대전,97.17351531982422,90.0
2026-04-01 05:00:00,180,M4,대구,99.75850677490234,100.0
2026-04-01 05:00:00,180,M4,광주,99.13861846923828,90.0
2026-04-01 05:00:00,180,M4,부산,99.82131958007812,100.0
2026-04-01 05:00:00,180,M4,인천,75.62217712402344,50.0
2026-04-01 05:00:00,180,M4,수원,86.61061096191406,60.0
2026-04-01 05:00:00,180,M4,전주,98.35057067871094,100.0
2026-04-01 05:00:00,180,M4,강릉,93.19204711914062,100.0
2026-04-01 05:00:00,180,M4,제주,99.95277404785156,100.0
2026-04-01 05:00:00,240,M0,서울,74.75,70.0
2026-04-01 05:00:00,240,M0,대전,92.5,90.0
2026-04-01 05:00:00,240,M0,대구,94.0,100.0
2026-04-01 05:00:00,240,M0,광주,95.25,90.0
2026-04-01 05:00:00,240,M0,부산,93.75,100.0
2026-04-01 05:00:00,240,M0,인천,81.75,50.0
2026-04-01 05:00:00,240,M0,수원,90.5,60.0
2026-04-01 05:00:00,240,M0,전주,92.0,100.0
2026-04-01 05:00:00,240,M0,강릉,88.5,100.0
2026-04-01 05:00:00,240,M0,제주,94.0,100.0
2026-04-01 05:00:00,240,M1,서울,62.27070236206055,70.0
2026-04-01 05:00:00,240,M1,대전,91.75504302978516,90.0
2026-04-01 05:00:00,240,M1,대구,94.64337921142578,100.0
2026-04-01 05:00:00,240,M1,광주,91.12661743164062,90.0
2026-04-01 05:00:00,240,M1,부산,95.48405456542969,100.0
2026-04-01 05:00:00,240,M1,인천,44.74769592285156,50.0
2026-04-01 05:00:00,240,M1,수원,67.4515380859375,60.0
2026-04-01 05:00:00,240,M1,전주,90.57621765136719,100.0
2026-04-01 05:00:00,240,M1,강릉,91.72469329833984,100.0
2026-04-01 05:00:00,240,M1,제주,91.52629089355469,100.0
2026-04-01 05:00:00,240,M4,서울,75.66868591308594,70.0
2026-04-01 05:00:00,240,M4,대전,96.32046508789062,90.0
2026-04-01 05:00:00,240,M4,대구,99.55775451660156,100.0
2026-04-01 05:00:00,240,M4,광주,98.43632507324219,90.0
2026-04-01 05:00:00,240,M4,부산,99.57788848876953,100.0
2026-04-01 05:00:00,240,M4,인천,65.50489807128906,50.0
2026-04-01 05:00:00,240,M4,수원,77.34768676757812,60.0
2026-04-01 05:00:00,240,M4,전주,97.06934356689453,100.0
2026-04-01 05:00:00,240,M4,강릉,92.22695922851562,100.0
2026-04-01 05:00:00,240,M4,제주,99.72209167480469,100.0
2026-04-01 05:00:00,300,M0,서울,74.75,50.0
2026-04-01 05:00:00,300,M0,대전,92.5,70.0
2026-04-01 05:00:00,300,M0,대구,94.0,80.0
2026-04-01 05:00:00,300,M0,광주,95.25,80.0
2026-04-01 05:00:00,300,M0,부산,93.75,100.0
2026-04-01 05:00:00,300,M0,인천,81.75,30.0
2026-04-01 05:00:00,300,M0,수원,90.5,40.0
2026-04-01 05:00:00,300,M0,전주,92.0,70.0
2026-04-01 05:00:00,300,M0,강릉,88.5,100.0
2026-04-01 05:00:00,300,M0,제주,94.0,100.0
2026-04-01 05:00:00,300,M1,서울,46.73024368286133,50.0
2026-04-01 05:00:00,300,M1,대전,86.91900634765625,70.0
2026-04-01 05:00:00,300,M1,대구,94.9759521484375,80.0
2026-04-01 05:00:00,300,M1,광주,88.31865692138672,80.0
2026-04-01 05:00:00,300,M1,부산,98.10895538330078,100.0
2026-04-01 05:00:00,300,M1,인천,35.311161041259766,30.0
2026-04-01 05:00:00,300,M1,수원,53.622100830078125,40.0
2026-04-01 05:00:00,300,M1,전주,87.41556549072266,70.0
2026-04-01 05:00:00,300,M1,강릉,92.79659271240234,100.0
2026-04-01 05:00:00,300,M1,제주,77.66388702392578,100.0
2026-04-01 05:00:00,300,M4,서울,70.27481079101562,50.0
2026-04-01 05:00:00,300,M4,대전,96.15756225585938,70.0
2026-04-01 05:00:00,300,M4,대구,99.93778991699219,80.0
2026-04-01 05:00:00,300,M4,광주,99.1595230102539,80.0
2026-04-01 05:00:00,300,M4,부산,99.96391296386719,100.0
2026-04-01 05:00:00,300,M4,인천,62.57994842529297,30.0
2026-04-01 05:00:00,300,M4,수원,65.42878723144531,40.0
2026-04-01 05:00:00,300,M4,전주,98.16587829589844,70.0
2026-04-01 05:00:00,300,M4,강릉,90.29891204833984,100.0
2026-04-01 05:00:00,300,M4,제주,99.8219985961914,100.0
2026-04-01 05:00:00,360,M0,서울,74.75,30.0
2026-04-01 05:00:00,360,M0,대전,92.5,60.0
2026-04-01 05:00:00,360,M0,대구,94.0,100.0
2026-04-01 05:00:00,360,M0,광주,95.25,70.0
2026-04-01 05:00:00,360,M0,부산,93.75,70.0
2026-04-01 05:00:00,360,M0,인천,81.75,0.0
2026-04-01 05:00:00,360,M0,수원,90.5,0.0
2026-04-01 05:00:00,360,M0,전주,92.0,40.0
2026-04-01 05:00:00,360,M0,강릉,88.5,100.0
2026-04-01 05:00:00,360,M0,제주,94.0,80.0
2026-04-01 05:00:00,360,M1,서울,42.28291320800781,30.0
2026-04-01 05:00:00,360,M1,대전,81.92121124267578,60.0
2026-04-01 05:00:00,360,M1,대구,96.72393035888672,100.0
2026-04-01 05:00:00,360,M1,광주,75.34825134277344,70.0
2026-04-01 05:00:00,360,M1,부산,99.36100006103516,70.0
2026-04-01 05:00:00,360,M1,인천,37.1085090637207,0.0
2026-04-01 05:00:00,360,M1,수원,47.41307830810547,0.0
2026-04-01 05:00:00,360,M1,전주,82.29022216796875,40.0
2026-04-01 05:00:00,360,M1,강릉,91.27745056152344,100.0
2026-04-01 05:00:00,360,M1,제주,23.307781219482422,80.0
2026-04-01 05:00:00,360,M4,서울,63.06843566894531,30.0
2026-04-01 05:00:00,360,M4,대전,85.60717010498047,60.0
2026-04-01 05:00:00,360,M4,대구,99.77706146240234,100.0
2026-04-01 05:00:00,360,M4,광주,99.12213897705078,70.0
2026-04-01 05:00:00,360,M4,부산,99.75544738769531,70.0
2026-04-01 05:00:00,360,M4,인천,57.95402145385742,0.0
2026-04-01 05:00:00,360,M4,수원,57.298824310302734,0.0
2026-04-01 05:00:00,360,M4,전주,95.09697723388672,40.0
2026-04-01 05:00:00,360,M4,강릉,92.45730590820312,100.0
2026-04-01 05:00:00,360,M4,제주,99.68712615966797,80.0
2026-04-01 06:00:00,60,M0,서울,83.5,100.0
2026-04-01 06:00:00,60,M0,대전,91.5,90.0
2026-04-01 06:00:00,60,M0,대구,92.0,100.0
2026-04-01 06:00:00,60,M0,광주,91.5,90.0
2026-04-01 06:00:00,60,M0,부산,91.25,100.0
2026-04-01 06:00:00,60,M0,인천,81.25,90.0
2026-04-01 06:00:00,60,M0,수원,76.75,80.0
2026-04-01 06:00:00,60,M0,전주,88.5,100.0
2026-04-01 06:00:00,60,M0,강릉,88.0,90.0
2026-04-01 06:00:00,60,M0,제주,94.5,100.0
2026-04-01 06:00:00,60,M1,서울,77.10286712646484,100.0
2026-04-01 06:00:00,60,M1,대전,87.94312286376953,90.0
2026-04-01 06:00:00,60,M1,대구,94.19036102294922,100.0
2026-04-01 06:00:00,60,M1,광주,92.32550048828125,90.0
2026-04-01 06:00:00,60,M1,부산,94.57003784179688,100.0
2026-04-01 06:00:00,60,M1,인천,82.31582641601562,90.0
2026-04-01 06:00:00,60,M1,수원,88.38714599609375,80.0
2026-04-01 06:00:00,60,M1,전주,91.77193450927734,100.0
2026-04-01 06:00:00,60,M1,강릉,87.1861343383789,90.0
2026-04-01 06:00:00,60,M1,제주,83.62129211425781,100.0
2026-04-01 06:00:00,60,M4,서울,78.44879150390625,100.0
2026-04-01 06:00:00,60,M4,대전,92.25686645507812,90.0
2026-04-01 06:00:00,60,M4,대구,94.8237075805664,100.0
2026-04-01 06:00:00,60,M4,광주,93.91895294189453,90.0
2026-04-01 06:00:00,60,M4,부산,95.16255187988281,100.0
2026-04-01 06:00:00,60,M4,인천,80.60791015625,90.0
2026-04-01 06:00:00,60,M4,수원,83.2530517578125,80.0
2026-04-01 06:00:00,60,M4,전주,92.55602264404297,100.0
2026-04-01 06:00:00,60,M4,강릉,88.68367004394531,90.0
2026-04-01 06:00:00,60,M4,제주,90.51395416259766,100.0
2026-04-01 06:00:00,120,M0,서울,83.5,80.0
2026-04-01 06:00:00,120,M0,대전,91.5,90.0
2026-04-01 06:00:00,120,M0,대구,92.0,100.0
2026-04-01 06:00:00,120,M0,광주,91.5,90.0
2026-04-01 06:00:00,120,M0,부산,91.25,100.0
2026-04-01 06:00:00,120,M0,인천,81.25,50.0
2026-04-01 06:00:00,120,M0,수원,76.75,60.0
2026-04-01 06:00:00,120,M0,전주,88.5,100.0
2026-04-01 06:00:00,120,M0,강릉,88.0,100.0
2026-04-01 06:00:00,120,M0,제주,94.5,100.0
2026-04-01 06:00:00,120,M1,서울,81.76704406738281,80.0
2026-04-01 06:00:00,120,M1,대전,92.20148468017578,90.0
2026-04-01 06:00:00,120,M1,대구,91.16256713867188,100.0
2026-04-01 06:00:00,120,M1,광주,92.51013946533203,90.0
2026-04-01 06:00:00,120,M1,부산,92.6291732788086,100.0
2026-04-01 06:00:00,120,M1,인천,73.05310821533203,50.0
2026-04-01 06:00:00,120,M1,수원,84.37325286865234,60.0
2026-04-01 06:00:00,120,M1,전주,92.13644409179688,100.0
