issue_utc,lead_min,method,mae,rmse,n_px
2025-10-01 23:00:00,30,M0,11.537456512451172,22.917034149169922,202500
2025-10-01 23:00:00,30,M1,9.440559387207031,18.710535049438477,202500
2025-10-01 23:00:00,30,M4,9.230791091918945,16.485124588012695,202500
2025-10-01 23:00:00,60,M0,14.813155174255371,27.824968338012695,202500
2025-10-01 23:00:00,60,M1,13.024645805358887,23.395658493041992,202500
2025-10-01 23:00:00,60,M4,12.431225776672363,20.809099197387695,202500
2025-10-01 23:00:00,120,M0,18.679290771484375,32.87169647216797,202500
2025-10-01 23:00:00,120,M1,17.56793785095215,28.400388717651367,202500
2025-10-01 23:00:00,120,M4,16.542762756347656,25.648378372192383,202500
2025-10-01 23:00:00,180,M0,20.91732406616211,35.82402801513672,202500
2025-10-01 23:00:00,180,M1,20.696992874145508,31.8892879486084,202500
2025-10-01 23:00:00,180,M4,19.79707145690918,30.00029182434082,202500
2025-10-01 23:00:00,240,M0,23.079561233520508,38.34366226196289,202500
2025-10-01 23:00:00,240,M1,23.65199089050293,34.791805267333984,202500
2025-10-01 23:00:00,240,M4,21.52970314025879,32.09886932373047,202500
2025-10-01 23:00:00,300,M0,24.673809051513672,39.82432174682617,202500
2025-10-01 23:00:00,300,M1,24.968015670776367,35.66440200805664,202500
2025-10-01 23:00:00,300,M4,23.180227279663086,34.38568878173828,202500
2025-10-01 23:00:00,360,M0,24.29418182373047,39.158050537109375,202500
2025-10-01 23:00:00,360,M1,25.172632217407227,35.0638542175293,202500
2025-10-01 23:00:00,360,M4,23.068696975708008,33.82890701293945,202500
2025-10-02 10:00:00,30,M0,7.367784023284912,16.814367294311523,202500
2025-10-02 10:00:00,30,M1,5.791403293609619,13.461893081665039,202500
2025-10-02 10:00:00,30,M4,5.7633185386657715,12.053373336791992,202500
2025-10-02 10:00:00,60,M0,9.030577659606934,19.800827026367188,202500
2025-10-02 10:00:00,60,M1,7.385587692260742,15.764549255371094,202500
2025-10-02 10:00:00,60,M4,7.192972660064697,14.493542671203613,202500
2025-10-02 10:00:00,120,M0,10.997148513793945,23.004756927490234,202500
2025-10-02 10:00:00,120,M1,9.66751480102539,18.676523208618164,202500
2025-10-02 10:00:00,120,M4,9.190799713134766,17.1253719329834,202500
2025-10-02 10:00:00,180,M0,12.271828651428223,24.709613800048828,202500
2025-10-02 10:00:00,180,M1,11.256397247314453,20.853086471557617,202500
2025-10-02 10:00:00,180,M4,10.507209777832031,19.349531173706055,202500
2025-10-02 10:00:00,240,M0,13.001077651977539,25.70598602294922,202500
2025-10-02 10:00:00,240,M1,11.871248245239258,21.6419620513916,202500
2025-10-02 10:00:00,240,M4,11.445589065551758,20.654817581176758,202500
2025-10-02 10:00:00,300,M0,13.426349639892578,26.530494689941406,202500
2025-10-02 10:00:00,300,M1,12.03000259399414,21.639408111572266,202500
2025-10-02 10:00:00,300,M4,11.949884414672852,21.699705123901367,202500
2025-10-02 10:00:00,360,M0,14.253324508666992,27.828195571899414,202500
2025-10-02 10:00:00,360,M1,12.097012519836426,21.711042404174805,202500
2025-10-02 10:00:00,360,M4,12.575538635253906,22.54888916015625,202500
2025-10-02 11:00:00,30,M0,7.666387557983398,17.362346649169922,202500
2025-10-02 11:00:00,30,M1,5.770645618438721,13.421443939208984,202500
2025-10-02 11:00:00,30,M4,5.747989654541016,12.009967803955078,202500
2025-10-02 11:00:00,60,M0,9.349531173706055,20.28125762939453,202500
2025-10-02 11:00:00,60,M1,7.742691516876221,16.35971450805664,202500
2025-10-02 11:00:00,60,M4,7.3309760093688965,14.587076187133789,202500
2025-10-02 11:00:00,120,M0,11.446290016174316,23.511898040771484,202500
2025-10-02 11:00:00,120,M1,9.687301635742188,18.875606536865234,202500
2025-10-02 11:00:00,120,M4,9.351786613464355,17.30531883239746,202500
2025-10-02 11:00:00,180,M0,12.79010009765625,25.511554718017578,202500
2025-10-02 11:00:00,180,M1,10.680981636047363,20.049171447753906,202500
2025-10-02 11:00:00,180,M4,10.53890609741211,19.110332489013672,202500
2025-10-02 11:00:00,240,M0,13.20564079284668,26.293493270874023,202500
2025-10-02 11:00:00,240,M1,11.225637435913086,20.634132385253906,202500
2025-10-02 11:00:00,240,M4,10.931659698486328,19.57305335998535,202500
2025-10-02 11:00:00,300,M0,14.000906944274902,27.53868865966797,202500
2025-10-02 11:00:00,300,M1,11.752792358398438,20.949132919311523,202500
2025-10-02 11:00:00,300,M4,11.45290756225586,20.71687126159668,202500
2025-10-02 11:00:00,360,M0,15.990020751953125,30.160114288330078,202500
2025-10-02 11:00:00,360,M1,12.624761581420898,22.109783172607422,202500
2025-10-02 11:00:00,360,M4,12.947309494018555,22.853225708007812,202500
2025-10-02 12:00:00,30,M0,7.807244300842285,17.44188690185547,202500
2025-10-02 12:00:00,30,M1,5.719070911407471,12.998697280883789,202500
2025-10-02 12:00:00,30,M4,5.753881454467773,11.812814712524414,202500
2025-10-02 12:00:00,60,M0,9.494267463684082,20.106857299804688,202500
2025-10-02 12:00:00,60,M1,7.581906318664551,15.81333065032959,202500
2025-10-02 12:00:00,60,M4,7.386090278625488,14.487444877624512,202500
2025-10-02 12:00:00,120,M0,11.73595905303955,23.77370262145996,202500
2025-10-02 12:00:00,120,M1,10.015859603881836,19.415273666381836,202500
2025-10-02 12:00:00,120,M4,9.462288856506348,17.335163116455078,202500
2025-10-02 12:00:00,180,M0,12.478082656860352,25.045429229736328,202500
2025-10-02 12:00:00,180,M1,11.824723243713379,21.465635299682617,202500
2025-10-02 12:00:00,180,M4,10.435185432434082,18.853252410888672,202500
2025-10-02 12:00:00,240,M0,13.431418418884277,26.581157684326172,202500
2025-10-02 12:00:00,240,M1,12.339634895324707,21.791139602661133,202500
2025-10-02 12:00:00,240,M4,10.965718269348145,19.415863037109375,202500
2025-10-02 12:00:00,300,M0,15.056205749511719,28.91303253173828,202500
2025-10-02 12:00:00,300,M1,12.897318840026855,22.3680362701416,202500
2025-10-02 12:00:00,300,M4,12.03976821899414,21.43069839477539,202500
2025-10-02 12:00:00,360,M0,16.981416702270508,31.181285858154297,202500
2025-10-02 12:00:00,360,M1,13.155895233154297,22.57196807861328,202500
2025-10-02 12:00:00,360,M4,13.250535011291504,23.23868179321289,202500
2025-10-02 13:00:00,30,M0,7.9255051612854,17.551883697509766,202500
2025-10-02 13:00:00,30,M1,5.743959426879883,12.908641815185547,202500
2025-10-02 13:00:00,30,M4,5.780595779418945,11.56779670715332,202500
2025-10-02 13:00:00,60,M0,9.838071823120117,20.823097229003906,202500
2025-10-02 13:00:00,60,M1,7.593101978302002,15.829614639282227,202500
2025-10-02 13:00:00,60,M4,7.346889972686768,14.069181442260742,202500
2025-10-02 13:00:00,120,M0,11.700839042663574,23.9330997467041,202500
2025-10-02 13:00:00,120,M1,9.688043594360352,18.50063133239746,202500
2025-10-02 13:00:00,120,M4,9.416955947875977,16.750484466552734,202500
2025-10-02 13:00:00,180,M0,12.76366138458252,25.552345275878906,202500
