issue_utc,lead_min,method,city,pred,obs
2026-07-01 01:00:00,60,M0,서울,66.75,40.0
2026-07-01 01:00:00,60,M0,대전,92.0,100.0
2026-07-01 01:00:00,60,M0,대구,90.25,100.0
2026-07-01 01:00:00,60,M0,광주,93.25,100.0
2026-07-01 01:00:00,60,M0,부산,84.5,100.0
2026-07-01 01:00:00,60,M0,인천,49.0,70.0
2026-07-01 01:00:00,60,M0,수원,91.0,80.0
2026-07-01 01:00:00,60,M0,전주,93.5,100.0
2026-07-01 01:00:00,60,M0,강릉,97.25,100.0
2026-07-01 01:00:00,60,M0,제주,97.5,100.0
2026-07-01 01:00:00,60,M1,서울,43.87223434448242,40.0
2026-07-01 01:00:00,60,M1,대전,90.31797790527344,100.0
2026-07-01 01:00:00,60,M1,대구,92.01673126220703,100.0
2026-07-01 01:00:00,60,M1,광주,89.83139038085938,100.0
2026-07-01 01:00:00,60,M1,부산,89.25952911376953,100.0
2026-07-01 01:00:00,60,M1,인천,49.39759063720703,70.0
2026-07-01 01:00:00,60,M1,수원,60.41626739501953,80.0
2026-07-01 01:00:00,60,M1,전주,92.53658294677734,100.0
2026-07-01 01:00:00,60,M1,강릉,91.02896118164062,100.0
2026-07-01 01:00:00,60,M1,제주,93.35157775878906,100.0
2026-07-01 01:00:00,60,M4,서울,55.724815368652344,40.0
2026-07-01 01:00:00,60,M4,대전,93.3003921508789,100.0
2026-07-01 01:00:00,60,M4,대구,91.51715850830078,100.0
2026-07-01 01:00:00,60,M4,광주,90.2802734375,100.0
2026-07-01 01:00:00,60,M4,부산,91.32054138183594,100.0
2026-07-01 01:00:00,60,M4,인천,47.24540710449219,70.0
2026-07-01 01:00:00,60,M4,수원,72.4539794921875,80.0
2026-07-01 01:00:00,60,M4,전주,92.92654418945312,100.0
2026-07-01 01:00:00,60,M4,강릉,92.3453598022461,100.0
2026-07-01 01:00:00,60,M4,제주,93.5663070678711,100.0
2026-07-01 01:00:00,120,M0,서울,66.75,60.0
2026-07-01 01:00:00,120,M0,대전,92.0,100.0
2026-07-01 01:00:00,120,M0,대구,90.25,100.0
2026-07-01 01:00:00,120,M0,광주,93.25,100.0
2026-07-01 01:00:00,120,M0,부산,84.5,100.0
2026-07-01 01:00:00,120,M0,인천,49.0,40.0
2026-07-01 01:00:00,120,M0,수원,91.0,70.0
2026-07-01 01:00:00,120,M0,전주,93.5,100.0
2026-07-01 01:00:00,120,M0,강릉,97.25,90.0
2026-07-01 01:00:00,120,M0,제주,97.5,100.0
2026-07-01 01:00:00,120,M1,서울,42.439205169677734,60.0
2026-07-01 01:00:00,120,M1,대전,86.79505920410156,100.0
2026-07-01 01:00:00,120,M1,대구,90.09700012207031,100.0
2026-07-01 01:00:00,120,M1,광주,86.71012878417969,100.0
2026-07-01 01:00:00,120,M1,부산,91.09563446044922,100.0
2026-07-01 01:00:00,120,M1,인천,49.68021011352539,40.0
2026-07-01 01:00:00,120,M1,수원,52.89847946166992,70.0
2026-07-01 01:00:00,120,M1,전주,89.32003021240234,100.0
2026-07-01 01:00:00,120,M1,강릉,83.77259826660156,90.0
2026-07-01 01:00:00,120,M1,제주,93.30858612060547,100.0
2026-07-01 01:00:00,120,M4,서울,50.00066375732422,60.0
2026-07-01 01:00:00,120,M4,대전,92.2294921875,100.0
2026-07-01 01:00:00,120,M4,대구,94.17711639404297,100.0
2026-07-01 01:00:00,120,M4,광주,91.11947631835938,100.0
2026-07-01 01:00:00,120,M4,부산,94.50596618652344,100.0
2026-07-01 01:00:00,120,M4,인천,42.17112350463867,40.0
2026-07-01 01:00:00,120,M4,수원,64.22314453125,70.0
2026-07-01 01:00:00,120,M4,전주,92.54093933105469,100.0
