issue_utc,lead_min,method,mae,rmse,n_px
2026-07-07 00:00:00,120,M0,17.04525375366211,26.146711349487305,202500
2026-07-07 00:00:00,120,M1,13.805323600769043,20.782909393310547,202500
2026-07-07 00:00:00,120,M4,11.946263313293457,17.800662994384766,202500
2026-07-07 00:00:00,180,M0,18.677764892578125,27.736568450927734,202500
2026-07-07 00:00:00,180,M1,15.322652816772461,22.10207748413086,202500
2026-07-07 00:00:00,180,M4,13.539533615112305,19.404705047607422,202500
2026-07-07 00:00:00,240,M0,20.06144142150879,29.48227310180664,202500
2026-07-07 00:00:00,240,M1,16.081310272216797,22.63570785522461,202500
2026-07-07 00:00:00,240,M4,14.628621101379395,20.672855377197266,202500
2026-07-07 00:00:00,300,M0,21.237945556640625,30.75478744506836,202500
2026-07-07 00:00:00,300,M1,16.53026580810547,23.097877502441406,202500
2026-07-07 00:00:00,300,M4,15.550043106079102,22.01165199279785,202500
2026-07-07 00:00:00,360,M0,22.06890296936035,31.8385066986084,202500
2026-07-07 00:00:00,360,M1,16.865251541137695,23.54667091369629,202500
2026-07-07 00:00:00,360,M4,16.465883255004883,23.225942611694336,202500
2026-07-07 01:00:00,30,M0,11.50850772857666,18.782129287719727,202500
2026-07-07 01:00:00,30,M1,7.960002422332764,13.647254943847656,202500
2026-07-07 01:00:00,30,M4,8.01168155670166,12.89162540435791,202500
2026-07-07 01:00:00,60,M0,14.081241607666016,22.082176208496094,202500
2026-07-07 01:00:00,60,M1,10.58652114868164,16.794750213623047,202500
2026-07-07 01:00:00,60,M4,9.737007141113281,14.972505569458008,202500
2026-07-07 01:00:00,120,M0,16.5819034576416,24.984533309936523,202500
2026-07-07 01:00:00,120,M1,13.76231575012207,20.08353614807129,202500
2026-07-07 01:00:00,120,M4,12.284229278564453,17.835506439208984,202500
2026-07-07 01:00:00,180,M0,18.12322998046875,26.78209686279297,202500
2026-07-07 01:00:00,180,M1,15.330024719238281,21.61985206604004,202500
2026-07-07 01:00:00,180,M4,13.780834197998047,19.561912536621094,202500
2026-07-07 01:00:00,240,M0,19.902055740356445,29.079683303833008,202500
2026-07-07 01:00:00,240,M1,16.00679588317871,22.542879104614258,202500
2026-07-07 01:00:00,240,M4,14.730155944824219,20.900680541992188,202500
2026-07-07 01:00:00,300,M0,21.335952758789062,30.805789947509766,202500
2026-07-07 01:00:00,300,M1,16.920698165893555,23.53107452392578,202500
2026-07-07 01:00:00,300,M4,15.664807319641113,22.07499885559082,202500
2026-07-07 01:00:00,360,M0,22.307565689086914,31.962257385253906,202500
2026-07-07 01:00:00,360,M1,17.66231918334961,24.28351593017578,202500
2026-07-07 01:00:00,360,M4,16.788772583007812,23.49577522277832,202500
2026-07-07 02:00:00,30,M0,11.556121826171875,18.448974609375,202500
2026-07-07 02:00:00,30,M1,8.085286140441895,13.467636108398438,202500
2026-07-07 02:00:00,30,M4,8.229110717773438,13.09518051147461,202500
2026-07-07 02:00:00,60,M0,14.234185218811035,21.8657283782959,202500
2026-07-07 02:00:00,60,M1,10.7691011428833,16.633691787719727,202500
2026-07-07 02:00:00,60,M4,10.236700057983398,15.48639965057373,202500
2026-07-07 02:00:00,120,M0,16.365989685058594,24.373825073242188,202500
2026-07-07 02:00:00,120,M1,13.50834846496582,19.497447967529297,202500
2026-07-07 02:00:00,120,M4,12.555093765258789,17.961305618286133,202500
2026-07-07 02:00:00,180,M0,18.11930274963379,26.741071701049805,202500
2026-07-07 02:00:00,180,M1,14.933439254760742,21.045373916625977,202500
2026-07-07 02:00:00,180,M4,13.959112167358398,19.84229278564453,202500
2026-07-07 02:00:00,240,M0,20.007904052734375,28.97435760498047,202500
2026-07-07 02:00:00,240,M1,15.933518409729004,22.186599731445312,202500
2026-07-07 02:00:00,240,M4,15.025370597839355,21.033411026000977,202500
2026-07-07 02:00:00,300,M0,21.24874496459961,30.402910232543945,202500
2026-07-07 02:00:00,300,M1,16.827146530151367,23.374591827392578,202500
2026-07-07 02:00:00,300,M4,16.212568283081055,22.486268997192383,202500
2026-07-07 02:00:00,360,M0,22.358583450317383,32.0112419128418,202500
2026-07-07 02:00:00,360,M1,17.96367835998535,24.96616554260254,202500
2026-07-07 02:00:00,360,M4,17.318105697631836,24.133501052856445,202500
2026-07-07 03:00:00,30,M0,11.787500381469727,18.349851608276367,202500
2026-07-07 03:00:00,30,M1,8.410964012145996,13.644182205200195,202500
2026-07-07 03:00:00,30,M4,8.402474403381348,12.937857627868652,202500
2026-07-07 03:00:00,60,M0,14.290548324584961,21.572153091430664,202500
2026-07-07 03:00:00,60,M1,10.833720207214355,16.468658447265625,202500
2026-07-07 03:00:00,60,M4,10.382490158081055,15.438652992248535,202500
2026-07-07 03:00:00,120,M0,17.26641845703125,25.400774002075195,202500
2026-07-07 03:00:00,120,M1,13.61440372467041,19.826261520385742,202500
2026-07-07 03:00:00,120,M4,12.783644676208496,18.63184356689453,202500
2026-07-07 03:00:00,180,M0,19.28114128112793,27.792049407958984,202500
2026-07-07 03:00:00,180,M1,15.145177841186523,21.6363525390625,202500
2026-07-07 03:00:00,180,M4,14.06912612915039,20.037860870361328,202500
2026-07-07 03:00:00,240,M0,20.71294403076172,29.568078994750977,202500
2026-07-07 03:00:00,240,M1,16.44588851928711,23.249990463256836,202500
2026-07-07 03:00:00,240,M4,15.310525894165039,21.542417526245117,202500
2026-07-07 03:00:00,300,M0,22.01303482055664,31.26114273071289,202500
2026-07-07 03:00:00,300,M1,17.82081413269043,25.080535888671875,202500
2026-07-07 03:00:00,300,M4,16.741321563720703,23.38665199279785,202500
2026-07-07 03:00:00,360,M0,23.23818016052246,33.06369400024414,202500
2026-07-07 03:00:00,360,M1,19.864225387573242,27.68840789794922,202500
2026-07-07 03:00:00,360,M4,18.084306716918945,25.089387893676758,202500
2026-07-07 04:00:00,30,M0,12.278871536254883,19.110008239746094,202500
2026-07-07 04:00:00,30,M1,8.593544006347656,13.906947135925293,202500
2026-07-07 04:00:00,30,M4,8.777730941772461,13.45175838470459,202500
2026-07-07 04:00:00,60,M0,15.082971572875977,22.792510986328125,202500
2026-07-07 04:00:00,60,M1,11.167716026306152,17.154361724853516,202500
2026-07-07 04:00:00,60,M4,10.755683898925781,16.096471786499023,202500
2026-07-07 04:00:00,120,M0,17.90920066833496,26.183900833129883,202500
2026-07-07 04:00:00,120,M1,13.772987365722656,19.873266220092773,202500
2026-07-07 04:00:00,120,M4,12.803007125854492,18.410465240478516,202500
2026-07-07 04:00:00,180,M0,19.872215270996094,28.481704711914062,202500
2026-07-07 04:00:00,180,M1,15.853480339050293,22.309017181396484,202500
2026-07-07 04:00:00,180,M4,14.344195365905762,20.276256561279297,202500
2026-07-07 04:00:00,240,M0,21.177040100097656,30.230693817138672,202500
2026-07-07 04:00:00,240,M1,17.45833396911621,24.382474899291992,202500
2026-07-07 04:00:00,240,M4,15.943779945373535,22.520296096801758,202500
2026-07-07 04:00:00,300,M0,22.729928970336914,32.31360626220703,202500
2026-07-07 04:00:00,300,M1,19.272258758544922,27.024927139282227,202500
2026-07-07 04:00:00,300,M4,17.628664016723633,24.72648811340332,202500
2026-07-07 04:00:00,360,M0,24.19077491760254,34.41142272949219,202500
2026-07-07 04:00:00,360,M1,20.880685806274414,29.387027740478516,202500
2026-07-07 04:00:00,360,M4,19.042551040649414,26.862577438354492,202500
2026-07-07 05:00:00,30,M0,12.459271430969238,19.168418884277344,202500
2026-07-07 05:00:00,30,M1,8.531009674072266,13.641014099121094,202500
2026-07-07 05:00:00,30,M4,8.758756637573242,13.31615161895752,202500
2026-07-07 05:00:00,60,M0,15.100529670715332,22.489288330078125,202500
2026-07-07 05:00:00,60,M1,11.283044815063477,16.950803756713867,202500
2026-07-07 05:00:00,60,M4,10.767425537109375,15.881717681884766,202500
2026-07-07 05:00:00,120,M0,18.208791732788086,26.268306732177734,202500
2026-07-07 05:00:00,120,M1,14.307004928588867,20.44562530517578,202500
2026-07-07 05:00:00,120,M4,13.068123817443848,18.892887115478516,202500
2026-07-07 05:00:00,180,M0,19.85837173461914,28.51630210876465,202500
2026-07-07 05:00:00,180,M1,16.333602905273438,23.01485252380371,202500
2026-07-07 05:00:00,180,M4,14.940325736999512,21.653087615966797,202500
2026-07-07 05:00:00,240,M0,21.716819763183594,31.09305763244629,202500
2026-07-07 05:00:00,240,M1,18.519384384155273,26.22752571105957,202500
2026-07-07 05:00:00,240,M4,16.760427474975586,24.07166862487793,202500
2026-07-07 05:00:00,300,M0,23.750696182250977,33.99455642700195,202500
2026-07-07 05:00:00,300,M1,20.618833541870117,29.262832641601562,202500
2026-07-07 05:00:00,300,M4,18.27117347717285,26.13332748413086,202500
2026-07-07 05:00:00,360,M0,23.976953506469727,34.632022857666016,202500
2026-07-07 05:00:00,360,M1,21.67624282836914,31.056621551513672,202500
2026-07-07 05:00:00,360,M4,18.923458099365234,27.446584701538086,202500
2026-07-07 06:00:00,30,M0,12.738314628601074,19.575450897216797,202500
2026-07-07 06:00:00,30,M1,8.86679744720459,14.152817726135254,202500
2026-07-07 06:00:00,30,M4,9.023218154907227,13.674137115478516,202500
2026-07-07 06:00:00,60,M0,15.549031257629395,23.250308990478516,202500
2026-07-07 06:00:00,60,M1,11.832157135009766,17.914379119873047,202500
2026-07-07 06:00:00,60,M4,11.040817260742188,16.474367141723633,202500
2026-07-07 06:00:00,120,M0,18.49798583984375,27.061058044433594,202500
2026-07-07 06:00:00,120,M1,15.264365196228027,22.210432052612305,202500
2026-07-07 06:00:00,120,M4,13.67969036102295,20.19658851623535,202500
2026-07-07 06:00:00,180,M0,20.70016860961914,29.90729331970215,202500
2026-07-07 06:00:00,180,M1,17.73367691040039,25.355134963989258,202500
2026-07-07 06:00:00,180,M4,15.760649681091309,22.858795166015625,202500
2026-07-07 06:00:00,240,M0,23.0080623626709,33.13591003417969,202500
2026-07-07 06:00:00,240,M1,19.44413185119629,27.78723907470703,202500
2026-07-07 06:00:00,240,M4,17.7862548828125,25.668703079223633,202500
2026-07-07 06:00:00,300,M0,23.14176368713379,33.639530181884766,202500
2026-07-07 06:00:00,300,M1,20.650596618652344,29.767213821411133,202500
2026-07-07 06:00:00,300,M4,18.616647720336914,27.049205780029297,202500
2026-07-07 06:00:00,360,M0,26.611948013305664,37.986976623535156,202500
2026-07-07 06:00:00,360,M1,24.08164405822754,34.11185073852539,202500
2026-07-07 06:00:00,360,M4,21.610647201538086,31.273725509643555,202500
2026-07-07 07:00:00,30,M0,12.775797843933105,20.01336097717285,202500
2026-07-07 07:00:00,30,M1,9.008870124816895,14.773727416992188,202500
2026-07-07 07:00:00,30,M4,8.968087196350098,13.874251365661621,202500
2026-07-07 07:00:00,60,M0,15.651288032531738,23.828895568847656,202500
2026-07-07 07:00:00,60,M1,11.880691528320312,18.4884033203125,202500
2026-07-07 07:00:00,60,M4,11.038745880126953,16.642377853393555,202500
2026-07-07 07:00:00,120,M0,19.013961791992188,27.992103576660156,202500
2026-07-07 07:00:00,120,M1,15.687429428100586,23.09737777709961,202500
2026-07-07 07:00:00,120,M4,14.133325576782227,20.59381675720215,202500
2026-07-07 07:00:00,180,M0,21.754384994506836,31.54247283935547,202500
2026-07-07 07:00:00,180,M1,18.314443588256836,26.268314361572266,202500
2026-07-07 07:00:00,180,M4,16.936914443969727,24.277786254882812,202500
2026-07-07 07:00:00,240,M0,22.14891815185547,32.478492736816406,202500
2026-07-07 07:00:00,240,M1,19.66677474975586,28.281230926513672,202500
2026-07-07 07:00:00,240,M4,18.06272315979004,26.159799575805664,202500
2026-07-07 07:00:00,300,M0,25.44184112548828,36.63799285888672,202500
2026-07-07 07:00:00,300,M1,22.545270919799805,32.05992126464844,202500
2026-07-07 07:00:00,300,M4,21.245397567749023,30.64523696899414,202500
2026-07-07 07:00:00,360,M0,27.492666244506836,39.1556282043457,202500
2026-07-07 07:00:00,360,M1,24.94898796081543,35.06198501586914,202500
2026-07-07 07:00:00,360,M4,23.1520938873291,32.729122161865234,202500
2026-07-07 08:00:00,30,M0,12.565022468566895,19.986173629760742,202500
2026-07-07 08:00:00,30,M1,9.106956481933594,15.040468215942383,202500
2026-07-07 08:00:00,30,M4,8.95307731628418,13.95635986328125,202500
2026-07-07 08:00:00,60,M0,15.753133773803711,24.206886291503906,202500
2026-07-07 08:00:00,60,M1,12.42210578918457,19.259784698486328,202500
2026-07-07 08:00:00,60,M4,11.458976745605469,17.396928787231445,202500
2026-07-07 08:00:00,120,M0,19.8216609954834,29.468305587768555,202500
2026-07-07 08:00:00,120,M1,17.131189346313477,25.11788558959961,202500
2026-07-07 08:00:00,120,M4,15.479856491088867,22.796571731567383,202500
2026-07-07 08:00:00,180,M0,21.140993118286133,31.32491683959961,202500
2026-07-07 08:00:00,180,M1,19.233604431152344,27.938631057739258,202500
2026-07-07 08:00:00,180,M4,16.735671997070312,24.563867568969727,202500
2026-07-07 08:00:00,240,M0,24.348365783691406,35.525634765625,202500
2026-07-07 08:00:00,240,M1,22.02451515197754,31.619476318359375,202500
2026-07-07 08:00:00,240,M4,20.150896072387695,29.349380493164062,202500
2026-07-07 08:00:00,300,M0,26.58411407470703,38.26162338256836,202500
2026-07-07 08:00:00,300,M1,24.793535232543945,34.93366622924805,202500
2026-07-07 08:00:00,300,M4,22.593116760253906,31.982378005981445,202500
2026-07-07 08:00:00,360,M0,28.82213592529297,40.785152435302734,202500
2026-07-07 08:00:00,360,M1,26.787189483642578,37.29452896118164,202500
2026-07-07 08:00:00,360,M4,24.17015838623047,33.78177261352539,202500
2026-07-07 09:00:00,30,M0,13.67060661315918,22.288021087646484,202500
2026-07-07 09:00:00,30,M1,10.511711120605469,17.90636444091797,202500
2026-07-07 09:00:00,30,M4,10.245828628540039,16.61040687561035,202500
2026-07-07 09:00:00,60,M0,17.10548973083496,26.560565948486328,202500
2026-07-07 09:00:00,60,M1,13.987170219421387,21.936279296875,202500
2026-07-07 09:00:00,60,M4,13.454891204833984,20.538721084594727,202500
2026-07-07 09:00:00,120,M0,19.4001522064209,29.38024139404297,202500
2026-07-07 09:00:00,120,M1,17.250282287597656,25.611129760742188,202500
2026-07-07 09:00:00,120,M4,15.702016830444336,23.486469268798828,202500
2026-07-07 09:00:00,180,M0,23.12169075012207,34.38285827636719,202500
2026-07-07 09:00:00,180,M1,20.585830688476562,29.558448791503906,202500
2026-07-07 09:00:00,180,M4,18.621929168701172,27.58647346496582,202500
2026-07-07 09:00:00,240,M0,25.40098762512207,37.296939849853516,202500
2026-07-07 09:00:00,240,M1,23.11118507385254,32.244384765625,202500
2026-07-07 09:00:00,240,M4,20.7171688079834,29.758773803710938,202500
2026-07-07 09:00:00,300,M0,27.632999420166016,39.85493850708008,202500
2026-07-07 09:00:00,300,M1,25.25699806213379,34.830902099609375,202500
2026-07-07 09:00:00,300,M4,22.308279037475586,31.416723251342773,202500
2026-07-07 09:00:00,360,M0,29.538305282592773,42.12361145019531,202500
2026-07-07 09:00:00,360,M1,27.676265716552734,37.47297668457031,202500
2026-07-07 09:00:00,360,M4,23.53467559814453,32.7224235534668,202500
2026-07-07 10:00:00,30,M0,15.42447280883789,25.807458877563477,202500
2026-07-07 10:00:00,30,M1,12.934802055358887,22.772390365600586,202500
2026-07-07 10:00:00,30,M4,11.763219833374023,18.937528610229492,202500
2026-07-07 10:00:00,60,M0,17.964454650878906,28.582313537597656,202500
2026-07-07 10:00:00,60,M1,16.106773376464844,25.919321060180664,202500
2026-07-07 10:00:00,60,M4,14.441695213317871,21.902042388916016,202500
2026-07-07 10:00:00,120,M0,21.85843276977539,33.47562026977539,202500
2026-07-07 10:00:00,120,M1,20.000436782836914,29.807615280151367,202500
2026-07-07 10:00:00,120,M4,17.066558837890625,24.98679542541504,202500
2026-07-07 10:00:00,180,M0,24.244800567626953,36.445594787597656,202500
2026-07-07 10:00:00,180,M1,22.594234466552734,31.86122703552246,202500
2026-07-07 10:00:00,180,M4,19.333850860595703,27.74227523803711,202500
2026-07-07 10:00:00,240,M0,26.679546356201172,39.24470901489258,202500
2026-07-07 10:00:00,240,M1,24.130970001220703,33.0456428527832,202500
2026-07-07 10:00:00,240,M4,21.554271697998047,30.361709594726562,202500
2026-07-07 10:00:00,300,M0,28.495431900024414,41.41559600830078,202500
2026-07-07 10:00:00,300,M1,25.87444496154785,34.86552810668945,202500
2026-07-07 10:00:00,300,M4,23.215312957763672,32.17396545410156,202500
2026-07-07 10:00:00,360,M0,29.617042541503906,42.51838302612305,202500
2026-07-07 10:00:00,360,M1,27.22610855102539,36.023921966552734,202500
2026-07-07 10:00:00,360,M4,24.138460159301758,32.9510612487793,202500
2026-07-07 11:00:00,30,M0,14.652728080749512,25.12110137939453,202500
2026-07-07 11:00:00,30,M1,11.765121459960938,21.129261016845703,202500
2026-07-07 11:00:00,30,M4,11.312370300292969,18.476186752319336,202500
2026-07-07 11:00:00,60,M0,18.63172149658203,30.249046325683594,202500
2026-07-07 11:00:00,60,M1,15.719344139099121,25.65513038635254,202500
2026-07-07 11:00:00,60,M4,14.208256721496582,21.916818618774414,202500
2026-07-07 11:00:00,120,M0,22.74933624267578,35.21791458129883,202500
2026-07-07 11:00:00,120,M1,19.6061954498291,29.369115829467773,202500
2026-07-07 11:00:00,120,M4,17.296226501464844,25.3002872467041,202500
2026-07-07 11:00:00,180,M0,25.58378791809082,38.45167922973633,202500
2026-07-07 11:00:00,180,M1,22.26202392578125,31.676973342895508,202500
2026-07-07 11:00:00,180,M4,20.120576858520508,28.647584915161133,202500
2026-07-07 11:00:00,240,M0,27.435617446899414,40.57961654663086,202500
2026-07-07 11:00:00,240,M1,25.204179763793945,34.81592559814453,202500
2026-07-07 11:00:00,240,M4,22.146799087524414,31.086280822753906,202500
2026-07-07 11:00:00,300,M0,28.23222541809082,41.42974853515625,202500
2026-07-07 11:00:00,300,M1,26.78208351135254,36.42049026489258,202500
2026-07-07 11:00:00,300,M4,22.624242782592773,31.62962532043457,202500
2026-07-07 11:00:00,360,M0,29.748384475708008,43.22079086303711,202500
2026-07-07 11:00:00,360,M1,28.33400535583496,37.92516326904297,202500
2026-07-07 11:00:00,360,M4,24.074138641357422,33.61405944824219,202500
2026-07-07 12:00:00,30,M0,13.767481803894043,23.661670684814453,202500
2026-07-07 12:00:00,30,M1,10.846614837646484,19.296825408935547,202500
2026-07-07 12:00:00,30,M4,10.494894027709961,17.081134796142578,202500
2026-07-07 12:00:00,60,M0,17.58901023864746,28.812211990356445,202500
2026-07-07 12:00:00,60,M1,14.524285316467285,23.475866317749023,202500
2026-07-07 12:00:00,60,M4,13.706236839294434,21.351173400878906,202500
2026-07-07 12:00:00,120,M0,21.641826629638672,33.987709045410156,202500
2026-07-07 12:00:00,120,M1,18.743343353271484,28.01725959777832,202500
2026-07-07 12:00:00,120,M4,17.471099853515625,26.038549423217773,202500
2026-07-07 12:00:00,180,M0,24.232053756713867,37.073219299316406,202500
2026-07-07 12:00:00,180,M1,21.770992279052734,31.113069534301758,202500
2026-07-07 12:00:00,180,M4,20.192852020263672,29.300434112548828,202500
2026-07-07 12:00:00,240,M0,24.811674118041992,37.47184371948242,202500
2026-07-07 12:00:00,240,M1,23.75163459777832,32.589210510253906,202500
2026-07-07 12:00:00,240,M4,21.8343505859375,30.956497192382812,202500
2026-07-07 12:00:00,300,M0,25.764135360717773,38.79817199707031,202500
2026-07-07 12:00:00,300,M1,25.398725509643555,33.868186950683594,202500
2026-07-07 12:00:00,300,M4,23.6044921875,33.21444320678711,202500
2026-07-07 12:00:00,360,M0,26.80600929260254,39.883060455322266,202500
2026-07-07 12:00:00,360,M1,26.427452087402344,34.29984664916992,202500
2026-07-07 12:00:00,360,M4,24.522239685058594,33.994075775146484,202500
2026-07-07 13:00:00,30,M0,13.448944091796875,23.55137062072754,202500
2026-07-07 13:00:00,30,M1,10.662653923034668,19.183399200439453,202500
2026-07-07 13:00:00,30,M4,10.457594871520996,17.288043975830078,202500
2026-07-07 13:00:00,60,M0,17.468061447143555,29.0772705078125,202500
2026-07-07 13:00:00,60,M1,14.057122230529785,23.169586181640625,202500
2026-07-07 13:00:00,60,M4,13.974921226501465,21.77324867248535,202500
2026-07-07 13:00:00,120,M0,21.18131446838379,33.90651321411133,202500
2026-07-07 13:00:00,120,M1,18.289182662963867,27.608243942260742,202500
2026-07-07 13:00:00,120,M4,18.05299949645996,26.592336654663086,202500
2026-07-07 13:00:00,180,M0,22.989242553710938,35.83744812011719,202500
2026-07-07 13:00:00,180,M1,21.148113250732422,29.999391555786133,202500
2026-07-07 13:00:00,180,M4,20.256017684936523,28.8287353515625,202500
2026-07-07 13:00:00,240,M0,24.06017303466797,37.297157287597656,202500
2026-07-07 13:00:00,240,M1,23.74126434326172,32.36776351928711,202500
2026-07-07 13:00:00,240,M4,22.915800094604492,32.143978118896484,202500
2026-07-07 13:00:00,300,M0,25.471071243286133,38.76320266723633,202500
2026-07-07 13:00:00,300,M1,25.896528244018555,34.15492248535156,202500
2026-07-07 13:00:00,300,M4,24.764291763305664,34.19777297973633,202500
2026-07-07 13:00:00,360,M0,26.406631469726562,39.70502471923828,202500
2026-07-07 13:00:00,360,M1,26.815135955810547,34.68693161010742,202500
2026-07-07 13:00:00,360,M4,25.316143035888672,34.6956787109375,202500
2026-07-07 14:00:00,30,M0,13.575409889221191,23.909988403320312,202500
2026-07-07 14:00:00,30,M1,11.02186393737793,19.839420318603516,202500
2026-07-07 14:00:00,30,M4,10.594849586486816,17.401166915893555,202500
2026-07-07 14:00:00,60,M0,17.746416091918945,29.586814880371094,202500
2026-07-07 14:00:00,60,M1,14.866595268249512,24.29548454284668,202500
2026-07-07 14:00:00,60,M4,13.874384880065918,21.498291015625,202500
2026-07-07 14:00:00,120,M0,21.174217224121094,33.91433334350586,202500
2026-07-07 14:00:00,120,M1,19.01613998413086,28.37376594543457,202500
2026-07-07 14:00:00,120,M4,17.381893157958984,25.307781219482422,202500
2026-07-07 14:00:00,180,M0,23.375049591064453,36.57401657104492,202500
2026-07-07 14:00:00,180,M1,22.032573699951172,31.276432037353516,202500
2026-07-07 14:00:00,180,M4,20.667354583740234,29.540903091430664,202500
2026-07-07 14:00:00,240,M0,24.725841522216797,38.08686065673828,202500
2026-07-07 14:00:00,240,M1,24.90720558166504,33.90763473510742,202500
2026-07-07 14:00:00,240,M4,22.682668685913086,31.877548217773438,202500
2026-07-07 14:00:00,300,M0,26.027507781982422,39.46307373046875,202500
2026-07-07 14:00:00,300,M1,26.435400009155273,35.01435470581055,202500
2026-07-07 14:00:00,300,M4,23.758100509643555,33.09263229370117,202500
2026-07-07 14:00:00,360,M0,27.219202041625977,40.80944061279297,202500
2026-07-07 14:00:00,360,M1,28.517690658569336,36.7744026184082,202500
2026-07-07 14:00:00,360,M4,24.959638595581055,34.3268928527832,202500
2026-07-07 15:00:00,30,M0,13.746088981628418,24.637069702148438,202500
2026-07-07 15:00:00,30,M1,11.113980293273926,20.3468017578125,202500
2026-07-07 15:00:00,30,M4,10.540369987487793,17.779146194458008,202500
2026-07-07 15:00:00,60,M0,17.55677032470703,29.81851577758789,202500
2026-07-07 15:00:00,60,M1,14.896305084228516,24.597068786621094,202500
2026-07-07 15:00:00,60,M4,13.69687557220459,21.70753288269043,202500
2026-07-07 15:00:00,120,M0,21.413002014160156,34.85075378417969,202500
2026-07-07 15:00:00,120,M1,19.327348709106445,28.878520965576172,202500
2026-07-07 15:00:00,120,M4,18.152381896972656,27.270938873291016,202500
2026-07-07 15:00:00,180,M0,23.7873477935791,37.318336486816406,202500
2026-07-07 15:00:00,180,M1,22.12128448486328,31.369102478027344,202500
2026-07-07 15:00:00,180,M4,20.909564971923828,30.455093383789062,202500
2026-07-07 15:00:00,240,M0,25.520376205444336,39.29773712158203,202500
2026-07-07 15:00:00,240,M1,24.104848861694336,32.977294921875,202500
2026-07-07 15:00:00,240,M4,22.674903869628906,32.41958236694336,202500
2026-07-07 15:00:00,300,M0,27.229461669921875,41.168174743652344,202500
2026-07-07 15:00:00,300,M1,26.324934005737305,34.70155334472656,202500
2026-07-07 15:00:00,300,M4,23.976259231567383,33.82493591308594,202500
2026-07-07 15:00:00,360,M0,29.436138153076172,43.15824890136719,202500
2026-07-07 15:00:00,360,M1,28.56785011291504,36.472469329833984,202500
2026-07-07 15:00:00,360,M4,24.468271255493164,33.9144287109375,202500
2026-07-07 16:00:00,30,M0,13.00035285949707,23.75212287902832,202500
2026-07-07 16:00:00,30,M1,10.651820182800293,19.839187622070312,202500
2026-07-07 16:00:00,30,M4,10.287120819091797,17.563762664794922,202500
2026-07-07 16:00:00,60,M0,17.277854919433594,29.910585403442383,202500
2026-07-07 16:00:00,60,M1,14.870017051696777,24.980491638183594,202500
2026-07-07 16:00:00,60,M4,14.094620704650879,22.944580078125,202500
2026-07-07 16:00:00,120,M0,21.576148986816406,34.994503021240234,202500
2026-07-07 16:00:00,120,M1,19.66036605834961,29.97767448425293,202500
2026-07-07 16:00:00,120,M4,18.195701599121094,27.82419204711914,202500
2026-07-07 16:00:00,180,M0,24.247600555419922,38.051918029785156,202500
2026-07-07 16:00:00,180,M1,22.715585708618164,33.134464263916016,202500
2026-07-07 16:00:00,180,M4,20.613555908203125,30.58026123046875,202500
2026-07-07 16:00:00,240,M0,26.456558227539062,40.53050231933594,202500
2026-07-07 16:00:00,240,M1,25.617393493652344,35.71431350708008,202500
2026-07-07 16:00:00,240,M4,22.19217300415039,32.06874084472656,202500
2026-07-07 16:00:00,300,M0,28.937191009521484,42.86384963989258,202500
2026-07-07 16:00:00,300,M1,27.821565628051758,37.198394775390625,202500
2026-07-07 16:00:00,300,M4,22.90351676940918,32.12775802612305,202500
2026-07-07 16:00:00,360,M0,30.072296142578125,43.7481575012207,202500
2026-07-07 16:00:00,360,M1,29.43864631652832,38.18644332885742,202500
2026-07-07 16:00:00,360,M4,24.29591178894043,33.21416473388672,202500
2026-07-07 17:00:00,30,M0,12.748175621032715,23.688339233398438,202500
2026-07-07 17:00:00,30,M1,10.800176620483398,20.500328063964844,202500
2026-07-07 17:00:00,30,M4,10.19163990020752,17.29034996032715,202500
2026-07-07 17:00:00,60,M0,16.616626739501953,28.955184936523438,202500
2026-07-07 17:00:00,60,M1,14.546651840209961,24.72551918029785,202500
2026-07-07 17:00:00,60,M4,13.544112205505371,21.796689987182617,202500
2026-07-07 17:00:00,120,M0,21.058134078979492,34.407264709472656,202500
2026-07-07 17:00:00,120,M1,19.132034301757812,29.25232696533203,202500
2026-07-07 17:00:00,120,M4,17.58072280883789,26.685504913330078,202500
2026-07-07 17:00:00,180,M0,24.12127685546875,37.98910903930664,202500
2026-07-07 17:00:00,180,M1,21.944162368774414,31.623416900634766,202500
2026-07-07 17:00:00,180,M4,20.19667625427246,29.48508644104004,202500
2026-07-07 17:00:00,240,M0,27.362590789794922,41.315711975097656,202500
2026-07-07 17:00:00,240,M1,24.455081939697266,33.90726852416992,202500
2026-07-07 17:00:00,240,M4,21.962173461914062,30.901893615722656,202500
2026-07-07 17:00:00,300,M0,28.83830451965332,42.76253890991211,202500
2026-07-07 17:00:00,300,M1,26.7974910736084,36.032012939453125,202500
2026-07-07 17:00:00,300,M4,23.19013786315918,32.03324508666992,202500
2026-07-07 17:00:00,360,M0,30.818735122680664,45.065914154052734,202500
2026-07-07 17:00:00,360,M1,28.836315155029297,37.42172622680664,202500
2026-07-07 17:00:00,360,M4,24.242202758789062,33.28451919555664,202500
2026-07-07 18:00:00,30,M0,13.293488502502441,24.335174560546875,202500
2026-07-07 18:00:00,30,M1,10.516945838928223,19.53226089477539,202500
2026-07-07 18:00:00,30,M4,10.55153751373291,17.90737533569336,202500
2026-07-07 18:00:00,60,M0,17.506616592407227,30.210342407226562,202500
2026-07-07 18:00:00,60,M1,14.3807954788208,24.175079345703125,202500
