issue_utc,lead_min,method,mae,rmse,n_px
2025-12-31 22:00:00,360,M1,16.242210388183594,23.886484146118164,202500
2025-12-31 23:00:00,30,M0,12.942246437072754,23.612688064575195,202500
2025-12-31 23:00:00,30,M1,11.576263427734375,21.24453353881836,202500
2025-12-31 23:00:00,60,M0,21.104522705078125,34.8727912902832,202500
2025-12-31 23:00:00,60,M1,19.71067237854004,32.5611572265625,202500
2025-12-31 23:00:00,120,M0,15.05660343170166,26.45282554626465,202500
2025-12-31 23:00:00,120,M1,13.25674819946289,21.649723052978516,202500
2025-12-31 23:00:00,180,M0,15.808874130249023,27.55012321472168,202500
2025-12-31 23:00:00,180,M1,13.8804349899292,22.2645263671875,202500
2025-12-31 23:00:00,240,M0,17.41278648376465,29.97191619873047,202500
2025-12-31 23:00:00,240,M1,14.87098503112793,23.418371200561523,202500
2025-12-31 23:00:00,300,M0,18.61579704284668,31.697402954101562,202500
2025-12-31 23:00:00,300,M1,15.93410873413086,24.45455551147461,202500
2025-12-31 23:00:00,360,M0,19.573999404907227,33.011470794677734,202500
2025-12-31 23:00:00,360,M1,17.103900909423828,25.8032169342041,202500
2026-01-01 00:00:00,30,M0,20.180112838745117,34.30493927001953,202500
2026-01-01 00:00:00,30,M1,18.128870010375977,31.347354888916016,202500
2026-01-01 00:00:00,60,M0,21.05097770690918,35.04194259643555,202500
2026-01-01 00:00:00,60,M1,20.29396629333496,32.871864318847656,202500
2026-01-01 00:00:00,120,M0,23.819259643554688,38.008644104003906,202500
2026-01-01 00:00:00,120,M1,22.497146606445312,34.38600540161133,202500
2026-01-01 00:00:00,180,M0,25.86063003540039,40.11081314086914,202500
2026-01-01 00:00:00,180,M1,22.937639236450195,33.89852523803711,202500
2026-01-01 00:00:00,240,M0,27.160919189453125,41.3930549621582,202500
2026-01-01 00:00:00,240,M1,23.94969367980957,34.2998046875,202500
2026-01-01 00:00:00,300,M0,27.69782257080078,41.977603912353516,202500
2026-01-01 00:00:00,300,M1,25.89543914794922,35.91474151611328,202500
2026-01-01 00:00:00,360,M0,28.509456634521484,43.01808166503906,202500
2026-01-01 00:00:00,360,M1,27.281068801879883,36.57512664794922,202500
2026-01-01 01:00:00,30,M0,9.262435913085938,18.074310302734375,202500
2026-01-01 01:00:00,30,M1,7.770460605621338,14.421133041381836,202500
2026-01-01 01:00:00,60,M0,10.908092498779297,20.672334671020508,202500
2026-01-01 01:00:00,60,M1,9.802420616149902,17.187129974365234,202500
2026-01-01 01:00:00,120,M0,13.849340438842773,25.284000396728516,202500
2026-01-01 01:00:00,120,M1,11.908544540405273,19.910085678100586,202500
2026-01-01 01:00:00,180,M0,15.566381454467773,27.86287498474121,202500
2026-01-01 01:00:00,180,M1,13.119243621826172,21.05340576171875,202500
2026-01-01 01:00:00,240,M0,16.771316528320312,29.432384490966797,202500
2026-01-01 01:00:00,240,M1,14.41041088104248,22.265634536743164,202500
2026-01-01 01:00:00,300,M0,18.039369583129883,31.44570541381836,202500
2026-01-01 01:00:00,300,M1,15.355005264282227,23.534408569335938,202500
2026-01-01 01:00:00,360,M0,20.858932495117188,35.12094497680664,202500
2026-01-01 01:00:00,360,M1,18.257755279541016,27.586362838745117,202500
2026-01-01 02:00:00,30,M0,8.38924789428711,16.71965789794922,202500
2026-01-01 02:00:00,30,M1,7.018927574157715,13.52735710144043,202500
2026-01-01 02:00:00,60,M0,10.122440338134766,19.812580108642578,202500
2026-01-01 02:00:00,60,M1,8.584650993347168,15.721959114074707,202500
2026-01-01 02:00:00,120,M0,12.654656410217285,23.92598533630371,202500
2026-01-01 02:00:00,120,M1,10.70400333404541,18.642316818237305,202500
2026-01-01 02:00:00,180,M0,14.411354064941406,26.461044311523438,202500
2026-01-01 02:00:00,180,M1,12.829498291015625,21.402923583984375,202500
2026-01-01 02:00:00,240,M0,15.865373611450195,28.828710556030273,202500
2026-01-01 02:00:00,240,M1,14.603543281555176,23.719083786010742,202500
2026-01-01 02:00:00,300,M0,19.489334106445312,33.78681945800781,202500
2026-01-01 02:00:00,300,M1,18.343971252441406,29.1408634185791,202500
2026-01-01 02:00:00,360,M0,27.998432159423828,43.03896713256836,202500
2026-01-01 02:00:00,360,M1,26.473796844482422,38.96392059326172,202500
2026-01-01 03:00:00,30,M0,7.611401081085205,15.225486755371094,202500
2026-01-01 03:00:00,30,M1,6.284730911254883,12.011823654174805,202500
2026-01-01 03:00:00,60,M0,9.482478141784668,18.707521438598633,202500
2026-01-01 03:00:00,60,M1,8.14753246307373,15.072737693786621,202500
2026-01-01 03:00:00,120,M0,11.975553512573242,22.899934768676758,202500
2026-01-01 03:00:00,120,M1,10.831503868103027,19.0743465423584,202500
2026-01-01 03:00:00,180,M0,13.687881469726562,25.875083923339844,202500
2026-01-01 03:00:00,180,M1,12.618917465209961,21.83135414123535,202500
2026-01-01 03:00:00,240,M0,17.739351272583008,31.621055603027344,202500
2026-01-01 03:00:00,240,M1,16.656362533569336,27.75056266784668,202500
2026-01-01 03:00:00,300,M0,26.52495765686035,41.61458969116211,202500
2026-01-01 03:00:00,300,M1,25.550100326538086,38.70894241333008,202500
2026-01-01 03:00:00,360,M0,17.37788200378418,30.738948822021484,202500
2026-01-01 03:00:00,360,M1,17.623188018798828,27.519332885742188,202500
2026-01-01 04:00:00,30,M0,7.701492786407471,15.433194160461426,202500
2026-01-01 04:00:00,30,M1,6.574434757232666,12.714146614074707,202500
2026-01-01 04:00:00,60,M0,9.57158374786377,18.959932327270508,202500
2026-01-01 04:00:00,60,M1,8.684704780578613,16.171348571777344,202500
2026-01-01 04:00:00,120,M0,11.784998893737793,22.928565979003906,202500
2026-01-01 04:00:00,120,M1,10.70661735534668,19.252485275268555,202500
2026-01-01 04:00:00,180,M0,15.916667938232422,29.19648551940918,202500
2026-01-01 04:00:00,180,M1,14.84933090209961,25.81322479248047,202500
2026-01-01 04:00:00,240,M0,24.884723663330078,40.0605354309082,202500
2026-01-01 04:00:00,240,M1,23.779390335083008,37.410430908203125,202500
2026-01-01 04:00:00,300,M0,16.084341049194336,29.044551849365234,202500
2026-01-01 04:00:00,300,M1,15.972004890441895,25.939117431640625,202500
2026-01-01 04:00:00,360,M0,17.917829513549805,31.728429794311523,202500
2026-01-01 04:00:00,360,M1,18.32810401916504,28.88982582092285,202500
2026-01-01 05:00:00,30,M0,7.974318504333496,16.107534408569336,202500
2026-01-01 05:00:00,30,M1,6.701065540313721,13.091547966003418,202500
2026-01-01 05:00:00,60,M0,9.497824668884277,19.036584854125977,202500
2026-01-01 05:00:00,60,M1,8.261092185974121,15.405295372009277,202500
2026-01-01 05:00:00,120,M0,13.665745735168457,25.977645874023438,202500
2026-01-01 05:00:00,120,M1,12.088129997253418,21.81468963623047,202500
2026-01-01 05:00:00,180,M0,23.298805236816406,38.46990966796875,202500
2026-01-01 05:00:00,180,M1,21.86140251159668,35.666263580322266,202500
2026-01-01 05:00:00,240,M0,14.918318748474121,27.41806411743164,202500
2026-01-01 05:00:00,240,M1,13.950819969177246,23.030969619750977,202500
2026-01-01 05:00:00,300,M0,16.91435432434082,30.516786575317383,202500
2026-01-01 05:00:00,300,M1,16.644798278808594,26.607295989990234,202500
2026-01-01 05:00:00,360,M0,17.69708824157715,31.642837524414062,202500
2026-01-01 05:00:00,360,M1,18.367277145385742,28.66985511779785,202500
2026-01-01 06:00:00,30,M0,8.419143676757812,17.236780166625977,202500
2026-01-01 06:00:00,30,M1,7.247997760772705,14.644865036010742,202500
2026-01-01 06:00:00,60,M0,11.225471496582031,22.327430725097656,202500
2026-01-01 06:00:00,60,M1,10.242059707641602,19.67146110534668,202500
2026-01-01 06:00:00,120,M0,22.325664520263672,37.770530700683594,202500
2026-01-01 06:00:00,120,M1,21.13799285888672,35.458248138427734,202500
2026-01-01 06:00:00,180,M0,14.187084197998047,26.82333755493164,202500
2026-01-01 06:00:00,180,M1,13.334199905395508,22.83196449279785,202500
2026-01-01 06:00:00,240,M0,16.246829986572266,29.972829818725586,202500
2026-01-01 06:00:00,240,M1,16.404129028320312,26.857421875,202500
2026-01-01 06:00:00,300,M0,17.14143180847168,31.295042037963867,202500
2026-01-01 06:00:00,300,M1,18.611404418945312,29.345800399780273,202500
2026-01-01 06:00:00,360,M0,18.020654678344727,32.49991989135742,202500
2026-01-01 06:00:00,360,M1,20.391191482543945,30.898828506469727,202500
2026-01-01 07:00:00,30,M0,15.006720542907715,28.60161018371582,202500
2026-01-01 07:00:00,30,M1,13.971384048461914,27.192541122436523,202500
2026-01-01 07:00:00,60,M0,22.28234100341797,37.78091812133789,202500
2026-01-01 07:00:00,60,M1,22.157886505126953,37.139652252197266,202500
2026-01-01 07:00:00,120,M0,14.49300765991211,27.376483917236328,202500
2026-01-01 07:00:00,120,M1,14.079962730407715,24.69510269165039,202500
2026-01-01 07:00:00,180,M0,16.233461380004883,29.791900634765625,202500
2026-01-01 07:00:00,180,M1,16.7778377532959,27.83128547668457,202500
2026-01-01 07:00:00,240,M0,17.19434356689453,31.12897300720215,202500
2026-01-01 07:00:00,240,M1,18.605836868286133,29.663984298706055,202500
2026-01-01 07:00:00,300,M0,18.13800621032715,32.41167449951172,202500
2026-01-01 07:00:00,300,M1,20.155858993530273,30.75411033630371,202500
2026-01-01 07:00:00,360,M0,19.48866844177246,34.12178039550781,202500
2026-01-01 07:00:00,360,M1,21.635595321655273,31.946096420288086,202500
2026-01-01 08:00:00,30,M0,20.478227615356445,35.804325103759766,202500
2026-01-01 08:00:00,30,M1,20.29717254638672,34.87250900268555,202500
2026-01-01 08:00:00,60,M0,21.68258285522461,37.367244720458984,202500
2026-01-01 08:00:00,60,M1,20.593896865844727,34.163612365722656,202500
2026-01-01 08:00:00,120,M0,24.337953567504883,40.11983108520508,202500
2026-01-01 08:00:00,120,M1,23.991798400878906,36.42406463623047,202500
2026-01-01 08:00:00,180,M0,25.76871109008789,41.64265823364258,202500
2026-01-01 08:00:00,180,M1,26.29590606689453,37.903202056884766,202500
2026-01-01 08:00:00,240,M0,26.693193435668945,42.58456039428711,202500
2026-01-01 08:00:00,240,M1,27.791807174682617,38.474647521972656,202500
2026-01-01 08:00:00,300,M0,27.94656753540039,43.850006103515625,202500
2026-01-01 08:00:00,300,M1,29.653026580810547,39.535972595214844,202500
2026-01-01 08:00:00,360,M0,28.576749801635742,44.597625732421875,202500
2026-01-01 08:00:00,360,M1,31.372543334960938,40.63291931152344,202500
2026-01-01 09:00:00,30,M0,8.704290390014648,18.105209350585938,202500
2026-01-01 09:00:00,30,M1,8.910972595214844,18.542011260986328,202500
2026-01-01 09:00:00,60,M0,10.805450439453125,22.037330627441406,202500
2026-01-01 09:00:00,60,M1,12.529463768005371,23.9617977142334,202500
2026-01-01 09:00:00,120,M0,12.844021797180176,25.559123992919922,202500
2026-01-01 09:00:00,120,M1,15.642667770385742,26.542512893676758,202500
2026-01-01 09:00:00,180,M0,14.380813598632812,27.84642219543457,202500
2026-01-01 09:00:00,180,M1,17.149658203125,26.682214736938477,202500
2026-01-01 09:00:00,240,M0,16.125972747802734,30.402334213256836,202500
2026-01-01 09:00:00,240,M1,19.296266555786133,28.926006317138672,202500
2026-01-01 09:00:00,300,M0,17.095849990844727,31.88656997680664,202500
2026-01-01 09:00:00,300,M1,20.873987197875977,30.599153518676758,202500
2026-01-01 09:00:00,360,M0,18.00804901123047,33.20503616333008,202500
2026-01-01 09:00:00,360,M1,22.567054748535156,32.12089920043945,202500
2026-01-01 10:00:00,30,M0,8.33920955657959,17.001075744628906,202500
2026-01-01 10:00:00,30,M1,7.462681293487549,14.49403190612793,202500
2026-01-01 10:00:00,60,M0,10.288870811462402,20.923229217529297,202500
2026-01-01 10:00:00,60,M1,9.503540992736816,17.544593811035156,202500
2026-01-01 10:00:00,120,M0,12.678817749023438,25.152376174926758,202500
2026-01-01 10:00:00,120,M1,12.456878662109375,21.35552978515625,202500
2026-01-01 10:00:00,180,M0,14.662878036499023,28.287128448486328,202500
2026-01-01 10:00:00,180,M1,15.1320219039917,24.362234115600586,202500
2026-01-01 10:00:00,240,M0,15.965415954589844,30.293418884277344,202500
2026-01-01 10:00:00,240,M1,17.277557373046875,26.47165870666504,202500
2026-01-01 10:00:00,300,M0,17.218456268310547,32.15325927734375,202500
2026-01-01 10:00:00,300,M1,19.178808212280273,28.171039581298828,202500
2026-01-01 10:00:00,360,M0,18.038164138793945,33.26862716674805,202500
2026-01-01 10:00:00,360,M1,20.61798095703125,29.29313850402832,202500
2026-01-01 11:00:00,30,M0,8.341480255126953,17.228809356689453,202500
2026-01-01 11:00:00,30,M1,7.461119174957275,14.606671333312988,202500
2026-01-01 11:00:00,60,M0,10.331460952758789,21.285940170288086,202500
2026-01-01 11:00:00,60,M1,9.848896026611328,18.29950714111328,202500
2026-01-01 11:00:00,120,M0,13.233770370483398,26.06772804260254,202500
2026-01-01 11:00:00,120,M1,13.535615921020508,23.1252384185791,202500
2026-01-01 11:00:00,180,M0,15.169089317321777,29.118242263793945,202500
2026-01-01 11:00:00,180,M1,16.068143844604492,25.977989196777344,202500
2026-01-01 11:00:00,240,M0,16.551332473754883,31.253093719482422,202500
2026-01-01 11:00:00,240,M1,18.600292205810547,28.717559814453125,202500
2026-01-01 11:00:00,300,M0,17.667654037475586,32.775543212890625,202500
2026-01-01 11:00:00,300,M1,20.5786075592041,30.64785385131836,202500
2026-01-01 11:00:00,360,M0,17.93604850769043,33.37433624267578,202500
2026-01-01 11:00:00,360,M1,21.675212860107422,31.270998001098633,202500
2026-01-01 12:00:00,30,M0,8.16665267944336,16.918840408325195,202500
2026-01-01 12:00:00,30,M1,7.25545072555542,14.035270690917969,202500
2026-01-01 12:00:00,60,M0,10.172860145568848,20.864072799682617,202500
2026-01-01 12:00:00,60,M1,9.569936752319336,17.522802352905273,202500
2026-01-01 12:00:00,120,M0,12.919867515563965,25.735994338989258,202500
2026-01-01 12:00:00,120,M1,12.884514808654785,22.000268936157227,202500
2026-01-01 12:00:00,180,M0,15.165596008300781,29.231903076171875,202500
2026-01-01 12:00:00,180,M1,15.647184371948242,25.390220642089844,202500
2026-01-01 12:00:00,240,M0,16.114635467529297,30.65275001525879,202500
2026-01-01 12:00:00,240,M1,18.114469528198242,27.84735679626465,202500
2026-01-01 12:00:00,300,M0,16.47599220275879,31.317893981933594,202500
2026-01-01 12:00:00,300,M1,19.651994705200195,28.96084976196289,202500
2026-01-01 12:00:00,360,M0,16.944921493530273,32.14636993408203,202500
2026-01-01 12:00:00,360,M1,21.11048126220703,30.06797981262207,202500
2026-01-01 13:00:00,30,M0,8.091153144836426,16.55938148498535,202500
2026-01-01 13:00:00,30,M1,7.183664321899414,13.808457374572754,202500
2026-01-01 13:00:00,60,M0,10.05196762084961,20.632387161254883,202500
2026-01-01 13:00:00,60,M1,9.68212890625,17.75737762451172,202500
2026-01-01 13:00:00,120,M0,13.061750411987305,25.90089225769043,202500
2026-01-01 13:00:00,120,M1,13.1588773727417,22.23643684387207,202500
2026-01-01 13:00:00,180,M0,14.636933326721191,28.504474639892578,202500
2026-01-01 13:00:00,180,M1,15.468331336975098,24.653865814208984,202500
2026-01-01 13:00:00,240,M0,15.380265235900879,29.744380950927734,202500
2026-01-01 13:00:00,240,M1,16.826478958129883,25.84002685546875,202500
2026-01-01 13:00:00,300,M0,15.79901123046875,30.462730407714844,202500
2026-01-01 13:00:00,300,M1,18.11711883544922,26.954238891601562,202500
2026-01-01 13:00:00,360,M0,16.7923583984375,31.925630569458008,202500
2026-01-01 13:00:00,360,M1,19.84263801574707,28.85328483581543,202500
2026-01-01 14:00:00,30,M0,8.455721855163574,17.464981079101562,202500
2026-01-01 14:00:00,30,M1,7.264941215515137,13.986291885375977,202500
2026-01-01 14:00:00,60,M0,10.691765785217285,21.90108871459961,202500
2026-01-01 14:00:00,60,M1,9.663275718688965,17.69761085510254,202500
2026-01-01 14:00:00,120,M0,13.104663848876953,26.12392807006836,202500
2026-01-01 14:00:00,120,M1,12.874714851379395,21.546052932739258,202500
2026-01-01 14:00:00,180,M0,14.1407470703125,27.84732437133789,202500
2026-01-01 14:00:00,180,M1,14.894770622253418,23.644439697265625,202500
2026-01-01 14:00:00,240,M0,15.019877433776855,29.405292510986328,202500
2026-01-01 14:00:00,240,M1,16.431869506835938,24.819080352783203,202500
2026-01-01 14:00:00,300,M0,16.152225494384766,31.061193466186523,202500
2026-01-01 14:00:00,300,M1,17.927953720092773,26.033891677856445,202500
2026-01-01 14:00:00,360,M0,17.254343032836914,32.51019287109375,202500
2026-01-01 14:00:00,360,M1,19.361948013305664,27.156330108642578,202500
2026-01-01 15:00:00,30,M0,8.130831718444824,16.95762062072754,202500
2026-01-01 15:00:00,30,M1,7.085360527038574,13.58624267578125,202500
2026-01-01 15:00:00,60,M0,10.34289836883545,21.13473892211914,202500
2026-01-01 15:00:00,60,M1,9.478472709655762,17.15792465209961,202500
2026-01-01 15:00:00,120,M0,12.695292472839355,25.396705627441406,202500
2026-01-01 15:00:00,120,M1,12.515241622924805,21.06977081298828,202500
2026-01-01 15:00:00,180,M0,13.733208656311035,27.354867935180664,202500
2026-01-01 15:00:00,180,M1,14.643238067626953,23.333181381225586,202500
2026-01-01 15:00:00,240,M0,14.754429817199707,29.046783447265625,202500
2026-01-01 15:00:00,240,M1,16.3044376373291,24.915313720703125,202500
2026-01-01 15:00:00,300,M0,16.123348236083984,30.874513626098633,202500
2026-01-01 15:00:00,300,M1,18.036460876464844,26.341299057006836,202500
2026-01-01 15:00:00,360,M0,16.661836624145508,31.77239990234375,202500
2026-01-01 15:00:00,360,M1,19.343393325805664,27.086814880371094,202500
2026-01-01 16:00:00,30,M0,8.052658081054688,16.600963592529297,202500
2026-01-01 16:00:00,30,M1,7.1999335289001465,13.669830322265625,202500
2026-01-01 16:00:00,60,M0,10.027971267700195,20.866357803344727,202500
2026-01-01 16:00:00,60,M1,9.5162353515625,17.481853485107422,202500
2026-01-01 16:00:00,120,M0,11.997452735900879,24.477075576782227,202500
2026-01-01 16:00:00,120,M1,12.036497116088867,20.395830154418945,202500
2026-01-01 16:00:00,180,M0,13.186762809753418,26.522647857666016,202500
2026-01-01 16:00:00,180,M1,13.87052059173584,22.209819793701172,202500
2026-01-01 16:00:00,240,M0,14.476720809936523,28.500762939453125,202500
2026-01-01 16:00:00,240,M1,15.622629165649414,24.124645233154297,202500
2026-01-01 16:00:00,300,M0,15.256001472473145,29.707725524902344,202500
2026-01-01 16:00:00,300,M1,16.752424240112305,24.86526107788086,202500
2026-01-01 16:00:00,360,M0,15.749313354492188,30.44074821472168,202500
2026-01-01 16:00:00,360,M1,17.85708236694336,25.738113403320312,202500
2026-01-01 17:00:00,30,M0,7.534797668457031,15.884732246398926,202500
2026-01-01 17:00:00,30,M1,6.866279602050781,13.34863567352295,202500
2026-01-01 17:00:00,60,M0,9.299180030822754,19.619258880615234,202500
2026-01-01 17:00:00,60,M1,9.016776084899902,16.533084869384766,202500
2026-01-01 17:00:00,120,M0,11.12724781036377,23.096969604492188,202500
2026-01-01 17:00:00,120,M1,11.46762466430664,19.330970764160156,202500
2026-01-01 17:00:00,180,M0,12.773213386535645,25.87943458557129,202500
2026-01-01 17:00:00,180,M1,13.620155334472656,21.87746238708496,202500
2026-01-01 17:00:00,240,M0,13.715787887573242,27.40234375,202500
2026-01-01 17:00:00,240,M1,15.030757904052734,23.129276275634766,202500
2026-01-01 17:00:00,300,M0,14.25246810913086,28.319095611572266,202500
2026-01-01 17:00:00,300,M1,16.626033782958984,24.585289001464844,202500
2026-01-01 17:00:00,360,M0,15.713576316833496,30.23567008972168,202500
2026-01-01 17:00:00,360,M1,17.558650970458984,25.23431968688965,202500
2026-01-01 18:00:00,30,M0,7.12583065032959,15.08475399017334,202500
2026-01-01 18:00:00,30,M1,6.534864902496338,12.771249771118164,202500
2026-01-01 18:00:00,60,M0,8.717853546142578,18.530481338500977,202500
2026-01-01 18:00:00,60,M1,8.633560180664062,16.140151977539062,202500
2026-01-01 18:00:00,120,M0,10.86138916015625,22.701642990112305,202500
2026-01-01 18:00:00,120,M1,11.827272415161133,20.479265213012695,202500
2026-01-01 18:00:00,180,M0,12.018016815185547,24.833106994628906,202500
2026-01-01 18:00:00,180,M1,13.697166442871094,22.198974609375,202500
2026-01-01 18:00:00,240,M0,12.967586517333984,26.322324752807617,202500
2026-01-01 18:00:00,240,M1,15.10913372039795,23.397567749023438,202500
2026-01-01 18:00:00,300,M0,14.304909706115723,28.256101608276367,202500
2026-01-01 18:00:00,300,M1,16.13263511657715,24.07110023498535,202500
2026-01-01 18:00:00,360,M0,23.6551456451416,38.77568817138672,202500
