model,run_utc,valid_kst,step_h,city,rep,t2m_C,tcc_pct,lcc_pct,mcc_pct,hcc_pct,dswrf_avg_Wm2
ECMWF,2026-08-27 12:00,2026-08-27 21:00,0,서울,1,27.5,99.0,,,,
ECMWF,2026-08-27 12:00,2026-08-28 00:00,3,서울,1,25.1,38.0,,,,
ECMWF,2026-08-27 12:00,2026-08-28 03:00,6,서울,1,24.3,93.0,,,,
ECMWF,2026-08-27 12:00,2026-08-28 06:00,9,서울,1,24.4,99.0,,,,
ECMWF,2026-08-27 12:00,2026-08-28 09:00,12,서울,1,26.3,100.0,,,,
ECMWF,2026-08-27 12:00,2026-08-28 12:00,15,서울,1,28.9,98.0,,,,
ECMWF,2026-08-27 12:00,2026-08-28 15:00,18,서울,1,28.0,100.0,,,,
ECMWF,2026-08-27 12:00,2026-08-28 18:00,21,서울,1,26.4,99.0,,,,
ECMWF,2026-08-27 12:00,2026-08-28 21:00,24,서울,1,25.5,99.0,,,,
ECMWF,2026-08-27 12:00,2026-08-29 00:00,27,서울,1,24.8,100.0,,,,
ECMWF,2026-08-27 12:00,2026-08-29 03:00,30,서울,1,24.3,100.0,,,,
ECMWF,2026-08-27 12:00,2026-08-29 06:00,33,서울,1,24.2,99.0,,,,
ECMWF,2026-08-27 12:00,2026-08-29 09:00,36,서울,1,26.0,84.0,,,,
ECMWF,2026-08-27 12:00,2026-08-29 12:00,39,서울,1,29.0,98.0,,,,
ECMWF,2026-08-27 12:00,2026-08-29 15:00,42,서울,1,26.8,85.0,,,,
ECMWF,2026-08-27 12:00,2026-08-29 18:00,45,서울,1,27.0,39.0,,,,
ECMWF,2026-08-27 12:00,2026-08-29 21:00,48,서울,1,25.1,3.0,,,,
ECMWF,2026-08-27 12:00,2026-08-30 00:00,51,서울,1,24.5,96.0,,,,
ECMWF,2026-08-27 12:00,2026-08-30 03:00,54,서울,1,23.4,73.0,,,,
ECMWF,2026-08-27 12:00,2026-08-30 06:00,57,서울,1,22.8,69.0,,,,
ECMWF,2026-08-27 12:00,2026-08-30 09:00,60,서울,1,24.7,100.0,,,,
ECMWF,2026-08-27 12:00,2026-08-30 12:00,63,서울,1,27.5,100.0,,,,
ECMWF,2026-08-27 12:00,2026-08-30 15:00,66,서울,1,27.7,100.0,,,,
ECMWF,2026-08-27 12:00,2026-08-30 18:00,69,서울,1,26.6,100.0,,,,
ECMWF,2026-08-27 12:00,2026-08-30 21:00,72,서울,1,24.6,100.0,,,,
ECMWF,2026-08-27 12:00,2026-08-31 00:00,75,서울,1,24.3,100.0,,,,
ECMWF,2026-08-27 12:00,2026-08-31 03:00,78,서울,1,23.1,100.0,,,,
ECMWF,2026-08-27 12:00,2026-08-31 06:00,81,서울,1,22.6,100.0,,,,
ECMWF,2026-08-27 12:00,2026-08-31 09:00,84,서울,1,23.6,100.0,,,,
ECMWF,2026-08-27 12:00,2026-08-31 12:00,87,서울,1,24.6,100.0,,,,
ECMWF,2026-08-27 12:00,2026-08-31 15:00,90,서울,1,24.5,100.0,,,,
ECMWF,2026-08-27 12:00,2026-08-31 18:00,93,서울,1,24.1,100.0,,,,
ECMWF,2026-08-27 12:00,2026-08-31 21:00,96,서울,1,23.5,100.0,,,,
ECMWF,2026-08-27 12:00,2026-09-01 00:00,99,서울,1,23.6,100.0,,,,
ECMWF,2026-08-27 12:00,2026-09-01 03:00,102,서울,1,23.3,99.0,,,,
ECMWF,2026-08-27 12:00,2026-09-01 06:00,105,서울,1,23.2,100.0,,,,
ECMWF,2026-08-27 12:00,2026-09-01 09:00,108,서울,1,24.2,100.0,,,,
ECMWF,2026-08-27 12:00,2026-09-01 12:00,111,서울,1,27.3,100.0,,,,
ECMWF,2026-08-27 12:00,2026-09-01 15:00,114,서울,1,28.6,98.0,,,,
ECMWF,2026-08-27 12:00,2026-09-01 18:00,117,서울,1,26.1,98.0,,,,
ECMWF,2026-08-27 12:00,2026-09-01 21:00,120,서울,1,23.3,88.0,,,,
ECMWF,2026-08-27 12:00,2026-09-02 00:00,123,서울,1,22.6,95.0,,,,
ECMWF,2026-08-27 12:00,2026-09-02 03:00,126,서울,1,22.6,100.0,,,,
ECMWF,2026-08-27 12:00,2026-09-02 06:00,129,서울,1,22.2,100.0,,,,
ECMWF,2026-08-27 12:00,2026-09-02 09:00,132,서울,1,23.6,100.0,,,,
ECMWF,2026-08-27 12:00,2026-09-02 12:00,135,서울,1,26.2,100.0,,,,
ECMWF,2026-08-27 12:00,2026-09-02 15:00,138,서울,1,27.3,100.0,,,,
ECMWF,2026-08-27 12:00,2026-09-02 18:00,141,서울,1,27.1,100.0,,,,
ECMWF,2026-08-27 12:00,2026-09-02 21:00,144,서울,1,25.4,25.0,,,,
ECMWF,2026-08-27 12:00,2026-09-03 03:00,150,서울,1,23.4,11.0,,,,
ECMWF,2026-08-27 12:00,2026-09-03 09:00,156,서울,1,25.6,91.0,,,,
ECMWF,2026-08-27 12:00,2026-09-03 15:00,162,서울,1,30.5,23.0,,,,
ECMWF,2026-08-27 12:00,2026-09-03 21:00,168,서울,1,24.8,12.0,,,,
ECMWF,2026-08-27 12:00,2026-09-04 03:00,174,서울,1,22.2,2.0,,,,
ECMWF,2026-08-27 12:00,2026-09-04 09:00,180,서울,1,24.0,2.0,,,,
ECMWF,2026-08-27 12:00,2026-09-04 15:00,186,서울,1,29.0,17.0,,,,
ECMWF,2026-08-27 12:00,2026-09-04 21:00,192,서울,1,22.6,1.0,,,,
ECMWF,2026-08-27 12:00,2026-09-05 03:00,198,서울,1,19.1,19.0,,,,
ECMWF,2026-08-27 12:00,2026-09-05 09:00,204,서울,1,22.0,1.0,,,,
ECMWF,2026-08-27 12:00,2026-09-05 15:00,210,서울,1,26.6,95.0,,,,
ECMWF,2026-08-27 12:00,2026-09-05 21:00,216,서울,1,20.8,1.0,,,,
ECMWF,2026-08-27 12:00,2026-09-06 03:00,222,서울,1,18.1,20.0,,,,
ECMWF,2026-08-27 12:00,2026-09-06 09:00,228,서울,1,21.9,6.0,,,,
ECMWF,2026-08-27 12:00,2026-09-06 15:00,234,서울,1,26.2,2.0,,,,
ECMWF,2026-08-27 12:00,2026-09-06 21:00,240,서울,1,19.4,0.0,,,,
ECMWF,2026-08-27 12:00,2026-08-27 21:00,0,대전,1,25.0,47.0,,,,
ECMWF,2026-08-27 12:00,2026-08-28 00:00,3,대전,1,24.1,12.0,,,,
ECMWF,2026-08-27 12:00,2026-08-28 03:00,6,대전,1,24.3,46.0,,,,
ECMWF,2026-08-27 12:00,2026-08-28 06:00,9,대전,1,23.9,88.0,,,,
ECMWF,2026-08-27 12:00,2026-08-28 09:00,12,대전,1,24.8,94.0,,,,
ECMWF,2026-08-27 12:00,2026-08-28 12:00,15,대전,1,25.4,74.0,,,,
ECMWF,2026-08-27 12:00,2026-08-28 15:00,18,대전,1,27.1,88.0,,,,
ECMWF,2026-08-27 12:00,2026-08-28 18:00,21,대전,1,24.8,99.0,,,,
ECMWF,2026-08-27 12:00,2026-08-28 21:00,24,대전,1,24.3,74.0,,,,
ECMWF,2026-08-27 12:00,2026-08-29 00:00,27,대전,1,23.6,98.0,,,,
ECMWF,2026-08-27 12:00,2026-08-29 03:00,30,대전,1,23.7,99.0,,,,
ECMWF,2026-08-27 12:00,2026-08-29 06:00,33,대전,1,23.4,100.0,,,,
ECMWF,2026-08-27 12:00,2026-08-29 09:00,36,대전,1,25.0,95.0,,,,
ECMWF,2026-08-27 12:00,2026-08-29 12:00,39,대전,1,27.3,94.0,,,,
ECMWF,2026-08-27 12:00,2026-08-29 15:00,42,대전,1,28.2,99.0,,,,
ECMWF,2026-08-27 12:00,2026-08-29 18:00,45,대전,1,25.2,93.0,,,,
ECMWF,2026-08-27 12:00,2026-08-29 21:00,48,대전,1,23.9,38.0,,,,
ECMWF,2026-08-27 12:00,2026-08-30 00:00,51,대전,1,23.2,25.0,,,,
ECMWF,2026-08-27 12:00,2026-08-30 03:00,54,대전,1,22.3,100.0,,,,
ECMWF,2026-08-27 12:00,2026-08-30 06:00,57,대전,1,22.3,98.0,,,,
ECMWF,2026-08-27 12:00,2026-08-30 09:00,60,대전,1,23.2,100.0,,,,
ECMWF,2026-08-27 12:00,2026-08-30 12:00,63,대전,1,24.5,100.0,,,,
ECMWF,2026-08-27 12:00,2026-08-30 15:00,66,대전,1,25.2,100.0,,,,
ECMWF,2026-08-27 12:00,2026-08-30 18:00,69,대전,1,24.5,59.0,,,,
ECMWF,2026-08-27 12:00,2026-08-30 21:00,72,대전,1,22.8,100.0,,,,
ECMWF,2026-08-27 12:00,2026-08-31 00:00,75,대전,1,22.1,82.0,,,,
ECMWF,2026-08-27 12:00,2026-08-31 03:00,78,대전,1,22.1,100.0,,,,
ECMWF,2026-08-27 12:00,2026-08-31 06:00,81,대전,1,22.0,100.0,,,,
ECMWF,2026-08-27 12:00,2026-08-31 09:00,84,대전,1,22.5,100.0,,,,
ECMWF,2026-08-27 12:00,2026-08-31 12:00,87,대전,1,23.8,100.0,,,,
ECMWF,2026-08-27 12:00,2026-08-31 15:00,90,대전,1,25.7,85.0,,,,
ECMWF,2026-08-27 12:00,2026-08-31 18:00,93,대전,1,26.2,76.0,,,,
ECMWF,2026-08-27 12:00,2026-08-31 21:00,96,대전,1,23.4,18.0,,,,
ECMWF,2026-08-27 12:00,2026-09-01 00:00,99,대전,1,22.4,80.0,,,,
ECMWF,2026-08-27 12:00,2026-09-01 03:00,102,대전,1,22.5,77.0,,,,
ECMWF,2026-08-27 12:00,2026-09-01 06:00,105,대전,1,21.9,78.0,,,,
ECMWF,2026-08-27 12:00,2026-09-01 09:00,108,대전,1,26.2,84.0,,,,
ECMWF,2026-08-27 12:00,2026-09-01 12:00,111,대전,1,29.9,70.0,,,,
ECMWF,2026-08-27 12:00,2026-09-01 15:00,114,대전,1,30.5,100.0,,,,
ECMWF,2026-08-27 12:00,2026-09-01 18:00,117,대전,1,27.9,63.0,,,,
ECMWF,2026-08-27 12:00,2026-09-01 21:00,120,대전,1,24.4,85.0,,,,
ECMWF,2026-08-27 12:00,2026-09-02 00:00,123,대전,1,23.3,99.0,,,,
ECMWF,2026-08-27 12:00,2026-09-02 03:00,126,대전,1,22.5,100.0,,,,
ECMWF,2026-08-27 12:00,2026-09-02 06:00,129,대전,1,22.6,100.0,,,,
ECMWF,2026-08-27 12:00,2026-09-02 09:00,132,대전,1,25.6,100.0,,,,
ECMWF,2026-08-27 12:00,2026-09-02 12:00,135,대전,1,29.5,100.0,,,,
ECMWF,2026-08-27 12:00,2026-09-02 15:00,138,대전,1,30.3,99.0,,,,
ECMWF,2026-08-27 12:00,2026-09-02 18:00,141,대전,1,27.3,98.0,,,,
ECMWF,2026-08-27 12:00,2026-09-02 21:00,144,대전,1,24.5,88.0,,,,
ECMWF,2026-08-27 12:00,2026-09-03 03:00,150,대전,1,23.3,99.0,,,,
ECMWF,2026-08-27 12:00,2026-09-03 09:00,156,대전,1,24.6,100.0,,,,
ECMWF,2026-08-27 12:00,2026-09-03 15:00,162,대전,1,29.2,100.0,,,,
ECMWF,2026-08-27 12:00,2026-09-03 21:00,168,대전,1,24.7,95.0,,,,
ECMWF,2026-08-27 12:00,2026-09-04 03:00,174,대전,1,22.6,18.0,,,,
ECMWF,2026-08-27 12:00,2026-09-04 09:00,180,대전,1,24.1,14.0,,,,
ECMWF,2026-08-27 12:00,2026-09-04 15:00,186,대전,1,27.4,82.0,,,,
ECMWF,2026-08-27 12:00,2026-09-04 21:00,192,대전,1,21.8,0.0,,,,
ECMWF,2026-08-27 12:00,2026-09-05 03:00,198,대전,1,19.5,0.0,,,,
ECMWF,2026-08-27 12:00,2026-09-05 09:00,204,대전,1,22.2,3.0,,,,
ECMWF,2026-08-27 12:00,2026-09-05 15:00,210,대전,1,26.2,30.0,,,,
ECMWF,2026-08-27 12:00,2026-09-05 21:00,216,대전,1,20.6,1.0,,,,
ECMWF,2026-08-27 12:00,2026-09-06 03:00,222,대전,1,17.0,5.0,,,,
ECMWF,2026-08-27 12:00,2026-09-06 09:00,228,대전,1,21.3,9.0,,,,
ECMWF,2026-08-27 12:00,2026-09-06 15:00,234,대전,1,26.4,77.0,,,,
ECMWF,2026-08-27 12:00,2026-09-06 21:00,240,대전,1,20.1,0.0,,,,
ECMWF,2026-08-27 12:00,2026-08-27 21:00,0,대구,1,23.6,88.0,,,,
ECMWF,2026-08-27 12:00,2026-08-28 00:00,3,대구,1,23.2,67.0,,,,
ECMWF,2026-08-27 12:00,2026-08-28 03:00,6,대구,1,22.8,98.0,,,,
ECMWF,2026-08-27 12:00,2026-08-28 06:00,9,대구,1,22.5,100.0,,,,
ECMWF,2026-08-27 12:00,2026-08-28 09:00,12,대구,1,23.7,100.0,,,,
ECMWF,2026-08-27 12:00,2026-08-28 12:00,15,대구,1,25.2,59.0,,,,
ECMWF,2026-08-27 12:00,2026-08-28 15:00,18,대구,1,25.1,100.0,,,,
ECMWF,2026-08-27 12:00,2026-08-28 18:00,21,대구,1,24.6,96.0,,,,
ECMWF,2026-08-27 12:00,2026-08-28 21:00,24,대구,1,24.3,63.0,,,,
ECMWF,2026-08-27 12:00,2026-08-29 00:00,27,대구,1,23.8,100.0,,,,
ECMWF,2026-08-27 12:00,2026-08-29 03:00,30,대구,1,23.4,100.0,,,,
ECMWF,2026-08-27 12:00,2026-08-29 06:00,33,대구,1,22.6,100.0,,,,
